,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4
QuoteCurrent,,,,,
QuoteCurrent_yy,,,,,
QuoteCurrent_sy,,,,,
QuoteCurrent_qq,,,,,
QuoteCurrent_sq,,,,,
ShareAmountCurrent,1060750000,1060750000,1060750000,1060750000,1060750000
ShareAmountCurrent_yy,,,,,
ShareAmountCurrent_sy,,,,,
ShareAmountCurrent_qq,,,,,
ShareAmountCurrent_sq,,,,,
WKCurrent,,,,,
WKCurrent_yy,,,,,38.83
WKCurrent_sy,,,,,
WKCurrent_qq,,-2.31,4.29,39.30,-2.17
WKCurrent_sq,,,,,
CWKCurrent,,,,,
CWKCurrent_yy,,,,,-27.97
CWKCurrent_sy,,,,,5.43
CWKCurrent_qq,,2.37,-4.11,-28.21,2.22
CWKCurrent_sq,,-16.73,24.40,1.55,0.23
WKGrahamCurrent,,,,,
WKGrahamCurrent_yy,,,,,-53.81
WKGrahamCurrent_sy,,,,,
WKGrahamCurrent_qq,,-98.13,5199.55,-42.36,-19.15
WKGrahamCurrent_sq,,,,,
CWKGrahamCurrent,,,,,
CWKGrahamCurrent_yy,,,,,116.51
CWKGrahamCurrent_sy,,,,,-11.96
CWKGrahamCurrent_qq,,5246.85,-98.11,73.49,23.69
CWKGrahamCurrent_sq,,32.14,1.96,-23.45,-14.64
PCurrent,,,,,
PCurrent_yy,,,,,-12.76
PCurrent_sy,,,,,
PCurrent_qq,,49.32,-2.43,12.31,-46.68
PCurrent_sq,,,,,
CPCurrent,,,,,
CPCurrent_yy,,,,,14.63
CPCurrent_sy,,,,,137.79
CPCurrent_qq,,-33.03,2.49,-10.96,87.56
CPCurrent_sq,,-10.59,13.06,25.42,87.56
ZCurrent,,,,,
ZCurrent_yy,,,,,24.98
ZCurrent_sy,,,,,
ZCurrent_qq,,19.89,-1.28,108.86,-49.44
ZCurrent_sq,,,,,
CZCurrent,,,,,
CZCurrent_yy,,,,,-19.99
CZCurrent_sy,,,,,-9.97
CZCurrent_qq,,-16.59,1.30,-52.12,97.78
CZCurrent_sq,,17.24,71.34,-26.51,-39.01
ZOCurrent,,,,,
ZOCurrent_yy,,,,,-101.25
ZOCurrent_sy,,,,,
ZOCurrent_qq,,22.44,2.91,-12.32,-101.13
ZOCurrent_sq,,,,,
CZOCurrent,,,,,
CZOCurrent_yy,,,,,
CZOCurrent_sy,,,,,
