,2013/Q4,2014/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
QuoteCurrent,3750,3750,3750,3750,3750,3750,3750,3750
ShareAmountCurrent,80000000000,80000000000,80000000000,80000000000,80000000000,80000000000,100000000000,100000000000
WKCurrent,270,820,2320,4820,5530,6210,5660,-6220
CWKCurrent,13940,4570,1620,780,680,600,660,
WKGrahamCurrent,230,-80,1070,2040,2290,1660,-370,-9050
CWKGrahamCurrent,16379,,3520,1840,1640,2260,,
PCurrent,380,1340,2580,5280,6260,7500,7020,-3020
CPCurrent,10000,2790,1450,710,600,500,530,
ZCurrent,130,550,1500,2500,2740,2970,2570,-13530
CZCurrent,29710,6800,2500,1500,1370,1260,1460,
ZOCurrent,220,800,1530,2930,3370,3770,3470,-12010
CZOCurrent,17190,4670,2450,1280,1110,1000,1080,
EVCurrent,4830,5220,6310,13770,15530,19040,21080,26400
EVPCurrent,12880,3880,2440,2610,2480,2540,3000,
EVEBITCurrent,22130,6500,4120,4690,4610,5050,6080,-2200
EVEBITDACurrent,21110,6360,4019,4570,4460,4850,5770,-2240
DTAR,830,770,720,760,760,810,810,1270
CG,4870,3410,2530,3230,3110,4250,4370,-4720
LDER,4450,1910,840,1510,1840,2470,2450,-1050
PZAT,20,30,70,30,20,10,10,40
PELDR,36560,2660,3400,4350,4830,4730,3240,110
TSF,930,660,520,590,690,660,640,10
ZKO,850,1030,850,880,880,940,1020,1450
OSF,5710,940,1560,1530,1500,1280,950,-3170
NetDebt,-17417000000,18792000000,-3946000000,154676000000,305787000000,496359000000,671713000000,1036704000000
NetDebtEBITDA,-950,290,-30,640,1100,1580,1840,-880
DebtFin,86243000000,117687000000,205014000000,801739000000,942605000000,1223381000000,1733284000000,2264501000000
DebtFinEBITDA,4710,1790,1630,3330,3380,3900,4750,-1930
SP1,6710,910,1850,1730,1700,1360,940,-2200
SP2,36560,2660,3400,4350,4830,4730,3240,110
CAR,860,170,160,110,120,150,40,60
QR,13580,2210,1770,2130,2760,2540,2240,890
CR,13580,2210,1770,2130,2760,2540,2240,890
PP,13480,2080,1510,1650,1900,1830,1660,830
RCLR,60,120,250,450,820,680,540,50
KP,900,410,370,460,550,520,440,-110
PKKO,-135350,-86130,-80910,-122170,-107610,-109400,-73930,10040
RN,57140,8960,2630,2450,1850,1320,1430,-680
CRN,6000,41000,139000,149000,197000,277000,254000,-538000
CPZ,110000,334000,554000,559000,452000,428000,416000,-1454000
RZ,,,,,,,,
CRZ,,,,,,,,
RMO,240,490,370,350,380,350,370,-150
RMT,9350,1500,2060,2210,2340,2130,1940,-800
RM,240,370,320,300,330,300,310,-120
COP,,,,,,,,
CSP,,,,,,,,
