,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940
ShareAmountCurrent,4480000000,4480000000,4480000000,4480000000,4480000000,4480000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000,5980000000
WKCurrent,2090,2430,2690,3840,4330,0,6080,6350,6490,0,6880,7080,7110,0,0,6130,5460,5160,5470,5620,5940,6220,6140,6400,6660,6990,7220,7600,7680,8060,8310,8860,9010,9610,9720,10490,10620,11330,11400,11910,12150
CWKCurrent,4270,3680,3330,2330,2060,,1470,1410,1380,,1300,1260,1260,,,1460,1640,1730,1630,1590,1500,1440,1460,1400,1340,1280,1240,1180,1160,1110,1080,1010,990,930,920,850,840,790,780,750,740
WKGrahamCurrent,1470,1860,1790,2960,3380,0,5650,5980,5870,0,4550,3100,2950,0,0,1230,490,310,700,830,1080,1540,1900,2180,2430,2920,3270,3600,3740,3970,-520,-200,-70,530,770,-140,40,820,850,1310,1500
CWKGrahamCurrent,6080,4810,4990,3020,2640,,1580,1500,1520,,1970,2890,3030,,,7290,18220,28940,12850,10830,8260,5810,4700,4110,3680,3060,2740,2480,2390,2250,,,,16850,11620,,208020,10840,10540,6800,5970
PCurrent,44600,57060,68470,90530,90380,92850,72420,75950,80080,83500,83730,87530,90110,92430,95050,94700,92530,90390,88440,87080,87750,87260,87160,85290,83630,82480,81290,81510,80660,80530,82780,85150,88580,91890,92180,94750,98380,101220,105380,105980,106160
CPCurrent,200,160,130,100,100,100,120,120,110,110,110,100,100,100,90,90,100,100,100,100,100,100,100,100,110,110,110,110,110,110,110,110,100,100,100,90,90,90,80,80,80
ZCurrent,380,530,600,1160,1100,1240,1030,1110,1070,1040,790,730,740,470,100,-450,-1110,-1460,-1030,-520,310,870,900,1000,950,1010,1070,1210,1270,1320,1380,1540,1650,1870,1690,1920,2000,2110,2060,1810,1920
CZCurrent,23370,16860,14880,7740,8140,7210,8670,8080,8350,8570,11280,12260,12160,18960,89850,,,,,,29210,10250,9900,8930,9430,8870,8320,7400,7040,6770,6460,5800,5410,4770,5280,4660,4470,4240,4340,4950,4660
