,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,37619048000,37619048000,37619048000,822536861000,875510373000,875510373000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,970748468000,883381106000,883381106000,883381106000,883381106000,883381106000,901696125000,901696125000,901696125000,971293193000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-7.72,-94.69,,,,2410.64,5.27,0.56,0.85,-8.81,-3.06,-6.04,-7.54,-5.76,-5.54,-3.66,-2.11,-1.78,-0.81,-8.31,-7.10,-1.20,-7.04,4.14,5.65,12.50,43.58,66.27
CWKCurrent_sy,,-4.40,-27.90,,,,-13.75,-8.60,-8.00,-2.00,8.47,10.58,6.01,3.70,-1.39,-6.86,-5.76,-4.82,-2.83,-2.71,2.54,5.00,1.42,-1.95,-9.20,-11.05,-43.61,0.62,-1.80
CWKCurrent_qq,,,,2080.85,4.49,-0.56,10.80,-8.56,-0.19,-0.28,0.19,-2.79,-3.25,-1.88,2.11,-2.56,-1.32,-0.31,2.47,-1.61,-8.78,1.01,8.97,-7.42,2.20,2.47,16.04,18.16,18.35
