,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,44000,44000,44000,44000
ShareAmountCurrent,7807000000,7807000000,7807000000,7807000000
WKCurrent,17100,8220,8970,7840
CWKCurrent,2570,5360,4900,5610
WKGrahamCurrent,300,-8710,-8850,-8800
CWKGrahamCurrent,147600,,,
PCurrent,49630,54090,57530,75410
CPCurrent,890,810,760,580
ZCurrent,2300,1220,2530,4350
CZCurrent,19120,35970,17400,10100
ZOCurrent,2770,2900,3040,5500
CZOCurrent,15910,15150,14500,8000
EVCurrent,42210,47410,48170,47210
EVPCurrent,850,880,840,630
EVEBITCurrent,15260,16329,15870,8580
EVEBITDACurrent,15130,15670,15090,8330
DTAR,280,640,640,710
CG,380,1770,1800,2440
LDER,50,690,810,180
PZAT,110,30,30,110
PELDR,1070,820,910,550
TSF,760,610,650,340
ZKO,960,2490,2220,1850
OSF,970,1210,1120,870
NetDebt,4914000000,20813000000,21309000000,25231000000
NetDebtEBITDA,960,3760,3780,2380
DebtFin,-3274000000,6246000000,7354000000,6016000000
DebtFinEBITDA,-640,1130,1310,570
SP1,1020,490,500,470
SP2,1070,820,910,550
CAR,450,360,430,240
QR,1210,660,820,580
CR,1210,660,820,580
PP,690,360,460,320
RCLR,70,60,190,90
KP,50,-130,-60,-270
PKKO,30,-70,-30,-120
RN,116550,96670,34440,67360
CRN,3000,4000,11000,5000
CPZ,42000,60000,56000,69000
RZ,18805750,81895000,83762000,76230000
CRZ,0,0,0,0
RMO,7210,9240,7920,6500
RMT,2950,3200,3230,4530
RM,2090,2370,2290,2670
COP,,,,
CSP,,,,
