,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000,215000
ShareAmountCurrent,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,38400000000,39127900000,39164000000,39164000000,41164000000,41164000000,41164000000
WKCurrent,3270,4390,4490,4120,0,4780,5070,4520,0,5020,5420,6270,0,7690,7790,7600,0,8860,8990,9240,0,11010,10890,10690,0,12890,12980,12210,12650,13770,12710,12960,13630,15410,15430,15680,16720,24800,25020,24890,26060,29260,28700,24440,25840,23920,22640,23580,24590,26730,23460,25210
CWKCurrent,65650,48940,47890,52130,,45010,42410,47560,,42820,39660,34300,,27970,27610,28270,,24270,23910,23270,,19520,19740,20110,,16680,16560,17620,17000,15620,16910,16590,15780,13950,13940,13710,12860,8670,8590,8640,8250,7350,7490,8800,8320,8990,9500,9120,8740,8039,9160,8530
WKGrahamCurrent,2080,2860,2730,2430,0,2480,2630,1510,0,1610,1850,2320,0,2880,2830,2510,0,3390,3110,2840,0,3980,3450,2260,0,3330,3310,2330,2690,3680,2690,2870,2930,4210,4040,3530,3290,3640,3200,2410,2690,5290,-840,-5760,-5020,-1460,-2480,-2650,-2260,350,-62370,-66940
CWKGrahamCurrent,103530,75210,78610,88650,,86580,81750,141960,,133780,116250,92610,,74610,76020,85500,,63360,69170,75580,,54000,62360,95270,,64530,65019,92420,80000,58410,80020,74900,73460,51070,53270,60920,65379,59100,67230,89210,80010,40610,,,,,,,,623260,,
PCurrent,7240,8620,8760,9440,9860,10440,11380,12080,13050,14180,15080,16320,18160,19640,20260,21980,22750,24020,24880,24490,25480,26790,26500,27930,27270,28420,30280,30990,32450,34310,33390,35890,38950,42790,46400,48320,49820,52320,54200,57110,58110,60080,62750,69320,73280,82950,86160,92860,101100,101890,101250,106260
CPCurrent,29700,24950,24530,22770,21810,20600,18890,17790,16470,15160,14260,13180,11840,10950,10610,9780,9450,8950,8640,8780,8440,8029,8109,7700,7880,7570,7100,6940,6630,6270,6440,5990,5520,5020,4630,4450,4320,4110,3970,3760,3700,3580,3430,3100,2930,2590,2500,2320,2130,2110,2120,2020
ZCurrent,540,1140,1110,1400,1410,1390,1560,1390,1370,1240,1400,1780,2270,2670,2340,2320,1900,2180,2190,2630,2960,3070,2770,2780,2600,3200,3430,3300,3300,2770,1670,2350,2560,3260,4300,4320,4710,10950,11100,12020,11860,6760,6080,6700,6030,1320,750,1180,1960,6970,4420,5840
CZCurrent,398010,188340,193710,154020,152450,155120,137440,154990,157090,173250,153590,120990,94770,80580,91780,92620,113140,98750,98180,81770,72520,70050,77500,77390,82690,67240,62690,65239,65090,77660,129060,91360,84020,65930,49950,49770,45650,19640,19360,17880,18130,31830,35360,32070,35660,162840,286140,181470,109500,30850,48630,36850
ZOCurrent,770,1430,1360,1650,1630,1620,1900,1870,1870,1650,1770,2210,2840,3440,3100,2990,2470,2820,2860,2850,3250,3360,3070,3560,3350,4140,4410,4230,4270,3680,2580,3170,3400,4360,5380,5740,6230,6330,6470,6690,5960,6680,6290,7340,7350,9720,9250,10380,11070,9830,7310,8830
CZOCurrent,278130,150470,158340,130039,131690,133070,113220,115030,114670,130539,121800,97380,75810,62590,69360,72000,87180,76330,75170,75520,66100,63940,69940,60360,64250,51910,48730,50820,50400,58410,83420,67920,63180,49280,39990,37430,34490,33950,33210,32150,36060,32159,34190,29310,29240,22110,23230,20710,19420,21880,29390,24350
EVCurrent,214750,214150,215520,215510,215000,215340,216510,215750,215000,216850,218080,217710,215000,217430,218560,218570,215000,216550,218310,217100,215000,216730,220150,218830,215000,221350,222740,221270,220670,219240,222900,220720,220990,219790,223870,225070,227000,225840,229050,226760,227370,224850,234450,238440,245390,231980,240260,238100,244090,224850,294000,288800
