,2013/Q4,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,570,570,570,570,570,570,570,570,570,570,570,570
ShareAmountCurrent,29440000000,29440000000,29440000000,29440000000,29440000000,29440000000,33440000000,33440000000,33440000000,33440000000,33440000000,33440000000
WKCurrent,430,1070,1420,1320,1340,2230,1610,1530,1340,880,500,460
CWKCurrent,1310,530,400,430,430,260,350,370,430,640,1150,1240
WKGrahamCurrent,-80,140,160,-70,-170,130,-370,-510,-780,-1040,-1410,-1410
CWKGrahamCurrent,,4050,3500,,,4450,,,,,,
PCurrent,8119,9370,10690,11620,12150,12830,11340,11260,11580,11560,11590,11550
CPCurrent,70,60,50,50,50,40,50,50,50,50,50,50
ZCurrent,390,890,550,550,460,440,100,-170,-380,-1100,-1140,-1090
CZCurrent,1480,640,1040,1030,1250,1290,5880,,,,,
ZOCurrent,430,720,710,710,600,560,170,-170,-440,-910,-910,-800
CZOCurrent,1340,790,800,810,950,1010,3450,,,,,
EVCurrent,1100,1310,1300,1630,1570,1470,1510,1260,1510,1410,1930,1730
EVPCurrent,140,140,120,140,130,110,130,110,130,120,170,150
EVEBITCurrent,2590,1820,1820,2310,2610,2610,9160,-7520,-3420,-1540,-2120,-2150
EVEBITDACurrent,1980,1540,1510,1880,2040,1890,3950,17410,-8450,-2210,-3060,-3400
DTAR,830,670,630,690,740,630,690,740,760,830,900,910
CG,4920,2029,1700,2260,2780,1690,2260,2800,3190,5050,9340,9710
LDER,2360,450,200,120,90,20,30,20,20,60,100,80
PZAT,450,1030,2460,5150,7570,28720,30140,40760,52970,24790,26310,31190
PELDR,2840,1670,1400,1060,970,1090,840,770,650,490,290,270
TSF,570,480,450,340,290,380,320,270,240,180,110,100
ZKO,1040,940,940,1030,1050,970,1110,1140,1220,1310,1440,1460
OSF,880,1080,1080,970,930,1030,900,850,770,600,370,360
NetDebt,48725820000,52626575000,62559226000,85756000000,107573000000,102737000000,117664000000,138469000000,138219000000,143156000000,151327000000,146096000000
NetDebtEBITDA,2970,2110,2480,3370,4740,4500,9190,57080,-23140,-6710,-7160,-8590
DebtFin,15721122000,21712292000,21432322000,31139000000,29511000000,26399000000,31546000000,23184000000,31394000000,28021000000,45505000000,38781000000
DebtFinEBITDA,960,870,850,1220,1300,1160,2460,9560,-5260,-1310,-2150,-2280
SP1,840,1150,1160,950,890,1060,810,750,630,460,260,250
SP2,2830,1670,1390,1060,970,1090,830,770,650,490,280,270
CAR,430,100,130,20,20,80,30,30,30,40,20,20
QR,520,320,210,140,160,290,90,160,80,90,60,70
CR,1850,1370,1210,1030,990,1050,910,890,820,780,700,690
PP,430,230,130,20,20,80,30,30,30,40,20,20
RCLR,80,80,70,110,130,210,60,120,40,40,30,40
KP,370,190,120,20,-10,30,-60,-80,-130,-190,-270,-280
PKKO,-7230,-4780,-3110,-540,300,-840,1520,1990,2860,3620,4880,4620
RN,91540,65280,64580,48980,39390,27640,29150,24830,29290,42850,45530,67540
CRN,4000,6000,6000,7000,9000,13000,13000,15000,12000,9000,8000,5000
CPZ,50000,66000,76000,79000,85000,92000,101000,116000,121000,130000,138000,140000
RZ,,,,,,,,,,,,
CRZ,,,,,,,,,,,,
RMO,3950,4050,4110,4170,4030,3830,3670,3320,3320,3320,3340,3500
RMT,15770,10070,9100,9200,8950,8130,7100,6260,5800,5730,5800,5910
RM,3160,2890,2820,2860,2770,2600,2420,2170,2110,2100,2120,2200
COP,,,,,,,,,,,,
CSP,,,,,,,,,,,,
