,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000
ShareAmountCurrent,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000,252797634000
WKCurrent,115680,116920,124380,125830,131100,134850,141480,133100,135440,139610,144060,151480,153550,158170,156370,149940,148590,145770,144640
CWKCurrent,1120,1110,1050,1030,990,960,920,980,960,930,900,860,850,820,830,870,870,890,900
WKGrahamCurrent,-30110,-22490,-13650,-8810,1730,11700,23500,13700,24680,29650,42450,49190,57960,55630,63550,52350,43160,42140,34630
CWKGrahamCurrent,,,,,74960,11110,5530,9490,5270,4380,3060,2640,2240,2340,2050,2480,3010,3090,3750
PCurrent,355760,379170,383500,378430,381130,402020,406320,418270,430990,437230,433410,442050,441020,450380,449770,447930,456720,452370,463430
CPCurrent,370,340,340,340,340,320,320,310,300,300,300,290,290,290,290,290,280,290,280
ZCurrent,10120,12010,12340,11590,12090,12970,13270,11550,12050,12370,11860,14030,15040,15800,15790,16379,12080,11090,10830
CZCurrent,12840,10830,10540,11210,10750,10030,9800,11260,10790,10510,10960,9260,8640,8230,8230,7940,10760,11730,12010
ZOCurrent,28270,28970,29870,28700,30210,31900,32630,31380,32380,36780,35480,37950,39660,40370,39700,40240,29920,29810,30270
CZOCurrent,4600,4490,4350,4530,4300,4080,3980,4140,4019,3530,3660,3430,3280,3220,3270,3230,4350,4360,4290
EVCurrent,253550,256649,246870,248440,257930,266870,265110,259300,243060,239440,212110,209510,215520,235490,218090,214650,216180,222000,213420
EVPCurrent,710,680,640,660,680,660,650,620,560,550,490,470,490,520,480,480,470,490,460
EVEBITCurrent,8970,8860,8260,8660,8540,8370,8130,8260,7510,6510,5980,5520,5430,5830,5490,5330,7230,7450,7050
EVEBITDACurrent,8970,8860,8260,8660,8540,8370,8130,8260,7510,6510,5980,5520,5430,5830,5490,5330,7230,7450,7050
DTAR,910,920,910,910,910,910,910,920,910,910,910,910,910,910,910,910,910,910,910
CG,16640,17070,16590,16710,16670,16800,16730,17700,17310,16820,16520,16640,16079,15710,15470,15980,16480,16309,16970
LDER,14360,14850,14440,14560,14500,14600,14460,15370,15170,14810,14560,14710,14210,14020,13800,14270,14780,14640,15130
PZAT,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
PELDR,8340,9040,9260,9550,9880,10220,10660,10840,11280,11210,11740,12180,12300,11840,12240,12200,12080,11820,11780
TSF,840,850,850,850,850,850,840,850,850,860,860,860,860,870,870,870,870,870,870
ZKO,1020,1010,1010,1000,1000,990,990,990,990,990,980,980,980,980,970,980,980,980,990
OSF,550,580,600,620,640,650,680,660,690,700,740,760,790,770,810,780,750,740,720
NetDebt,72245000000000,72035000000000,73595000000000,73823000000000,74076000000000,72894000000000,79174000000000,78042000000000,75005000000000,72529000000000,72840000000000,72269000000000,71465000000000,68896000000000,70566000000000,70474000000000,70504000000000,70000000000000,72650000000000
NetDebtEBITDA,41330,40790,40650,42340,40500,38530,39250,41270,38840,33240,34670,33340,30730,29860,29670,29280,40170,38740,39950
DebtFin,7640000000000,7720000000000,7083000000000,7196000000000,7745000000000,8118000000000,8353000000000,7793000000000,6743000000000,6492000000000,4863000000000,4542000000000,5014000000000,6028000000000,5277000000000,5063000000000,5056000000000,5576000000000,5011000000000
DebtFinEBITDA,4370,4370,3910,4130,4230,4290,4140,4120,3490,2980,2310,2100,2160,2610,2220,2100,2880,3090,2760
SP1,540,570,600,610,640,660,690,660,700,710,750,780,810,790,830,800,770,760,730
SP2,8340,9040,9260,9550,9880,10220,10660,10840,11280,11210,11740,12180,12300,11840,12240,12200,12080,11820,11780
CAR,130,120,100,110,130,120,140,140,160,130,210,200,190,170,200,210,200,210,220
QR,7170,7600,7670,7740,7700,7680,7450,7670,8160,8440,8580,8790,8810,9540,9490,9540,9870,9900,9330
CR,7170,7600,7670,7740,7700,7680,7450,7670,8160,8440,8580,8790,8810,9540,9490,9540,9870,9900,9330
PP,2860,3140,3180,3280,3390,3500,3390,3430,3740,4000,4070,4290,4360,4800,4750,4750,4940,5000,4670
RCLR,2730,2880,2860,2790,2680,2570,2430,2540,2670,2750,2740,2770,2740,3040,3040,3080,3170,3150,2950
KP,770,790,790,790,800,800,800,800,810,810,820,820,820,830,830,830,830,830,830
PKKO,5490,5430,5530,5770,5980,5870,6080,5830,5730,5800,5980,6260,6200,6130,6020,5950,5780,5670,5660
RN,490,510,510,500,500,520,540,540,550,550,550,550,560,560,580,570,570,580,590
CRN,741000,720000,721000,729000,727000,702000,673000,676000,664000,661000,659000,666000,649000,653000,630000,637000,641000,628000,617000
CPZ,271000,250000,251000,256000,260000,258000,258000,265000,260000,255000,247000,244000,236000,232000,218000,215000,208000,202000,200000
RZ,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,
RMO,190,190,190,190,180,180,190,180,180,180,180,180,180,180,180,180,180,190,190
RMT,1670,1850,1850,1840,1850,1920,2020,2040,2120,2160,2200,2210,2280,2280,2390,2370,2360,2400,2410
RM,170,170,170,170,170,170,170,170,170,170,170,160,170,160,170,170,170,170,180
COP,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,
