,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350
ShareAmountCurrent,2300000000,2300000000,2300000000,12020000000,12020000000,24040000000,24040000000,24040000000,24040000000,24040000000,24040000000,24040000000,24040000000,24040000000,24040000000,24040000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,24440000000,23000000000,23000000000,23000000000,23000000000,23000000000,21500000000,21500000000,21500000000
WKCurrent,870,840,0,2270,0,1920,3150,3370,0,5120,4059,3070,2610,2510,2330,2730,2500,2090,2260,2050,2180,2080,2280,2310,2080,2040,2230,2009,1940,1910,2160,2400,2720,3090,3240,3480,3680,3410,3760,4070,3900,4230,4410,3980,4430,4200,4400,4600,4550,4740,4540,2260
CWKCurrent,2710,2790,,1040,,1220,750,700,,460,580,770,900,940,1010,860,940,1120,1040,1140,1080,1130,1030,1020,1130,1150,1050,1170,1210,1230,1090,980,860,760,730,680,640,690,620,580,600,560,530,590,530,560,530,510,520,500,520,1040
WKGrahamCurrent,780,-190,0,2029,0,700,2060,1670,0,1740,2009,1960,1630,1500,1360,1630,1610,1330,1480,1480,1480,1210,1540,2260,1390,1170,870,640,590,630,660,530,560,370,230,220,290,220,180,190,230,200,260,-200,-290,-250,-300,80,-460,-460,2090,-20
CWKGrahamCurrent,3010,,,1160,,3340,1140,1410,,1350,1170,1200,1440,1570,1730,1440,1460,1760,1580,1590,1590,1940,1520,1040,1690,2009,2710,3650,4010,3730,3580,4450,4190,6440,10300,10680,8050,10550,12960,12200,10180,11770,9200,,,,,30100,,,1120,
PCurrent,1060,100,140,60,60,40,50,40,80,140,140,140,100,30,20,20,20,40,60,60,70,80,100,100,160,150,120,130,80,80,360,540,910,1590,1560,1690,1630,630,850,960,470,1230,980,770,1320,600,670,750,990,1210,1290,990
CPCurrent,2210,23300,17050,41970,42030,58240,49430,57530,28400,16940,16900,17110,23430,74830,107810,99810,114410,65860,38860,38730,35240,29770,22990,23230,14490,15460,19040,17830,30760,28760,6600,4350,2590,1480,1500,1390,1440,3700,2770,2440,4970,1910,2400,3060,1780,3920,3490,3120,2380,1940,1830,2380
ZCurrent,510,-10,-210,710,1130,640,920,630,450,990,520,160,-150,-830,-720,-330,-110,-230,-30,-180,-130,10,30,200,260,210,90,-260,-310,-220,30,480,800,1180,1070,1080,970,330,530,600,210,810,650,350,750,180,170,360,560,710,310,-20
CZCurrent,4610,,,3310,2080,3670,2560,3710,5180,2370,4490,14720,,,,,,,,,,191450,78250,11890,8910,11230,27040,,,,73600,4890,2940,1990,2190,2180,2430,7210,4450,3930,11090,2890,3630,6740,3120,13370,13640,6450,4230,3320,7690,
ZOCurrent,380,-170,-160,-20,-70,-10,-20,-30,20,40,40,-20,-60,-100,-100,-60,-70,-80,-60,-40,-30,-40,-40,-60,-40,-110,-130,-120,-160,-90,200,390,730,1400,1320,1460,1400,380,640,720,250,1010,740,370,880,180,240,430,670,860,360,-40
CZOCurrent,6110,,,,,,,,138470,59340,64790,,,,,,,,,,,,,,,,,,,,11970,6090,3240,1680,1780,1610,1680,6170,3680,3250,9560,2330,3160,6290,2680,13410,9900,5510,3520,2730,6520,
