,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700,19700
ShareAmountCurrent,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,65701250000,59137700000,59137700000,59137700000,59137700000,59137700000,59137700000,51832136000,51832136000,51832136000,51832136000,51832136000,51832136000,51832136000,51832136000,51832136000,51832136000,51337426000,51337426000,51337426000,51337426000,51337426000,51337426000,51337426000,51337426000,51337426000,51337426000,51337426000,51337426000,51138096000,51138096000,51138096000
WKCurrent,4070,4110,4360,4310,4430,4480,4790,5460,5360,5700,5930,5820,5390,5090,5740,5890,6380,6520,6880,7000,6130,7060,7710,6820,6020,6300,6980,8460,9250,11270,11230,10620,10350,11470,11730,11260,11450,8189,11700,11510,11620,8350,8080,7590,8119,8000,9450,8880,8660,10550,10760,10160
CWKCurrent,4840,4790,4520,4580,4450,4390,4110,3610,3680,3460,3320,3390,3650,3870,3430,3350,3090,3020,2860,2820,3220,2790,2550,2890,3270,3130,2820,2330,2130,1750,1750,1850,1900,1720,1680,1750,1720,2410,1680,1710,1690,2360,2440,2590,2420,2460,2090,2220,2270,1870,1830,1940
WKGrahamCurrent,1810,1870,2130,2090,2230,2000,1650,1350,1310,1460,1650,1510,1330,1250,1590,1430,1720,1800,2120,2310,2100,2340,2430,220,-70,330,780,1390,1800,3060,5580,4700,4520,5920,6310,2280,610,-3290,-50,130,130,-3050,-2990,-2930,-3100,-3660,-1710,-1590,-1670,4590,4640,5390
CWKGrahamCurrent,10860,10560,9270,9450,8830,9870,11930,14610,15040,13460,11970,13050,14830,15740,12410,13740,11490,10950,9270,8540,9360,8420,8109,89960,,59700,25200,14190,10930,6440,3530,4200,4360,3330,3120,8620,32200,,,153050,156750,,,,,,,,,4290,4240,3660
PCurrent,6680,7610,7910,7920,7620,8140,8210,8750,9110,9420,9950,12210,12760,13350,14830,14620,15040,15830,14750,13600,13300,14390,15470,16590,18470,24050,29900,39250,46950,51940,45250,38810,29190,17470,16490,16760,16110,15530,15470,15130,15400,15080,14880,15210,15910,16620,16480,15820,15360,18130,22640,22970
CPCurrent,2950,2590,2490,2490,2590,2420,2400,2250,2160,2090,1980,1610,1540,1480,1330,1350,1310,1240,1340,1450,1480,1370,1270,1190,1070,820,660,500,420,380,440,510,670,1130,1190,1180,1220,1270,1270,1300,1280,1310,1320,1300,1240,1190,1200,1250,1280,1090,870,860
ZCurrent,650,620,670,550,590,570,540,500,520,780,840,1190,1230,1060,1330,1280,1420,1510,760,1150,760,700,1210,560,750,980,1140,1400,1660,2150,1720,2410,1750,1880,2029,1260,1480,-2890,-3090,-2830,-2750,720,870,1090,970,920,2240,2020,2200,2430,1150,990
CZCurrent,30320,31700,29190,35530,33630,34710,36710,39410,37600,25110,23460,16510,16040,18560,14800,15370,13890,13040,25770,17150,26070,28100,16250,35290,26270,20010,17260,14110,11860,9150,11480,8170,11240,10480,9690,15590,13290,,,,,27340,22760,18000,20330,21530,8790,9760,8940,8109,17060,19840
