,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,
ShareAmountCurrent,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000,117383635000
ShareAmountCurrent_yy,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,
WKCurrent_yy,,30.86,11.42,,,,-4.85,15.13,11.01,21.41,12.49,26.89,46.44
WKCurrent_sy,,,,,,,,,,,,,
WKCurrent_qq,,,,-16.12,-2.11,-0.12,16.02,1.49,-5.61,9.23,7.50,14.49,8.94
WKCurrent_sq,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,
CWKCurrent_yy,,-23.58,-10.25,,,,5.10,-13.13,-9.93,-17.63,-11.10,-21.20,-31.71
CWKCurrent_sy,,-19.97,-10.25,,,,23.57,8.14,-0.41,4.70,-7.92,16.73,5.56
CWKCurrent_qq,,,,19.21,2.16,0.12,-13.81,-1.47,5.93,-8.45,-6.97,-12.65,-8.20
CWKCurrent_sq,,,,0.10,22.03,-0.18,1.34,-12.40,12.39,4.94,-10.88,11.06,1.63
WKGrahamCurrent,,,,,,,,,,,,,
WKGrahamCurrent_yy,,32.28,14.59,,,,-4.04,18.04,15.11,26.25,16.17,31.56,50.58
WKGrahamCurrent_sy,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-17.11,-2.10,0.45,17.72,1.96,-4.53,10.17,8.32,15.48,9.27
WKGrahamCurrent_sq,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-24.40,-12.73,,,,4.20,-15.29,-13.13,-20.79,-13.92,-23.99,-33.59
CWKGrahamCurrent_sy,,-47.25,42.31,,,,35.87,15.11,-26.99,-20.02,-38.62,-57.83,-60.01
