,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000,11908840000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,69.30,10.29,7.65,9.35,,,,7.92,6.92,-4.38,-4.66,-4.81,-5.14,-6.43,-6.25,-6.12,-5.38,0.24,2.51,1.84,-1.68,3.87
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,3.26,0.20,2.28,1.97,2.31,-10.39,1.98,1.82,1.95,-11.61,2.18,1.96,2.75,-6.36,4.50,1.30,-0.81,-1.07
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-40.93,-9.33,-7.13,-8.54,,,,-7.33,-6.47,4.57,4.90,5.04,5.42,6.89,6.69,6.52,5.66,-0.23,-2.44,-1.82,1.74,-3.72
CWKCurrent_sy,,1.29,-34.00,-13.18,-14.75,,,,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
