,2011/Q4,2012/Q4,2013/Q4
QuoteCurrent,17520,17520,17520
ShareAmountCurrent,10000000000,10000000000,10000000000
WKCurrent,7400,9000,16650
CWKCurrent,2370,1950,1050
WKGrahamCurrent,4230,6060,13670
CWKGrahamCurrent,4150,2890,1280
PCurrent,26160,34170,37350
CPCurrent,670,510,470
ZCurrent,5170,6330,7780
CZCurrent,3390,2770,2250
ZOCurrent,7050,8690,10360
CZOCurrent,2490,2020,1690
EVCurrent,10930,11800,6530
EVPCurrent,420,350,170
EVEBITCurrent,1550,1360,630
EVEBITDACurrent,1450,1290,600
DTAR,590,450,160
CG,1430,820,190
LDER,,,
PZAT,,,
PELDR,,,
TSF,,,
ZKO,710,550,190
OSF,1670,1690,1040
NetDebt,1892000000,-1065000000,-18989000000
NetDebtEBITDA,110,-50,-730
DebtFin,-14930000000,-13993000000,-26493000000
DebtFinEBITDA,-880,-630,-1010
SP1,2330,3060,5590
SP2,2330,3060,5590
CAR,920,1060,3530
QR,1360,1740,5270
CR,1400,1820,5390
PP,920,1060,3530
RCLR,440,680,1740
KP,230,370,690
PKKO,230,250,520
RN,5610,6740,6880
CRN,65000,54000,53000
CPZ,148000,79000,30000
RZ,47040,44640,72840
CRZ,8000,8000,5000
RMO,1760,2530,2230
RMT,8250,11630,12530
RM,1450,2080,1890
COP,73000,62000,58000
CSP,-75000,-17000,28000
