,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
ShareAmountCurrent,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000
WKCurrent,20,70,370,0,600,660,790,0,870,940,0,1080,1150,1210,0,1370,1450,1540,1610,1700,1780,1870,1950,2090,2180,2270,2360,2490,2570,2650,2740,2800,2880,2970,3040,3100,3150
CWKCurrent,3000,960,190,,120,110,90,,80,70,,70,60,60,,50,50,50,40,40,40,40,40,30,30,30,30,30,30,30,30,30,20,20,20,20,20
WKGrahamCurrent,-190,-400,360,0,220,380,330,0,230,70,0,10,-50,-160,0,-10,-100,-40,0,180,220,1410,1240,1390,1450,1550,1620,210,270,1990,2060,1950,2580,2670,2780,2850,2910
CWKGrahamCurrent,,,190,,320,180,210,,310,1050,,5070,,,,,,,,390,320,50,60,50,50,50,40,330,260,40,30,40,30,30,30,20,20
PCurrent,90,170,370,690,730,690,760,830,890,950,940,970,990,990,1020,1070,1100,1120,1150,1120,1100,1120,1100,1080,1090,1070,1190,1630,1890,1880,1780,1600,1320,1500,1430,1110,1140
CPCurrent,800,420,190,100,100,100,90,80,80,70,70,70,70,70,70,70,60,60,60,60,60,60,60,60,60,70,60,40,40,40,40,40,50,50,50,60,60
ZCurrent,0,30,120,180,180,180,220,250,280,280,280,270,280,270,280,290,300,320,330,330,330,330,340,400,400,400,400,400,400,390,380,320,320,330,310,300,270
CZCurrent,15770,2040,580,400,390,390,320,280,250,250,250,250,250,260,250,240,230,220,210,210,210,210,210,180,180,180,170,180,180,180,180,220,220,220,220,240,260
ZOCurrent,10,60,190,360,410,410,460,480,510,510,500,510,480,480,490,500,530,560,550,540,530,530,510,500,510,500,590,750,740,750,660,510,500,460,410,350,310
CZOCurrent,5350,1240,360,190,170,170,150,140,140,140,140,140,150,150,140,140,130,130,130,130,130,130,140,140,140,140,120,90,90,90,110,140,140,150,170,200,230
EVCurrent,70,60,-50,70,-60,1450,-70,70,1820,1890,70,2050,2080,2200,70,2420,2370,2390,2340,2330,2500,2270,2590,2450,2430,1870,1940,1690,1880,1580,1700,1370,1320,620,1180,1200,1140
EVPCurrent,780,370,-150,100,-90,2090,-90,80,2040,1990,70,2100,2100,2220,70,2250,2160,2130,2040,2080,2280,2020,2370,2260,2230,1740,1630,1040,990,840,950,860,1000,410,830,1080,1010
EVEBITCurrent,5260,1080,-290,190,-160,3570,-150,140,3580,3680,140,4050,4330,4610,140,4820,4460,4280,4260,4280,4760,4310,5050,4860,4750,3720,3270,2260,2530,2100,2550,2690,2640,1340,2850,3380,3720
EVEBITDACurrent,5240,1070,-280,190,-150,3510,-150,140,3570,3670,140,3920,4180,4460,140,4670,4320,4140,4110,4120,4550,4120,4830,4660,4580,3590,3180,2210,2470,2060,2480,2600,2540,1290,2730,3200,3500
DTAR,950,920,860,,880,880,870,,880,880,,870,880,880,,860,860,850,850,850,840,840,840,830,820,780,750,740,730,710,690,690,680,630,630,600,580
CG,17910,12020,5910,,7440,7260,6870,,7540,7290,,6990,7570,7210,,6360,6030,5630,5810,5540,5360,5210,5150,4780,4600,3470,3000,2820,2710,2480,2240,2250,2100,1700,1700,1490,1390
LDER,9180,6810,2600,,3930,4480,4410,,5630,5320,,4770,6030,5510,,4910,4870,4630,4860,4920,4700,3970,3950,3660,3950,2760,2300,1780,1790,1690,1320,1570,1740,1380,1340,1110,1020
PZAT,0,10,10,,20,20,20,,10,10,,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
PELDR,1800,1770,188410,,11620,13050,12310,,8970,6800,,5850,6760,5760,,5870,5500,5480,5850,7160,7030,22020,14640,14970,16059,12670,11470,3390,3500,11800,11210,9290,28420,25340,29320,28180,28180
TSF,540,600,520,,580,660,690,,780,760,,720,820,790,,800,840,850,860,900,900,800,810,810,890,840,830,730,750,770,720,790,880,880,870,850,850
ZKO,1850,1840,860,,950,930,940,,970,990,,1000,1010,1020,,1000,1010,1000,1000,980,980,870,890,880,870,840,810,970,960,770,750,760,700,650,650,620,600
OSF,200,280,29360,,1510,2200,1610,,1310,1070,,1010,970,900,,990,950,980,1000,1100,1110,3530,2430,2600,2630,2630,2610,1060,1070,3060,3040,2500,6720,6390,7470,7610,7730
NetDebt,10428000000,21762000000,52215000000,,107906000000,118360000000,131996000000,,162414000000,169441000000,,186349000000,191555000000,198993000000,,216779000000,218171000000,215460000000,232173000000,229360370000,235209000000,203106000000,216027000000,205550849000,210498000000,148995000000,136243000000,162208940000,168747000000,110484000000,104710000000,103211995000,100456000000,62576000000,77141000000,61983133000,55047000000
NetDebtEBITDA,31790,15210,10750,,10540,11490,11390,,12750,13170,,14270,15430,16120,,16720,15930,14950,16340,16230,17140,14740,16100,15670,15870,11450,8940,8490,8870,5750,6130,7830,7730,5190,7120,6630,6750
DebtFin,-31000000,-226000000,-3121000000,,-3329000000,34434000000,-3459000000,,43801000000,45493000000,,49474000000,50194000000,53300000000,,58730000000,57431000000,57970000000,56681000000,56424335000,60755000000,55061000000,63108000000,59379840000,58979000000,44931000000,46727000000,40572301000,45196000000,37763000000,40664000000,32464345000,31284000000,13803000000,27774000000,28170159000,26807000000
DebtFinEBITDA,-90,-160,-640,,-330,3340,-300,,3440,3540,,3790,4040,4320,,4530,4190,4019,3990,3990,4430,4000,4700,4530,4450,3450,3070,2120,2380,1960,2380,2460,2410,1140,2560,3010,3290
