,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060,52060
ShareAmountCurrent,13364489452000,13364489452000,13364489452000,13364489452000,13364489452000,13364489452000,13364489452000,13364489452000,13364489452000,16779739028000,16779739028000,16779739028000,19297581923000,19297581923000,19297581923000,19297581923000,19297581923000,19298490693000,19298490693000,1929849069000,5780248579000,5789536030000,5789536030000,5789536030000,5791633617000,5791633617000,5791633617000,5791633617000,5791633617000,5865778463000,5865778463000,5865778463000,5865778463000,5969658488000,5969658488000,5969658488000,5981652148000,6180343073000,6180343073000,6180343073000,2224911123000,2225945295000,2225945295000,2225945295000,2226657313000,2230176665000
CWKCurrent,11310,4570,4250,3110,3140,3470,,2860,2450,,,3380,3780,3580,,3750,3670,3700,,420,1110,1100,1110,1130,1090,1070,1100,1450,1420,1410,1330,1360,1360,1390,1370,1360,1350,1360,1350,1680,480,490,460,460,480,470
PCurrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent,630,710,1560,1760,1560,1470,1290,1350,1010,560,550,480,430,380,360,380,440,470,100,-440,-70,-230,1070,940,620,760,660,-3240,-3050,-3010,-2670,1660,1470,1530,1370,1340,1210,1430,1360,-8250,-22030,-22040,-17440,10260,10860,11050
CZCurrent,82440,72980,33330,29560,33440,35310,40500,38660,51310,93650,94480,108540,119950,135680,143740,136380,117920,110310,525310,,,,48850,55470,84630,68870,79260,,,,,31300,35320,34090,38030,38940,43200,36470,38320,,,,,5070,4790,4710
ZOCurrent,990,1170,2009,2820,2560,2390,2100,1700,1250,710,680,810,730,660,680,570,680,740,320,5020,1810,1500,2850,170,-440,-230,-380,-3740,-3470,-3250,-2710,2970,2760,2630,2300,530,-50,-150,30,-7290,-18870,-17990,-18240,7770,8510,8560
CZOCurrent,52680,44310,25850,18480,20310,21750,24770,30550,41720,73550,76980,64440,70960,78720,76550,91380,76820,70220,164150,10360,28720,34630,18280,304650,,,,,,,,17510,18860,19810,22640,97370,,,1567080,,,,,6700,6120,6080
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR,940,950,950,940,940,940,,940,940,,,930,930,930,,930,930,930,,940,930,930,930,930,930,930,920,940,940,940,940,940,940,940,940,940,940,940,940,950,940,930,930,930,930,930
CG,16610,18960,18260,15370,15620,16750,,16950,16020,,,13770,12800,13090,,12730,12360,12490,,15670,13080,13810,13380,13200,12440,12380,12280,15500,15520,15040,14610,14980,15360,15370,15310,15090,15540,15730,14860,18900,14450,13770,13120,12890,13230,13630
NetDebt,248247000000000,509877000000000,524138000000000,683757000000000,701462000000000,730491000000000,,709607000000000,701860000000000,,,655715000000000,664930000000000,650886000000000,,636671000000000,634032000000000,639499000000000,,629637000000000,623393000000000,633272000000000,662659000000000,638681000000000,609643000000000,587560000000000,586870000000000,558803000000000,567685000000000,554680000000000,563012000000000,543601000000000,572879000000000,561029000000000,564238000000000,559708000000000,577805000000000,564766000000000,561510000000000,566015000000000,553712000000000,495502000000000,501430000000000,498723000000000,492902000000000,514269000000000
NetDebtEBITDA,76670,125340,74600,65060,72200,76600,,130009,197850,,,198700,181380,211430,,229350,194490,178200,,286850,247620,310020,165330,2639180,-992030,-1935520,-1111080,-107050,-117850,-121250,-147970,132880,144700,149970,174200,747270,-9146950,-2658210,11792640,-55580,-55650,-52300,-53220,120230,109470,117550
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
