,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880,19880
ShareAmountCurrent,127742000000,127742000000,127742000000,127742000000,127742000000,127742000000,127742000000,127742000000,127742000000,127742000000,129135000000,129569550000,130254550000,130777550000,132368100000,133519274000,133686878000,134392736000,135246736000,136320261000,136326511000,136351991000,136657761000,136922211000,136930136000,136930136000,136930136000,137302536000,137873436000,137976536000,138048336000,138295136000,138301736000,138427636000,138455136000,138551136000,138573386000,138578386000,138680636000,138680636000,138680636000,138829311000,138920436000,139085536000,139085536000,139096361000,139163286000,139163286000,139163286000,139163286000,139163286000,139163286000
WKCurrent,1120,1380,1360,0,1430,1560,1600,1510,1660,1830,1920,1790,1930,2160,2280,2210,2430,2730,2820,2740,2990,3350,3430,3340,3610,4010,4100,4320,4800,5630,5760,5310,5870,6390,6420,5980,6400,7190,7210,6740,7230,7930,8000,7090,7530,7810,7710,6520,6780,6940,6820,6340
CWKCurrent,17800,14450,14570,,13890,12760,12420,13180,12000,10880,10360,11120,10280,9190,8710,8990,8180,7280,7060,7270,6650,5930,5800,5950,5510,4960,4850,4600,4140,3530,3450,3740,3390,3110,3090,3320,3110,2770,2760,2950,2750,2510,2480,2800,2640,2550,2580,3050,2930,2860,2910,3140
WKGrahamCurrent,-280,-40,-360,0,-630,-490,-430,-570,-510,-350,-250,-1020,-900,-910,-800,-1170,-930,-680,-560,-600,-2800,-2600,-2670,-2630,-2330,-10430,-10050,-9780,-9220,-8680,-8550,-8960,-8320,-8370,-8480,-8770,-8440,-8850,-9000,-9320,-8760,-7810,-8320,-9090,-8630,-8140,-10130,-11060,-10990,-10760,-10830,-14610
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,11950,13210,13340,16780,20550,25340,30140,32390,35120,37000,38280,41370,44520,46870,48280,48950,49770,49840,49930,49910,52390,57140,60960,66690,70530,72890,84980,96900,108930,120380,121250,120790,119440,119470,118410,118980,120860,122410,128699,135140,142200,146350,147400,148370,150340,152560,151670,152580,163970,167220,169730,171950
CPCurrent,1660,1510,1490,1180,970,780,660,610,570,540,520,480,450,420,410,410,400,400,400,400,380,350,330,300,280,270,230,210,180,170,160,160,170,170,170,170,160,160,150,150,140,140,130,130,130,130,130,130,120,120,120,120
ZCurrent,170,250,220,260,270,330,370,390,430,460,490,540,540,600,600,630,690,760,780,820,860,940,910,920,940,980,990,1110,1330,1810,1820,1880,1930,1600,1520,1440,1320,1300,1270,1260,1350,1530,1560,1590,1510,1290,1170,340,180,-240,-250,470
CZCurrent,114700,77980,89720,76760,72310,61090,53040,50790,46450,43130,40430,36810,36590,33120,32910,31610,28610,26060,25490,24260,23030,21100,21950,21680,21210,20250,20030,17830,14950,10960,10920,10580,10290,12450,13040,13810,15050,15260,15680,15740,14690,13000,12730,12520,13210,15430,16960,57930,111390,,,42270
