,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,3203797000,3203797000,3203797000,3203797000,3203797000,3203797000,3203797000,3203797000,3203797000,3203797000,3203797000,5831797000,5831797000,5831797000,5831797000,5831797000,5831797000,5831797000,5831797000,5831797000,8031797000,8031797000,8031797000,8197818000,8197818000,8197818000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,14.26,,9.93,0.16,2.59,2.76,12.82,22.42,56.96,63.09,47.68,53.01,27.08,38.96,34.32,42.88,62.50,126.13,122.99,101.44,59.92,-0.85,-11.09
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,7.57,-0.33,0.94,1.58,-1.99,2.08,1.11,11.53,6.34,30.88,5.06,1.00,10.18,8.70,14.88,-2.38,17.21,23.63,59.86,-3.73,5.88,-1.86,-0.89,-13.68
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,-12.48,,-9.04,-0.16,-2.52,-2.68,-11.37,-18.31,-36.29,-38.68,-32.29,-34.64,-21.31,-28.04,-25.56,-30.02,-38.46,-55.78,-55.15,-50.36,-37.46,0.86,12.48
