,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270
ShareAmountCurrent,26500000000,26500000000,26500000000,26500000000,26500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000,29500000000
WKCurrent,1070,1430,1800,1970,0,2130,2210,2270,0,2330,2370,2450,0,2650,2680,2720,2910,2980,3060,3100,3170,3210,3210,3310,3290,3300,3320,3300,3310,3280,3210,3040,2940,2830,2890,2910,2900,2890,2980,3020
CWKCurrent,1190,890,710,650,,600,570,560,,550,540,520,,480,470,470,440,430,420,410,400,400,400,380,390,380,380,380,380,390,400,420,430,450,440,440,440,440,430,420
WKGrahamCurrent,0,160,370,550,0,660,650,710,0,760,640,540,0,260,180,260,480,290,290,70,50,-380,-550,-440,-480,-520,-500,-580,-580,-600,-670,-620,-640,-490,-580,-600,-480,-330,-270,-130
CWKGrahamCurrent,747890,7760,3470,2300,,1920,1950,1780,,1660,1970,2330,,4800,6940,4810,2630,4360,4380,18180,23170,,,,,,,,,,,,,,,,,,,
PCurrent,1770,1940,2570,2660,2640,2450,2370,2380,2370,2450,2450,2770,2980,3310,3370,3080,3970,3730,3880,4160,3670,3300,3040,3260,2780,2820,2920,2250,2060,2240,2100,2290,2180,1760,1870,1930,1950,2000,2390,2600
CPCurrent,720,650,490,480,480,520,540,530,540,520,520,460,430,380,380,410,320,340,330,310,350,390,420,390,460,450,430,570,620,570,610,550,580,720,680,660,650,630,530,490
ZCurrent,200,170,240,270,270,240,240,230,240,180,140,170,140,160,170,100,270,280,310,340,220,200,120,180,90,70,90,-30,0,-30,-110,-320,-380,-550,-430,-190,-150,60,80,100
CZCurrent,6240,7320,5220,4690,4680,5330,5320,5580,5230,6890,8770,7560,9110,7930,7490,12430,4650,4470,4130,3740,5870,6370,10280,7210,13730,17030,14350,,913780,,,,,,,,,20330,14990,12140
ZOCurrent,300,260,310,340,330,290,270,260,270,200,160,170,150,190,180,140,350,370,410,440,300,260,180,250,150,150,160,20,60,20,-60,-260,-370,-320,-190,50,80,90,110,140
CZOCurrent,4250,4840,4110,3790,3820,4390,4650,4950,4660,6500,8070,7550,8590,6680,6880,9210,3600,3470,3100,2890,4300,4860,7070,5060,8750,8620,7810,55010,22040,64260,,,,,,25010,15620,14940,11420,9250
EVCurrent,1770,1530,1480,1580,1270,1290,1380,1300,1270,1010,1440,1480,1270,1990,2020,2040,2520,1820,2310,2020,1980,2380,2500,2770,2520,2290,2410,2180,2500,2650,2540,2370,2310,2230,2220,2210,2170,2270,2480,2180
EVPCurrent,1000,790,580,590,480,530,580,550,540,410,590,530,430,600,600,660,630,490,590,490,540,720,820,850,910,810,830,970,1210,1190,1210,1040,1060,1270,1190,1150,1110,1130,1040,840
EVEBITCurrent,5930,5840,4800,4700,3820,4470,5040,5060,4660,5170,9130,8790,8590,10490,10960,14780,7150,4970,5630,4600,6710,9120,13920,11060,17360,15510,14840,94370,43320,134340,-42050,-9160,-6260,-6940,-11900,43560,26740,26690,22290,15920
EVEBITDACurrent,5200,4700,3760,3820,3140,3670,4080,4010,3700,3760,6160,6010,5550,7160,7250,8010,5220,3620,4160,3480,4490,5710,7000,6080,6680,5460,5250,6430,6730,8039,10570,69330,-39050,-60880,23110,6770,6240,6560,6780,5700
DTAR,450,380,320,320,,270,290,240,,310,260,300,,420,380,400,450,360,430,400,380,410,420,450,430,410,430,400,420,450,450,440,440,420,430,430,420,440,480,430
CG,830,620,470,470,,370,400,320,,450,350,430,,720,610,680,830,570,760,680,610,700,720,810,760,700,750,660,740,820,820,790,780,720,770,750,740,790,940,760
LDER,340,200,150,130,,120,130,120,,120,120,160,,210,200,180,160,180,180,250,250,310,330,320,330,330,320,330,340,370,390,360,370,380,360,350,330,320,320,310
PZAT,2940,4430,4950,5170,,5410,4830,5190,,5230,5100,3900,,3890,4320,4600,5050,4520,4650,3300,3370,3210,3100,3040,3280,3370,3370,3370,3240,2900,2850,3080,3060,2740,2780,2780,2880,2890,2890,2970
PELDR,1340,1350,1450,1570,,1620,1610,1640,,1670,1540,1490,,1340,1270,1290,1370,1290,1280,1270,1260,1160,1130,1160,1150,1140,1140,1120,1130,1150,1140,1120,1110,1160,1120,1110,1130,1180,1200,1240
TSF,730,740,790,770,,810,810,850,,770,830,810,,700,740,700,630,750,660,740,770,760,770,730,750,780,750,790,770,750,760,750,760,800,760,770,760,740,680,740
ZKO,1000,840,700,630,,550,580,500,,580,560,660,,880,900,870,830,850,890,970,970,1200,1310,1200,1240,1290,1250,1370,1310,1290,1340,1350,1390,1320,1350,1380,1290,1170,1110,1060
OSF,1000,950,870,870,,790,820,730,,860,770,850,,980,950,950,980,930,970,980,980,1070,1110,1050,1070,1110,1080,1150,1110,1080,1100,1110,1130,1110,1120,1130,1100,1040,1010,1010
