,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
ShareAmountCurrent,19892700000,19892700000,19892700000,19892700000,19892700000,19892700000,19892700000,19892700000,67632538000,67632538000,67632538000,67632538000,67632538000,67632538000,67632538000,67632538000,67632538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,74332538000,15609833000
WKCurrent,4470,5140,5280,5440,0,15560,16870,39240,0,29230,29460,29890,0,30040,30290,30850,0,30390,30840,30990,0,30910,31310,31640,0,32920,32450,33020,33560,33310,33480,33450,33790,33770,34150,34570,34970,35130,35340,35020,34740,14720,14460,7050,6560,2700,2820,3270,3280,3610,3840,-7890
CWKCurrent,290,250,240,240,,80,80,30,,40,40,40,,40,40,40,,40,40,40,,40,40,40,,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,90,90,180,200,470,450,390,390,360,330,
WKGrahamCurrent,820,190,490,530,0,640,1920,26400,0,6360,6040,5340,0,3410,2990,3400,0,4750,4920,4110,0,3920,2460,2340,0,1880,710,1590,2200,1790,1980,1780,2240,2220,2740,3190,3450,3280,3310,2930,2460,-70,-120,-1600,-1130,-3950,-2740,-1870,-1560,-950,-540,-12100
CWKGrahamCurrent,1560,6810,2590,2430,,2009,670,50,,200,210,240,,380,430,380,,270,260,310,,330,520,550,,680,1800,800,580,720,650,720,570,580,470,400,370,390,390,440,520,,,,,,,,,,,
PCurrent,21950,29490,29390,30370,41240,41910,46870,55170,17000,19080,21480,23230,25030,29310,32270,33670,35130,30930,31480,31050,29720,28710,26270,25340,25450,26790,26600,28020,28290,22640,21150,18190,15670,18710,19380,20340,20040,19290,18620,17180,16140,13190,11490,10950,10270,10460,11100,6590,9980,10080,9040,48450
CPCurrent,60,40,40,40,30,30,30,20,80,70,60,60,50,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,60,60,70,80,70,70,60,60,70,70,70,80,100,110,120,120,120,120,190,130,130,140,30
ZCurrent,840,980,1000,750,2820,3230,4500,26610,7530,7400,7300,1080,1090,1260,1490,1380,1370,900,550,490,220,320,570,770,1580,1930,1070,1320,1080,670,1300,720,540,880,1100,1500,1460,1360,1110,790,300,-19800,-20170,-27720,-28030,-12130,-11760,-3870,-3410,880,1020,3150
CZCurrent,1530,1310,1280,1720,450,400,280,50,170,170,180,1190,1180,1010,860,930,930,1410,2340,2610,5950,4010,2250,1660,810,660,1200,970,1180,1900,990,1780,2380,1460,1170,850,880,940,1150,1620,4200,,,,,,,,,1460,1260,410
ZOCurrent,-220,1350,1470,1220,3900,4400,5360,6350,1610,1560,1680,1880,1880,2510,2930,3030,3040,1620,1150,710,520,1120,1430,1790,2160,2500,1720,1920,2009,1400,1790,1110,830,1170,1400,1900,1890,1820,1540,1150,540,-18470,-18750,-24750,-25010,-8510,-8260,-2620,-1380,1230,1390,6700
CZOCurrent,,950,870,1050,330,290,240,200,800,820,760,680,680,510,440,420,420,790,1110,1800,2440,1140,900,710,590,510,750,670,640,910,710,1160,1540,1100,910,670,680,700,830,1110,2380,,,,,,,,,1040,920,190
EVCurrent,-440,-1880,-420,-110,1280,-500,-970,-19650,1280,-930,-260,3670,1280,5660,6660,7410,1280,6130,6640,6480,1280,6570,8060,8660,1280,9440,9700,10980,10850,11160,10130,9140,8180,6650,6430,6650,6890,6170,6420,6450,7870,8700,9410,8970,8620,8109,6800,6260,5650,5940,4920,14410
EVPCurrent,-20,-60,-10,0,30,-10,-20,-360,80,-50,-10,160,50,190,210,220,40,200,210,210,40,230,310,340,50,350,360,390,380,490,480,500,520,360,330,330,340,320,340,380,490,660,820,820,840,780,610,950,570,590,540,300
EVEBITCurrent,2020,-1400,-290,-90,330,-110,-180,-3090,800,-590,-150,1960,680,2260,2270,2450,420,3780,5790,9090,2440,5870,5640,4830,590,3780,5650,5730,5390,7970,5650,8260,9810,5700,4600,3490,3660,3380,4170,5590,14610,-470,-500,-360,-340,-950,-820,-2390,-4100,4820,3540,2150
EVEBITDACurrent,1090,-990,-200,-60,220,-80,-130,-2190,570,-420,-110,1400,490,1660,1710,1840,310,2370,3090,3700,790,2940,3120,2880,370,2430,3040,3190,2990,3590,2830,3050,2970,2090,1870,1680,1720,1600,1810,2050,3100,-530,-560,-400,-380,-1320,-1140,-4290,16940,2230,1830,1070
DTAR,730,720,650,640,,550,550,390,,210,200,240,,350,350,330,,310,300,320,,300,340,360,,330,360,360,350,340,310,280,280,280,280,260,240,260,270,260,270,480,500,650,640,810,790,740,730,710,700,1550
CG,2870,2620,1890,1790,,1390,1420,640,,280,260,330,,560,550,500,,450,450,480,,440,530,570,,510,580,560,540,510,450,400,390,380,390,350,330,350,360,360,370,940,1020,1990,1850,5130,3950,3080,2880,2540,2460,-2740
LDER,360,460,440,410,,300,260,60,,30,30,30,,100,110,120,,120,110,80,,50,90,100,,100,150,150,140,100,90,60,60,50,40,50,40,40,30,30,30,60,60,110,110,3070,2440,2100,2070,1580,1500,-1830
PZAT,1530,1540,1510,1620,,2940,3190,4630,,7400,7860,8290,,2870,2500,2370,,2390,2460,3780,,5540,3420,3320,,3280,2090,2150,2300,3190,3360,5090,5620,6370,7360,6080,6720,7790,8660,10490,10170,9960,11040,7830,8170,540,610,580,580,660,630,270
PELDR,1600,1490,1570,1540,,1170,1220,3180,,1260,1240,1200,,1230,1220,1230,,1300,1300,1210,,1190,1160,1170,,1160,1180,1220,1240,1180,1180,1130,1140,1130,1140,1160,1180,1170,1170,1150,1130,1120,1100,1040,1060,1760,1830,2090,2170,2110,2250,1750
TSF,350,400,500,500,,510,490,640,,780,800,750,,690,710,730,,760,760,710,,720,700,690,,720,720,740,740,730,750,760,760,760,750,770,780,770,760,750,750,550,520,360,380,650,690,750,780,720,710,470
ZKO,940,990,950,950,,970,930,490,,560,560,650,,830,850,820,,740,740,780,,780,870,890,,900,960,920,890,900,880,880,860,850,830,790,770,790,800,810,840,1010,1010,1130,1100,1400,1330,1230,1200,1120,1060,2280
OSF,1100,1010,1040,1030,,870,900,1470,,690,670,760,,910,910,890,,860,850,870,,860,920,930,,940,970,960,950,960,940,930,910,910,900,870,850,870,870,880,900,990,990,980,990,600,690,800,820,890,930,-4040
