,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510
ShareAmountCurrent,93500000000,93500000000,93500000000,93500000000,93500000000,93500000000,93500000000,93500000000,104500000000,104500000000,104500000000,124500000000,124500000000,124500000000,184500000000,184500000000,184500000000,184500000000,184500000000,184500000000,184500000000,184500000000,184500000000,184500000000,184500000000,138375000000,138375000000,138375000000,138375000000,138375000000,138375000000,138375000000,138375000000,138375000000,1109225000000,138375000000,138375000000,1845000000,1845000000,29520000000,29520000000,29520000000,19820000000,19820000000,19820000000
WKCurrent,100,100,100,110,110,110,100,100,100,100,120,100,100,100,110,110,110,110,120,120,110,100,90,90,90,110,110,110,110,100,100,30,30,1390,0,30,30,2470,5270,330,250,250,370,210,210
CWKCurrent,5110,5100,5080,4550,4800,4820,5000,4920,4920,4960,4090,4980,4930,5020,4510,4510,4470,4470,4430,4420,4830,4860,5680,5530,5620,4520,4670,4680,4810,4890,5130,15310,15750,370,119900,15550,15530,210,100,1540,2040,2040,1370,2460,2490
WKGrahamCurrent,20,20,20,30,30,30,0,10,20,20,30,30,30,20,60,60,60,60,50,60,50,50,30,30,30,30,30,30,30,30,20,20,30,1390,0,30,30,2470,5270,60,-30,10,360,190,210
CWKGrahamCurrent,25710,25070,21340,17600,19330,18270,133570,81240,30770,29540,15060,20180,19370,21550,8510,8510,8270,8290,9310,9230,11160,11270,17270,15580,16200,15140,16320,17460,18630,19780,22630,24620,15750,370,120010,15560,15530,210,100,8400,,68430,1440,2690,2490
PCurrent,70,70,90,120,110,120,100,90,70,70,70,70,80,80,60,60,60,80,80,90,100,90,80,80,70,90,90,100,90,90,0,-20,-20,-40,0,0,-20,-1170,150,10,10,10,20,20,20
CPCurrent,6860,7250,5380,4310,4490,4390,5140,5720,7450,7770,7280,7000,6440,6620,8430,8900,8010,6690,6080,6000,5360,5620,6170,6200,7280,5750,5400,5290,5620,5740,,,,,3955980,331320,,,3370,53200,42050,37640,23510,24590,31890
ZCurrent,0,0,0,10,10,10,0,0,0,0,-10,0,0,-10,0,0,0,0,0,0,-10,-10,-20,-20,-20,-20,-10,-10,-10,-10,-10,-80,-70,-70,-10,0,0,-90,20,10,10,10,10,10,0
CZCurrent,47685000,1445000,1254870,44070,63330,57520,,,,,,,,,2476180,,23523750,403840,233490,215810,,,,,,,,,,,,,,,,,,,30350,51740,37920,36100,48830,101080,
