,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
ShareAmountCurrent,5016000000,5016000000,5016000000,5016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000,7016000000
WKCurrent,1530,1590,3010,3660,7130,7290,8130,0,0,8940,8480,8360,8220,8280,8290,8000,8250,7840,5150,3760,2820,3390,4170,4170,3910,4090,780,650,-350,-190,-400,-590,-890,-1040,-1300
CWKCurrent,160,160,80,70,40,30,30,,,30,30,30,30,30,30,30,30,30,50,70,90,70,60,60,60,60,320,380,,,,,,,
WKGrahamCurrent,1130,1040,2340,2990,420,580,920,0,0,1270,480,320,80,160,230,-130,120,-260,-2560,-2009,-1770,-1290,-1670,-2110,-3010,-2710,-8430,-8620,-8790,-8640,-8830,-8920,-8820,-8880,-8990
CWKGrahamCurrent,220,240,110,80,600,430,270,,,200,520,770,3240,1550,1070,,2160,,,,,,,,,,,,,,,,,,
PCurrent,12760,14310,25380,19950,15060,14360,15720,14900,17560,19360,18080,19660,19120,18810,21870,20960,21850,21410,19180,16620,2960,3290,4620,-340,7010,3450,-1690,2200,610,410,380,370,340,310,2450
CPCurrent,20,20,10,10,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,20,80,80,50,,40,70,,110,410,600,660,680,740,800,100
ZCurrent,440,360,1640,810,1500,1270,1320,930,1130,980,640,550,-250,-410,-130,-370,30,-220,-1100,-2550,-3390,-2590,-980,760,1090,870,-3390,-3520,-4070,-4090,-1000,-990,-540,-850,-890
CZCurrent,560,690,150,310,170,200,190,270,220,260,390,450,,,,,9420,,,,,,,330,230,290,,,,,,,,,
