,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600
ShareAmountCurrent,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000,4734820000
WKCurrent,5470,7100,8330,8090,9500,10440,11660,13170,13440,15300,16890,22180,21370
CWKCurrent,10530,8109,6920,7120,6060,5510,4940,4370,4290,3770,3410,2600,2700
WKGrahamCurrent,-7680,-10780,-12120,-14370,-14820,-15570,-15560,-14450,-15630,-15760,-15080,-13880,-17070
CWKGrahamCurrent,,,,,,,,,,,,,
PCurrent,15230,17960,22140,23310,25490,26200,27200,27990,28840,30440,31440,31930,31900
CPCurrent,3780,3210,2600,2470,2260,2200,2120,2060,2000,1890,1830,1800,1810
ZCurrent,1680,1980,1840,2050,2420,2260,4610,4580,5280,6050,6200,7060,6160
CZCurrent,34360,29120,31350,28080,23830,25450,12490,12580,10910,9530,9300,8160,9360
ZOCurrent,2190,2510,3260,3580,4120,4100,6410,6550,7570,8470,8600,9300,8130
CZOCurrent,26340,22920,17690,16110,13980,14060,8980,8800,7610,6800,6700,6190,7080
EVCurrent,56980,56710,56860,57780,58020,58010,57910,57450,58470,59020,57120,55790,57280
EVPCurrent,3740,3160,2570,2480,2280,2210,2130,2050,2029,1940,1820,1750,1800
EVEBITCurrent,26060,22570,17460,16160,14080,14160,9030,8770,7730,6960,6640,6000,7040
EVEBITDACurrent,20260,17730,13490,12730,11430,11390,7800,7600,6790,6180,5880,5330,6130
DTAR,710,700,700,720,700,680,660,650,660,650,620,550,580
CG,2520,2400,2350,2700,2390,2210,2040,1840,1990,1860,1650,1210,1400
LDER,1910,1650,1790,1990,1730,1630,1570,1460,1440,1320,1280,970,1050
PZAT,260,280,230,220,250,260,260,250,240,230,220,230,240
PELDR,1290,1120,1220,1160,1160,1130,1150,1260,1190,1200,1250,1260,1180
TSF,830,780,830,800,800,810,840,870,810,810,860,890,850
ZKO,2260,2720,2630,2930,2890,3090,2890,2480,2410,2240,2190,2070,2330
OSF,940,1070,1060,1050,1120,1220,1220,1180,1110,1100,1150,1280,1290
NetDebt,56160961000,72966220000,85709197000,94234556000,98579094000,101187145000,105865663000,105888934000,114649813000,113302406000,106579386000,98400008000,119126772000
NetDebtEBITDA,4220,4820,4300,4380,4100,4200,3010,2960,2810,2510,2320,1980,2690
DebtFin,-2920570000,-4232274000,-3517294000,868402000,2003042000,1939664000,1459642000,-701743000,4128680000,6730948000,-2259484000,-8563720000,-1525416000
DebtFinEBITDA,-220,-280,-180,40,80,80,40,-20,100,150,-50,-170,-30
SP1,420,390,400,360,390,400,420,480,460,490,520,620,560
SP2,1210,1050,1120,1070,1060,1040,1090,1170,1120,1140,1190,1220,1140
CAR,580,310,310,340,300,280,260,370,340,430,640,830,360
QR,1340,840,1070,860,780,790,1100,1360,1130,1210,1620,1980,1390
CR,1830,1180,1590,1310,1260,1250,1490,1970,1490,1520,2029,2410,1720
PP,580,310,310,340,300,280,260,370,340,550,840,1120,640
RCLR,880,600,570,380,400,470,650,950,710,570,630,750,630
KP,140,40,100,60,50,40,80,130,90,100,140,160,110
PKKO,-4410,-1410,-2870,-1840,-1690,-1510,-2670,-4770,-3510,-4070,-5790,-6420,-4450
RN,5190,5600,8250,9620,10390,10320,9810,8200,7020,6600,6710,7070,7310
CRN,70000,65000,44000,38000,35000,35000,37000,44000,52000,55000,54000,52000,50000
CPZ,80000,108000,77000,81000,79000,79000,78000,74000,76000,79000,78000,78000,79000
RZ,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,
RMO,2490,2860,2980,3130,3370,3470,3510,3360,3150,2910,2710,2580,2490
RMT,1160,1000,1070,1080,1130,1110,1080,1050,1040,1050,1050,1000,930
RM,790,740,790,800,840,840,820,800,780,770,760,720,680
COP,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,
