,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3
QuoteCurrent,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
ShareAmountCurrent,450000000000,450000000000,450000000000,450000000000,1300000000000,2600000000000,2600000000000,2600000000000,2600000000000,2600000000000,2600000000000,2600000000000,2600000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,5200000000000,52000000000,52000000000,52000000000,52000000000,52000000000,52000000000
WKCurrent,-10,-20,-10,-10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,0,0,0,0,0,0,-140,-160,-290,-290,-290,-290
CWKCurrent,,,,,59540,11420,11130,10500,9720,10230,9330,8590,8109,6860,6420,6320,,6200,6150,5970,,5520,4920,4790,,4700,4640,4530,4630,17600,22160,29990,14430,68150,99620,,,,,,
WKGrahamCurrent,-20,-20,-10,-20,0,0,0,0,0,0,0,0,10,10,10,10,0,10,0,0,0,0,0,10,0,10,0,0,-10,-10,-10,-10,-10,-10,-10,-1180,-1200,-290,-290,-290,-290
CWKGrahamCurrent,,,,,119450,13030,12680,17160,14270,16280,14390,12590,11610,7880,7170,7070,,6790,55260,33980,,26680,,6930,,8170,103140,,,,,,,,,,,,,,
PCurrent,70,80,70,50,10,10,10,10,20,20,30,40,40,20,20,20,10,10,10,20,20,30,30,30,30,30,30,30,20,20,20,10,10,0,0,70,60,0,-20,-30,-40
CPCurrent,850,790,920,1250,5320,10170,6580,4460,3310,2700,1990,1540,1340,2570,3090,3970,4460,4510,4470,3870,3030,2400,2050,1820,1830,1950,2050,2140,2540,3170,3820,6340,10470,18620,37850,860,990,118480,,,
ZCurrent,-10,0,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-10,-10,-10,0,0,-350,-570,-180,-150,40,60
CZCurrent,,,,,,,,,64090,38380,28440,22960,25420,178180,275860,,,106560,141240,109980,62690,52140,25220,24760,23460,32520,87420,86930,3354840,,,,,,,,,,,1460,1050
ZOCurrent,-10,0,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-550,-550,-10,10,190,200
CZOCurrent,,,,,,,,,220030,99430,53440,28970,30590,60680,78230,237620,,821050,3714290,227570,101830,83440,31680,33330,31780,48850,566240,,,,,,,,,,,,10740,310,300
EVCurrent,60,60,60,60,60,60,60,60,60,60,60,50,50,50,50,50,60,60,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,60,70,640,660,40,40,50,50
EVPCurrent,850,760,920,1250,5240,10130,6550,4290,3290,2670,1940,1360,1160,2280,2760,3540,4460,4490,4460,3880,3030,2420,2080,1820,1830,2050,2380,2480,2920,3610,4260,7050,11560,19920,41530,9140,10940,80220,,,
EVEBITCurrent,-9840,-19670,-11350,-6540,-18660,-37360,-62470,-118730,218930,98280,52050,25690,26560,53790,69940,211890,-7255810,817830,3703630,228410,101830,84070,32170,33340,31780,51450,654890,-625410,-121040,-17000,-14710,-15030,-14900,-16590,-18360,-1150,-1210,-2950,7020,260,260
EVEBITDACurrent,-11280,-28160,-13650,-7230,-20660,-39370,-68260,-143800,165660,84680,47350,24190,24700,49600,62720,155860,712330,366480,557540,171030,88760,74950,30700,31580,30090,47070,302470,3972380,-159150,-17620,-15170,-15480,-15270,-16950,-18660,-1160,-1220,-3360,6230,260,260
DTAR,1410,1870,2140,2460,800,370,410,430,380,480,620,650,590,360,360,360,,330,280,390,,410,450,430,,470,560,590,590,830,840,870,660,920,940,1130,1140,10560,10690,15740,17260
CG,-3440,-2140,-1880,-1690,4059,590,700,760,620,930,1640,1880,1450,560,560,560,,490,390,650,,700,810,760,,870,1270,1430,1440,4770,5270,6970,1950,11520,17120,-8620,-7940,-1100,-1100,-1070,-1060
LDER,-930,-580,-10,-10,30,0,0,0,0,0,0,0,0,0,10,10,,10,0,10,,0,110,100,,100,570,470,540,1700,1810,2060,950,4750,6790,-430,-450,-20,-20,-20,-20
PZAT,390,360,9780,7090,8490,17950,16079,15000,20700,53400,51150,52170,53100,26260,3820,3630,,3490,5530,4830,,6580,2560,2650,,2710,1630,1940,1730,2090,2460,2830,2910,2360,2410,16129,13920,,,,
PELDR,-90,-1680,-7100,-10000,2520,8380,8600,2740,3120,3110,3320,3970,3720,8119,10510,10440,,12650,1200,1350,,1390,1070,3950,,2880,1670,1090,1150,810,640,530,700,480,450,-80,-80,-53400,-53390,-53400,-53590
TSF,-30,-370,-1130,-1450,200,630,590,570,610,510,380,350,410,640,650,650,,680,720,610,,590,610,630,,590,690,600,630,470,450,380,660,460,430,-80,-80,-9380,-9520,-14470,-15970
ZKO,1820,2350,2520,2860,890,400,440,560,470,600,720,730,680,390,380,380,,350,780,790,,770,1190,520,,600,970,1350,1400,2310,3240,3270,10830,17790,21600,25250,27440,13010,13220,22190,25370
OSF,-3310,-10070,-18650,-29930,1780,3260,3620,1430,1400,1540,1970,2260,2220,3040,3680,3610,,4040,870,960,,970,1050,1700,,1420,1010,990,990,620,700,560,3900,1500,1250,-3470,-4130,-707700,-719090,-1206840,-1385150
NetDebt,16734000000,14165000000,9581000000,10690000000,4146000000,-2951000000,9129000000,5187000000,9096000000,7433000000,23295000000,12402000000,7393000000,-23786000000,-22823000000,-23482000000,,-24219000000,10643000000,22350000000,,22953000000,41670000000,-12981000000,,-4643000000,40488000000,85025000000,74996000000,71693000000,72967000000,71060000000,41931000000,52514000000,52959000000,62945000000,63688000000,15496488000,15421000000,15435000000,15490000000
NetDebtEBITDA,-7050,-15450,-4860,-2880,-1110,750,-4010,-4980,9710,4080,7260,2170,1350,-4270,-5130,-13160,,-28560,19070,12210,,5470,4040,-1310,,-670,33940,934340,-33170,-3550,-3180,-3170,-1860,-2670,-2890,-2210,-2250,-24670,47040,1530,1500
DebtFin,-224000000,-1173000000,-98000000,-121000000,-1167000000,-677000000,-639000000,-6163000000,-781000000,-1801000000,-4052000000,-17660000000,-20523000000,-35403000000,-33093000000,-33790000000,,-1225000000,-895000000,1153000000,,2341000000,4810000000,59000000,,16631000000,48842000000,49487000000,47846000000,43511000000,36250000000,35044000000,32351000000,21772000000,30362000000,29925000000,31264000000,-1007521000,-1079000000,-539000000,-445000000
