,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,,,
QuoteCurrent_yy,,,
QuoteCurrent_sy,,,
QuoteCurrent_qq,,,
QuoteCurrent_sq,,,
ShareAmountCurrent,10680000000,10680000000,14180000000
ShareAmountCurrent_yy,,,
ShareAmountCurrent_sy,,,
ShareAmountCurrent_qq,,,
ShareAmountCurrent_sq,,,
WKCurrent,,,
WKCurrent_yy,,82.42,121.54
WKCurrent_sy,,,
WKCurrent_qq,,,
WKCurrent_sq,,,
CWKCurrent,,,
CWKCurrent_yy,,-45.18,-54.86
CWKCurrent_sy,,-5.65,-5.43
CWKCurrent_qq,,,
CWKCurrent_sq,,,
WKGrahamCurrent,,,
WKGrahamCurrent_yy,,-50.97,13.71
WKGrahamCurrent_sy,,,
WKGrahamCurrent_qq,,,
WKGrahamCurrent_sq,,,
CWKGrahamCurrent,,,
CWKGrahamCurrent_yy,,,
CWKGrahamCurrent_sy,,,
CWKGrahamCurrent_qq,,,
CWKGrahamCurrent_sq,,,
PCurrent,,,
PCurrent_yy,,75.37,12.40
PCurrent_sy,,,
PCurrent_qq,,,
PCurrent_sq,,,
CPCurrent,,,
CPCurrent_yy,,-42.98,-11.04
CPCurrent_sy,,-14.62,-8.22
CPCurrent_qq,,,
CPCurrent_sq,,,
ZCurrent,,,
ZCurrent_yy,,-35.40,20.10
ZCurrent_sy,,,
ZCurrent_qq,,,
ZCurrent_sq,,,
CZCurrent,,,
CZCurrent_yy,,54.80,-16.73
CZCurrent_sy,,-20.42,-0.97
CZCurrent_qq,,,
CZCurrent_sq,,,
ZOCurrent,,,
ZOCurrent_yy,,24.46,-8.79
ZOCurrent_sy,,,
ZOCurrent_qq,,,
ZOCurrent_sq,,,
CZOCurrent,,,
CZOCurrent_yy,,-19.65,9.63
CZOCurrent_sy,,2.45,0.71
CZOCurrent_qq,,,
CZOCurrent_sq,,,
EVCurrent,,,
EVCurrent_yy,,12.44,-12.02
EVCurrent_sy,,,
EVCurrent_qq,,,
EVCurrent_sq,,,
EVPCurrent,,,
EVPCurrent_yy,,-35.88,-21.73
EVPCurrent_sy,,-9.64,-14.35
EVPCurrent_qq,,,
EVPCurrent_sq,,,
EVEBITCurrent,,,
EVEBITCurrent_yy,,-9.66,-3.55
EVEBITCurrent_sy,,-17.38,10.63
EVEBITCurrent_qq,,,
EVEBITCurrent_sq,,,
EVEBITDACurrent,,,
