,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370
ShareAmountCurrent,1486000000,1486000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2686000000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000,2735500000
WKCurrent,730,2480,6790,6750,0,0,6510,6660,0,0,6350,6510,6240,0,6840,6760,6540,0,6040,6010,6070,0,6230,6220,6140,0,6140,6230,5810,5810,5440,5520,5480,5530,5740,5780,5650,5640,5690,5560,5310,5530,5550,5660,5230,5460,4450,4520,4050
CWKCurrent,3230,950,350,350,,,360,360,,,370,360,380,,350,350,360,,390,390,390,,380,380,390,,390,380,410,410,440,430,430,430,410,410,420,420,420,430,450,430,430,420,450,430,530,520,580
WKGrahamCurrent,380,2280,6230,5210,0,0,2100,1990,0,0,1190,1400,1220,0,1440,1430,1320,0,850,980,1040,0,950,1010,970,0,1170,1340,900,1010,850,890,960,1130,1350,1390,1270,980,900,870,670,920,1050,1240,920,1090,1120,1110,240
CWKGrahamCurrent,6290,1040,380,450,,,1130,1190,,,1990,1700,1950,,1650,1650,1800,,2790,2420,2280,,2480,2340,2440,,2029,1760,2630,2350,2780,2670,2480,2100,1750,1710,1870,2420,2630,2740,3550,2580,2250,1920,2560,2170,2120,2140,9840
PCurrent,5400,7520,4170,4160,4730,6230,7480,8490,8560,9030,9680,9850,9620,8550,9370,8730,8520,8870,7900,8039,8380,8620,9440,9560,10720,12170,10710,11530,11070,9580,9900,9990,9800,11450,13670,13390,14660,14380,12200,12310,12420,13530,15190,16550,16170,15050,15100,14890,15440
CPCurrent,440,320,570,570,500,380,320,280,280,260,240,240,250,280,250,270,280,270,300,290,280,270,250,250,220,190,220,210,210,250,240,240,240,210,170,180,160,160,190,190,190,180,160,140,150,160,160,160,150
ZCurrent,290,650,450,560,440,430,-280,-190,-240,-120,350,450,420,290,440,230,150,160,30,80,160,220,330,340,430,490,310,270,40,-90,-390,-270,-170,-130,330,300,270,210,60,60,80,330,270,350,100,90,-920,-960,-1020
CZCurrent,8130,3650,5210,4220,5370,5540,,,,,6780,5300,5690,8290,5440,10090,15560,14670,69950,28190,14670,10770,7160,7000,5490,4790,7590,8820,66150,,,,,,7140,8010,8860,11080,36840,41030,29600,7260,8750,6840,24840,25030,,,
ZOCurrent,360,880,490,570,430,440,-290,-170,-200,-30,420,580,470,350,660,380,290,190,-200,-180,-50,10,220,270,380,490,380,370,150,40,-210,-100,20,130,580,540,500,360,220,230,260,560,460,530,330,340,-720,-720,-880
