,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050
ShareAmountCurrent,6425000000,6425000000,6425000000,6425000000,6425000000,6425000000,6425000000,8910000000,8910000000,8910000000,9910000000,10405000000,10405000000,10405000000,10405000000,10405000000,10405000000,10405000000,10405000000,10405000000,10977500000,10977500000,10977500000,10977500000,10977500000,10977500000,10977500000,10977500000,10977500000,10977500000,11327500000,11327500000,11327500000,11327500000,11327500000,11973370000,12177062000,12177062000,12177062000
WKCurrent,690,1090,1120,1040,920,1010,1460,1600,1660,1680,2260,2460,2730,2800,2630,2770,2280,2550,2930,3310,4710,4960,4640,5180,5420,5560,6180,6280,5990,6000,5690,5650,5530,5510,5490,5680,5620,5690,5670
CWKCurrent,4410,2790,2730,2920,3320,3030,2090,1900,1830,1820,1350,1240,1120,1090,1160,1100,1340,1200,1040,920,650,620,660,590,560,550,490,490,510,510,540,540,550,550,560,540,540,540,540
WKGrahamCurrent,-100,170,190,90,-300,-70,320,530,510,620,1150,1320,1480,1430,1110,1200,590,860,780,1140,2260,2440,1710,2260,2420,2590,2390,2710,-250,-110,-810,-970,-1440,-1620,-1640,-1120,-1200,-1280,-1390
CWKGrahamCurrent,,17700,16470,35370,,,9400,5740,5980,4880,2660,2300,2060,2140,2760,2550,5160,3570,3890,2680,1350,1250,1780,1350,1260,1180,1280,1130,,,,,,,,,,,
PCurrent,980,1090,1140,850,710,800,980,1270,1440,1290,1370,1890,2670,3220,3090,2050,1490,1370,2110,3040,3550,3570,3240,2830,2230,2190,2200,2110,1860,1910,1800,1800,1800,1820,1710,1830,2100,2260,2520
CPCurrent,3110,2790,2680,3600,4310,3810,3110,2390,2110,2370,2230,1610,1140,950,990,1490,2050,2220,1440,1000,860,850,940,1080,1370,1400,1380,1450,1640,1590,1700,1700,1700,1680,1790,1670,1450,1350,1210
ZCurrent,10,60,190,160,-60,-50,-80,40,150,150,190,400,660,710,700,670,190,280,620,740,1390,1490,1330,1260,870,760,790,600,300,350,100,-80,-10,-190,-420,-450,-610,-630,-360
CZCurrent,241930,55050,16320,19660,,,,83880,20420,20560,16239,7600,4620,4280,4340,4550,16270,11020,4950,4150,2190,2040,2290,2420,3520,4040,3840,5060,10270,8790,30950,,,,,,,,
ZOCurrent,-30,90,230,180,-30,-20,-40,110,210,200,250,480,780,920,870,840,220,250,690,840,1680,1830,1550,1270,820,700,650,550,280,270,150,150,110,0,-60,-170,-380,-440,-520
CZOCurrent,,35120,13090,16920,,,,27930,14230,15050,12440,6320,3900,3330,3530,3610,14060,12170,4430,3610,1810,1670,1960,2410,3710,4360,4660,5580,10950,11360,19780,20070,26670,,,,,,
EVCurrent,3100,3070,3060,3000,3020,2990,3010,2900,2730,2970,2550,2930,2480,2420,2700,2640,3250,3040,3040,3070,3330,3050,3250,3200,4770,3230,3200,4010,5450,4010,4550,4690,4900,4730,4910,4730,4320,4450,4780
EVPCurrent,3160,2810,2690,3540,4270,3730,3070,2280,1890,2310,1870,1550,930,750,880,1290,2180,2220,1440,1010,940,850,1000,1130,2140,1480,1450,1910,2930,2100,2530,2620,2730,2600,2870,2580,2060,1970,1900
EVEBITCurrent,-112460,35370,13150,16670,-119210,-171610,-81960,26570,12740,14650,10420,6070,3170,2640,3130,3120,14980,12130,4410,3630,1980,1670,2090,2530,5800,4610,4890,7340,19540,14940,29470,30900,42870,-29757710,-76150,-28640,-11320,-10040,-9270
EVEBITDACurrent,-1421880,32189,12680,15910,1387950,274580,-394740,22480,11820,13250,9470,5700,3030,2510,2920,2870,10770,8760,3820,3190,1850,1570,1950,2310,5020,3870,4040,5840,13100,9890,17410,17660,21630,45620,47530,68820,-17550,-15110,-12060
DTAR,410,290,310,300,430,420,220,130,160,110,110,110,120,100,110,210,310,310,250,280,180,160,310,300,290,270,290,300,340,330,320,330,360,360,380,310,300,310,330
CG,700,410,440,440,750,730,280,150,190,130,120,130,130,120,120,260,450,460,340,380,210,190,440,430,410,380,410,430,510,500,460,480,550,550,580,430,410,420,450
LDER,120,30,10,,160,140,100,90,30,30,20,30,10,20,20,20,50,40,30,10,20,20,70,70,60,50,40,170,210,190,160,150,160,160,160,220,200,190,190
PZAT,9870,31850,62860,,7040,7500,7890,6570,18050,19100,20060,11400,29910,17400,20900,21690,10900,11090,12410,42440,17180,14430,4790,4450,4830,4980,5870,1300,1100,1180,4990,5620,5580,5750,5630,3900,4200,4380,4550
PELDR,970,1220,1210,,910,1110,1450,1630,1540,1700,2120,2290,2300,2180,1830,1860,1660,1810,1420,1580,1960,2020,1700,1890,1910,1980,1900,2320,1210,1170,1020,980,930,910,930,1060,1020,1030,1020
TSF,660,730,700,,660,660,850,940,870,910,910,910,890,910,910,810,720,720,770,730,840,860,740,750,750,760,740,820,800,800,800,780,750,760,760,880,880,880,870
ZKO,1270,720,730,840,1790,1110,560,320,380,260,190,190,200,190,220,380,640,580,560,520,310,270,550,490,480,450,510,500,1090,1040,1450,1560,1890,2150,2060,1860,2080,2160,2200
OSF,1100,860,870,920,1350,1040,720,470,550,410,380,410,430,380,390,660,860,870,760,800,590,540,860,880,860,840,930,980,1090,1020,1270,1330,1510,1680,1660,1610,1770,1860,1890
NetDebt,2961000000,2838000000,3142000000,2637000000,4248000000,4317000000,2409000000,-628000000,-21000000,1225000000,-2261000000,1566000000,-2292000000,-4794000000,-2303000000,444000000,5561000000,6414000000,1992570000,2274000000,-2486000000,-3300000000,4940000000,-765000000,-3787000000,-5507000000,-3102000000,-5258000000,27095000000,25924000000,28407400000,30757000000,33429200000,34232000000,34704000000,27262000000,27943300000,28753000000,30627000000
NetDebtEBITDA,-211500,4630,2020,2170,303430,61670,-49160,-550,-10,610,-850,290,-270,-480,-240,50,1770,1780,240,230,-130,-160,270,-50,-360,-600,-360,-700,5940,5830,9600,10210,13020,29150,29680,33160,-9320,-8010,-6340
DebtFin,310000000,139000000,88000000,-297000000,-165000000,-376000000,-254000000,-1326000000,-2839000000,-712000000,-4911000000,-1243000000,-5914000000,-6585000000,-3594000000,-4296000000,2073000000,-116000000,-147648000,182000000,3033000000,-50000000,2151000000,1630000000,18935000000,1937000000,1661000000,10559000000,26299000000,10550000000,16937400000,18633000000,20972100000,19015000000,21025000000,20067000000,15491800000,17080000000,21095000000
DebtFinEBITDA,-22140,230,60,-240,-11790,-5370,5180,-1150,-1380,-360,-1840,-230,-690,-660,-370,-450,660,-30,-20,20,150,0,120,110,1810,210,190,1400,5760,2370,5730,6190,8170,16190,17980,24410,-5170,-4760,-4370
SP1,870,1190,1200,1090,750,930,1290,1500,1440,1590,2029,2170,2180,2040,1730,1760,1350,1500,1370,1520,1920,1970,1590,1770,1800,1870,1820,1980,1000,980,880,860,800,780,800,870,850,860,860
SP2,970,1220,1210,1090,870,1060,1410,1630,1490,1640,2070,2230,2200,2080,1760,1790,1420,1570,1410,1540,1950,2000,1690,1890,1910,1970,1890,2310,1210,1170,1020,980,930,910,930,1060,1020,1030,1020
CAR,60,10,0,100,50,100,150,1410,1200,480,2250,510,1690,2330,1300,610,200,30,40,0,400,10,10,40,0,0,0,10,10,0,0,0,10,0,0,20,20,20,20
QR,370,1140,1080,900,260,880,2120,6780,2360,3900,4090,3150,2470,3640,2950,1840,750,970,1300,1140,2230,2350,1460,1700,1720,1850,1610,2450,680,740,350,250,180,180,220,430,300,330,340
CR,940,1480,1420,1190,710,1120,2710,7380,3120,5080,6420,6910,5470,6460,5370,2860,1760,1910,2000,1950,3490,4050,2170,2390,2430,2590,2160,3350,1550,1570,1070,930,750,660,670,1100,940,850,780
PP,60,10,10,100,50,100,150,3010,1200,480,2250,670,1740,2900,2040,1020,540,520,890,840,1320,1470,920,1220,1340,1440,1230,1970,330,330,70,0,50,0,60,120,20,20,20
