,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
ShareAmountCurrent,12937400000,12937400000,12937400000,12937400000,12937400000,22338949000,22338949000,22338949000,22338949000,22338949000,22338949000,22338949000,22338949000,22338949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000,22986949000
WKCurrent,14900,14580,15180,11780,0,19800,20130,18430,0,19800,21350,22190,0,23410,27330,25700,0,29190,30590,26760,0,27790,29270,29610,0,28380,0,0,0,27250,28000,28210,30340,31960,32619,30690,32549,34640,36540,33770,34840,36150,36550,34400,35270,30060,30430,27640,28510,29490,30330,29460
CWKCurrent,3150,3220,3100,3990,,2370,2340,2550,,2370,2200,2120,,2009,1720,1830,,1610,1540,1760,,1690,1610,1590,,1660,,,,1720,1680,1670,1550,1470,1440,1530,1440,1360,1290,1390,1350,1300,1290,1370,1330,1560,1540,1700,1650,1590,1550,1600
WKGrahamCurrent,-1910,-1780,-790,-3880,0,-5400,-4710,-5490,0,-4360,-2310,-760,0,60,3260,3520,0,7550,9460,6150,0,7910,9810,10630,0,9680,0,0,0,9140,10310,10960,13440,15110,16290,15190,17270,19370,21680,19200,20470,21330,22070,20100,20640,15810,16410,13690,14510,15230,16980,16329
CWKGrahamCurrent,,,,,,,,,,,,,,729120,14400,13330,,6220,4970,7650,,5940,4790,4420,,4860,,,,5140,4560,4290,3500,3110,2890,3090,2720,2430,2170,2450,2300,2200,2130,2340,2280,2970,2860,3430,3240,3090,2770,2880
PCurrent,52820,51150,52670,55580,58050,35390,46200,57580,70150,82650,87500,89880,93550,95410,93190,91820,90340,88310,85920,84110,81520,82890,84220,89100,94080,101450,108810,111340,112660,117840,117180,117840,120850,115850,113350,113910,110280,108190,107260,104920,103740,102190,99860,99390,99920,103820,108780,110300,110690,110820,110880,111790
CPCurrent,890,920,890,850,810,1330,1020,820,670,570,540,520,500,490,500,510,520,530,550,560,580,570,560,530,500,460,430,420,420,400,400,400,390,410,410,410,430,430,440,450,450,460,470,470,470,450,430,430,420,420,420,420
ZCurrent,2900,1700,1450,2690,3540,1680,1650,990,510,1480,2990,4600,6160,5770,6370,5440,5430,6210,5050,3620,2320,1740,1900,3930,2340,1300,520,-2550,-900,150,30,2230,3970,4640,4720,4690,4540,5210,6280,5810,4970,4059,2670,2700,2500,4680,4670,4290,4310,1800,2260,3060
CZCurrent,16200,27670,32500,17460,13270,27910,28510,47500,92820,31760,15700,10210,7630,8140,7380,8640,8650,7570,9310,12980,20290,26960,24740,11960,20110,36050,90460,,,316550,1677620,21090,11850,10120,9960,10020,10350,9020,7490,8090,9450,11590,17600,17420,18810,10040,10070,10950,10910,26170,20750,15340
