,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580
ShareAmountCurrent,389558311000,389558311000,389558311000,389558311000,446558311000,446558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000,447558311000
WKCurrent,140,210,750,0,0,2009,2029,2080,0,2100,2100,2110,0,2000,2029,2060,0,2110,2140,2180,0,2250,2260,2280,0,2410,2450,2510,2550,2650,2680,2710,2730,2800,2850,2900,2950,3050,3090,3070,3050,3120,3150,3150,3280,3240,3410,3320
CWKCurrent,17830,12270,3460,,,1280,1270,1240,,1230,1230,1220,,1290,1270,1260,,1220,1210,1190,,1150,1140,1130,,1070,1050,1030,1010,970,960,950,940,920,900,890,870,850,840,840,850,830,820,820,790,800,760,780
WKGrahamCurrent,40,-20,0,0,0,750,750,760,0,690,610,650,0,1080,1140,1130,0,1110,1140,1160,0,890,840,800,0,660,610,510,420,-610,-610,-610,-650,-760,-640,-660,-730,-900,-910,-1200,-1150,-1170,-1000,-1040,-1030,-1060,-1000,-1240
CWKGrahamCurrent,69610,,798300,,,3440,3440,3410,,3760,4210,3970,,2390,2260,2280,,2320,2270,2220,,2920,3080,3210,,3910,4250,5020,6070,,,,,,,,,,,,,,,,,,,
PCurrent,0,0,20,40,60,80,170,290,300,310,230,120,110,250,350,420,470,350,350,340,330,330,270,260,260,390,450,480,480,470,500,550,620,800,920,970,950,1010,930,1200,1230,1220,1460,1350,1710,1580,1730,1880
CPCurrent,967330,934940,168780,59740,45490,33500,15060,8930,8580,8460,11250,21210,24200,10150,7400,6200,5530,7390,7460,7690,7930,7870,9680,9920,9940,6550,5760,5430,5340,5520,5160,4660,4180,3220,2800,2670,2710,2570,2760,2150,2100,2110,1770,1910,1510,1640,1500,1380
ZCurrent,0,-10,-10,-20,220,240,260,310,80,90,70,30,40,-100,-70,-60,-40,110,110,120,140,140,120,100,70,150,180,220,250,160,160,130,120,170,180,190,220,240,240,360,290,250,240,140,290,180,330,410
CZCurrent,,,,,11570,10820,9800,8300,30610,28140,34820,78480,72300,,,,,23300,23820,21240,17820,18830,21030,26190,37310,16670,14470,11480,10430,15690,15820,19310,20740,15130,14340,13410,11550,10600,10870,7130,9040,10210,10900,18520,8940,14390,7830,6260
ZOCurrent,0,-10,-10,-20,270,270,300,350,80,220,280,230,200,-110,-180,-100,-80,150,180,130,230,220,140,150,10,120,220,290,330,200,200,150,180,320,240,330,390,350,430,580,430,460,360,180,420,200,470,620
CZOCurrent,,,,,9490,9490,8560,7430,33470,11550,9140,11150,12940,,,,,17510,14440,19920,10980,11470,18760,17550,283360,21440,11550,9020,7730,13190,12830,16940,14300,8119,10580,7750,6640,7470,6060,4450,6030,5670,7240,14680,6120,12940,5480,4180
EVCurrent,2550,2580,2890,2580,2580,3150,3540,3630,2580,3710,3760,3740,2580,3140,2820,2810,2580,2760,2750,2810,2580,2950,3050,3130,2580,3210,3250,3360,3610,3940,3960,4120,4150,4000,4059,4220,4150,4130,4150,4300,4170,4230,4160,4110,4110,4230,4050,4130
EVPCurrent,954760,933890,189370,59740,45490,40930,20660,12560,8580,12170,16420,30720,24200,12350,8100,6750,5530,7910,7960,8390,7930,8980,11460,12020,9940,8140,7260,7070,7460,8440,7910,7440,6720,4990,4410,4360,4360,4110,4440,3590,3400,3460,2850,3040,2410,2680,2350,2200
EVEBITCurrent,-927100,-173390,-238360,-132370,9490,11590,11750,10450,33470,16620,13330,16149,12940,-29680,-15590,-27710,-32940,18750,15420,21730,10980,13100,22200,21260,283360,26670,14560,11750,10810,20160,19670,27070,22980,12600,16670,12670,10690,11960,9740,7420,9750,9280,11670,23380,9750,21200,8610,6690
EVEBITDACurrent,-1562200,-196700,-283630,-183940,9320,11370,11590,10340,32280,16340,13140,15870,12690,-30640,-15840,-28370,-33770,18540,15280,21490,10910,13010,21970,21060,245890,26370,14460,11700,10760,20030,19540,26830,22800,12540,16570,12610,10650,11900,9700,7400,9710,9240,11600,23090,9700,20950,8570,6670
DTAR,40,140,430,,,420,420,410,,420,430,430,,290,220,230,,240,230,270,,300,300,330,,350,360,370,390,510,510,510,530,520,530,520,540,530,530,550,570,560,550,560,550,560,560,580
CG,40,160,760,,,710,720,680,,750,790,790,,430,300,310,,330,300,390,,430,450,510,,550,560,600,630,1040,1050,1040,1140,1100,1110,1090,1180,1120,1140,1220,1320,1290,1240,1290,1230,1280,1270,1360
LDER,,0,520,,,390,390,310,,420,430,420,,270,250,260,,240,240,330,,350,350,420,,440,460,400,420,780,790,810,860,830,820,820,830,780,770,870,880,790,750,750,740,720,720,740
PZAT,,5520060,1820,,,1590,220,2009,,1660,330,10,,1830,0,0,,2040,2050,1450,,1780,1720,1500,,1540,1530,1850,1850,1560,1540,1500,1420,1500,1460,1480,1490,1630,1650,1580,1540,1710,1740,1760,1760,1810,1770,1850
PELDR,,920,1610,,,2370,2320,2110,,2090,2020,2080,,2690,2720,2670,,2590,2550,2730,,2180,2110,2150,,2040,1990,1800,1750,1480,1510,1540,1600,1520,1570,1590,1630,1520,1550,1490,1580,1510,1530,1550,1520,1540,1570,1470
