,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,45000000000,45000000000,45000000000,45000000000,45000000000,45000000000,45000000000,45000000000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000,45000001000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,3.52,24.73,9.07,,,,18.82,19.71,2.59,-6.61,5.26,-0.52,9.07,8.29,-2.73,3.41,-4.31,-3.71,-0.46,-3.41,11.38
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,1.18,3.44,10.54,2.70,1.94,-11.35,0.62,15.77,-3.66,-2.81,-0.10,3.98,2.42,-10.07,0.54,7.49,-0.62,3.70
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-3.40,-19.82,-8.31,,,,-15.84,-16.46,-2.52,7.09,-5.00,0.52,-8.32,-7.66,2.80,-3.29,4.51,3.85,0.46,3.53,-10.22
CWKCurrent_sy,,-12.77,11.36,5.89,,,,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,,-1.17,-3.32,-9.53,-2.63,-1.90,12.81,-0.61,-13.62,3.80,2.89,0.10,-3.83,-2.36,11.19,-0.53,-6.97,0.62,-3.57
