,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600,89600
ShareAmountCurrent,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000,46077008000
WKCurrent,34320,34440,34070,34300,0,36030,35950,36240,0,38990,38780,39030,0,39180,38700,38940,0,39070,38740,39000,0,39260,39270,39990,0,41850,41680,41270,41900,41930,41800,40980,41670,41930,41720,41000,41870,42370,35650,35800,37530,38700,38720,39300,40930,42330,41540,42070,44590,45160,45130,48540
CWKCurrent,2610,2600,2630,2610,,2490,2490,2470,,2300,2310,2300,,2290,2320,2300,,2290,2310,2300,,2280,2280,2240,,2140,2150,2170,2140,2140,2140,2190,2150,2140,2150,2190,2140,2110,2510,2500,2390,2320,2310,2280,2190,2120,2160,2130,2009,1980,1990,1850
WKGrahamCurrent,-7250,-7790,-8420,-8700,0,-8360,-8460,-8560,0,-6930,-7400,-8360,0,-9780,-9970,-9730,0,-8590,-8300,-7610,0,-6210,-4420,-3290,0,1730,1720,1260,2090,1050,1810,1180,1970,2430,2430,1830,2880,3160,-10000,-9550,-7370,-7120,-9390,-9540,-7780,-5780,-11390,-14670,-11750,-11120,-11190,-3790
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,51860,52050,71090,42860,84970,49400,75930,45560,36910,36820,49010,31160,28370,,,,,,,,,,,,,,
PCurrent,20470,21820,22000,21900,22690,23100,23820,24460,24780,25270,25290,25610,25550,20350,19430,17460,14920,18530,18310,18110,17770,15210,14640,13830,13130,15030,14770,15540,15530,15350,15080,14440,14540,14810,14900,15030,15190,15360,17550,21110,24550,27400,27800,28450,29180,30010,30420,30870,31430,31640,31760,31880
CPCurrent,4380,4110,4070,4090,3950,3880,3760,3660,3620,3550,3540,3500,3510,4400,4610,5130,6010,4830,4890,4950,5040,5890,6120,6480,6820,5960,6070,5770,5770,5840,5940,6200,6160,6050,6020,5960,5900,5830,5110,4240,3650,3270,3220,3150,3070,2990,2950,2900,2850,2830,2820,2810
ZCurrent,-1310,2060,1280,2070,2100,1930,2220,2290,2130,3350,3230,3240,2940,580,280,-120,-390,-120,60,70,170,200,530,990,2500,2580,2410,2680,1520,1480,1520,1100,1170,1410,1320,1530,1700,1940,1670,2520,3300,3940,4130,4330,4430,4500,4540,4730,5290,5040,5190,7920
CZCurrent,,43430,69860,43270,42630,46510,40310,39180,42030,26730,27780,27630,30520,155680,319150,,,,1526250,1352280,542300,448600,168170,90100,35900,34670,37240,33410,58770,60640,59050,81360,76680,63530,67650,58500,52710,46290,53730,35530,27140,22740,21680,20680,20250,19930,19720,18940,16930,17770,17260,11310
ZOCurrent,1660,2890,2870,2910,3080,2770,3100,3150,3010,4540,4410,4470,4090,1490,1340,1050,900,1420,1520,1400,1310,910,1170,1620,3210,3500,3220,3490,2150,1820,1890,1410,1520,1780,1650,1850,2050,2190,2070,3070,4100,4810,5010,5250,5450,5740,5930,6380,6910,6850,6830,9690
CZOCurrent,54050,31020,31210,30820,29130,32310,28940,28440,29750,19740,20330,20050,21930,60260,66900,85190,99590,63320,59130,63960,68590,98320,76350,55450,27940,25600,27860,25670,41690,49320,47330,63490,58840,50420,54240,48480,43690,40830,43310,29140,21870,18620,17870,17070,16430,15610,15110,14040,12970,13080,13120,9250
EVCurrent,94820,94570,95180,95710,89600,94130,94970,94470,89600,93290,95000,95160,89600,97590,98090,96460,89600,95240,96060,94930,89600,93280,91840,90800,89600,84890,86320,85040,85770,86570,86970,85350,86140,85460,85790,84660,85210,84400,97320,94900,94100,93670,96220,94030,93860,91420,97780,98690,98030,96720,97550,87860
EVPCurrent,4630,4330,4330,4370,3950,4070,3990,3860,3620,3690,3760,3720,3510,4800,5050,5520,6010,5140,5250,5240,5040,6130,6270,6570,6820,5650,5840,5470,5520,5640,5770,5910,5930,5770,5760,5630,5610,5490,5550,4500,3830,3420,3460,3310,3220,3050,3210,3200,3120,3060,3070,2760
EVEBITCurrent,57200,32740,33160,32920,29130,33940,30670,29990,29750,20550,21560,21300,21930,65630,73240,91700,99590,67310,63390,67760,68590,102350,78270,56200,27940,24250,26840,24360,39910,47650,45940,60480,56570,48090,51940,45810,41550,38470,47040,30860,22960,19470,19190,17910,17210,15930,16480,15470,14190,14120,14290,9070
EVEBITDACurrent,21280,15920,15690,15490,13920,15460,14510,14240,13620,11850,12220,12090,11820,18300,18700,19600,18810,18930,19090,19370,19090,21280,19900,19410,14820,13830,15390,14130,18330,20350,20070,22210,21860,20070,20760,19670,19040,18300,21050,16379,13510,11960,11930,11260,10910,10210,10540,10070,9410,9290,9380,6630
DTAR,250,260,270,300,,270,270,280,,240,240,270,,280,270,290,,220,220,220,,180,190,180,,90,70,100,70,80,60,100,60,60,60,100,60,70,290,320,290,280,280,300,330,320,320,350,310,290,290,280
CG,330,360,370,420,,360,370,400,,320,320,370,,380,380,410,,290,280,280,,230,230,230,,100,80,110,70,80,60,110,70,60,60,110,70,70,410,470,420,390,390,440,480,470,470,540,450,400,400,390
LDER,230,250,250,240,,210,230,200,,170,180,180,,210,210,210,,60,150,150,,110,90,30,,20,20,20,20,20,20,20,20,20,20,10,10,10,290,280,270,260,260,240,340,320,330,320,300,260,260,240
