,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2204842000,2204842000,2204842000,2204842000,2204842000,2404842000,2404842000,2404842000,2404842000,2404842000,2404842000,2404842000,2404842000,2404842000,2454392000,2454392000,2486122000,2486122000,2486122000,2554842000,2554842000,2554842000,2554842000,2554842000,2554842000,2554842000,2599642000,2599642000,2599642000,2599642000,2674842000,2674842000,2674842000,2858842000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,430.07,58.24,156.95,,,,231.40,192.58,46.21,46.97,22.94,26.52,16.50,17.90,22.67,16.90,23.40,26.40,19.48,24.74,25.25,16.59,21.28,20.77,43.45,-25.72,-15.03,-11.62,-8.51,54.30,22.39,31.26,150.62
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,17.38,90.41,16.61,27.15,3.63,-4.85,17.22,6.36,6.65,-12.39,18.63,10.67,1.63,-7.52,21.52,4.61,6.11,-7.14,13.11,8.82,5.66,10.30,-41.43,24.48,9.91,14.18,-1.22,-1.27,17.88,118.00
