,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,25910000000,25910000000,25910000000,25910000000,25910000000,25910000000,26117280000,26117280000,26117280000,26117280000,26117280000,26117280000,27847280000,27847280000,28185494000,28185494000,28185494000,28185494000,28185494000,28185494000,28185494000,28185494000,28185494000,28185494000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,75.26,,,,66.94,74.30,42.32,34.71,24.39,26.88,28.44,30.28,20.65,15.12,8.94,-7.07,6.22,9.12,10.15,2.17,-8.81,3.14,4.26
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-8.96,21.56,23.35,22.29,-4.95,-0.74,16.75,12.93,-3.05,0.47,18.43,4.59,-7.50,-4.91,1.01,19.55,-4.97,-4.02,-6.31,6.71,7.48,-2.98
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-42.95,,,,-40.10,-42.63,-29.73,-25.76,-19.62,-21.18,-22.14,-23.24,-17.12,-13.13,-8.21,7.62,-5.86,-8.36,-9.22,-2.13,9.66,-3.06,-4.08
CWKCurrent_sy,,11.36,,,,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
