,2009/Q4,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950
ShareAmountCurrent,43384003000,43384003000,43384003000,43384003000,43384003000,43384003000,43384003000,43384003000,44491226000,44599947000,45812170000,46226614000,46226614000,46482044000,46482044000,46482044000,46482044000,46664852000,46722747000,46722747000,46722747000,46722747000,46722747000,46722747000,46722747000,46814672000,46814672000
WKCurrent,50760,51210,43310,40340,39430,39580,39050,41960,41840,43290,40350,40830,42120,42230,41500,42310,41950,41980,42180,42300,42060,42010,41950,42270,42500,42690,42840
CWKCurrent,220,210,250,270,280,280,280,260,260,250,270,270,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
WKGrahamCurrent,-2530,-3740,-3750,-2470,-2770,-3080,-2680,-370,10,-140,-1910,-960,210,-320,-3170,-5800,-4710,-10300,-10890,-10550,-10430,-9670,-9700,-9250,-8870,-8560,-9640
CWKGrahamCurrent,,,,,,,,,974360,,,,51650,,,,,,,,,,,,,,
PCurrent,5180,6010,4940,4470,4330,4370,4130,4070,3850,3600,3440,3490,3600,3530,3460,3470,3440,3490,3750,3770,3750,3760,3560,3480,3390,3380,3440
CPCurrent,2120,1820,2210,2450,2530,2510,2650,2690,2840,3040,3180,3140,3040,3100,3160,3150,3190,3140,2920,2910,2920,2920,3070,3150,3230,3240,3180
ZCurrent,-6970,900,-3390,-4560,-3940,-2720,-2300,520,2250,2150,2820,1840,2270,2470,2610,2650,1060,960,1280,590,660,430,-30,190,670,990,1210
CZCurrent,,12120,,,,,,20930,4870,5100,3890,5950,4820,4430,4200,4130,10370,11380,8530,18540,16610,25330,,58140,16239,11020,9030
ZOCurrent,-8109,1530,-4280,-6190,-5360,-3660,-2950,-1430,-160,-320,420,420,270,450,890,1050,-260,-210,200,40,960,630,60,190,780,1190,1450
CZOCurrent,,7150,,,,,,,,,26260,26090,40490,24470,12350,10430,,,55010,243630,11370,17340,170540,58810,14020,9170,7560
EVCurrent,5030,5790,6850,7190,6990,7250,7110,6760,6090,6620,9470,8840,8330,9520,10490,15260,14960,21890,21900,20740,21320,23380,20310,20050,19560,19590,20020
EVPCurrent,970,960,1390,1610,1620,1660,1720,1660,1580,1840,2750,2530,2310,2700,3030,4390,4350,6270,5840,5500,5680,6220,5700,5770,5760,5790,5810
EVEBITCurrent,-620,3780,-1600,-1160,-1300,-1980,-2410,-4730,-38700,-20650,22720,21070,30810,21270,11830,14530,-57480,-104220,110030,461440,22140,37020,316370,107680,25040,16400,13820
EVEBITDACurrent,-630,3490,-1640,-1170,-1320,-2009,-2460,-4910,-54180,-23620,20970,19550,27900,20200,11520,14160,-65000,-123060,95640,293640,21610,35810,237280,96580,24310,16059,13560
DTAR,200,190,190,180,180,170,170,140,190,130,130,120,120,100,160,200,210,260,270,240,260,280,250,240,240,240,260
CG,250,230,250,240,240,230,230,180,250,150,150,140,150,120,190,250,270,350,370,330,350,390,330,320,320,320,350
LDER,170,170,190,190,190,190,190,130,110,110,100,90,50,60,100,190,180,280,290,280,300,280,280,280,270,260,270
PZAT,6150,6160,6130,6120,5980,6100,6100,8070,9180,9200,10120,12000,19740,16780,10230,5850,5980,4320,4250,4350,4070,4180,4260,4240,4370,4450,4410
PELDR,1110,1090,1010,1020,1030,1020,1030,1050,1050,1080,1030,1040,1030,1030,1020,1050,1070,1030,1020,1020,1030,1040,1040,1040,1050,1050,1030
TSF,940,950,880,890,890,890,890,900,840,930,940,930,900,930,910,940,910,930,930,950,950,920,950,950,950,950,930
ZKO,1250,1460,1530,1350,1410,1510,1430,1050,1000,1020,1460,1200,970,1070,1650,2180,1700,3280,3330,4260,3440,2480,3350,3070,2930,2700,2830
OSF,1190,1360,1290,1160,1220,1300,1240,980,940,990,1370,1140,950,1040,1520,1930,1550,2630,2630,3390,2750,2000,2730,2510,2420,2240,2300
NetDebt,240600000000,259000000000,268500000000,221800000000,233300000000,228500000000,213700000000,140500000000,247300000000,103600000000,206300000000,166400000000,146300000000,128600000000,226200000000,393200000000,404800000000,643600000000,663000000000,588500000000,610700000000,693800000000,563000000000,540600000000,525500000000,535300000000,590800000000
NetDebtEBITDA,-700,3600,-1480,-830,-1010,-1460,-1700,-2350,-49460,-8290,9970,7960,10600,5870,5350,7850,-37830,-77540,61960,178330,13250,22750,140750,55730,13980,9370,8550
