,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470
ShareAmountCurrent,459940000,459940000,459940000,459940000,459940000,459940000,459940000,459940000,459940000,919880000,919880000,919880000,5047724000,5047724000,5047724000,5047724000,5047724000,5047724000,5047724000,5047724000,5047724000,5047724000,5047724000,9790581000,9790581000,9790581000,14262010000,15143172000,15143172000,15143172000,15143172000,15143172000,15143172000,15143172000,15143172000,15143172000,15143172000,15143172000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,19700000000,19700000000,19700000000,19700000000,19700000000
WKCurrent,2860,-910,-1900,-2770,0,-3180,-2990,-3040,0,-540,-950,16610,0,2920,2720,2490,2330,2370,2200,2230,0,1940,1880,2310,0,2280,1600,3810,3780,3600,3620,3660,3670,3710,3780,4040,3870,3090,3920,3890,3900,3950,3970,3950,3960,3980,3960,3010,3010,3000,3070,3020
CWKCurrent,160,,,,,,,,,,,30,,160,170,190,200,200,210,210,,240,250,200,,210,290,120,120,130,130,130,130,130,120,120,120,150,120,120,120,120,120,120,120,120,120,160,160,160,150,160
WKGrahamCurrent,-11120,-13090,-13850,-14220,0,-12960,-12610,-12510,0,-5450,-5820,11770,0,1490,1140,1120,1060,1100,1160,1080,0,940,-1600,600,0,730,-560,330,310,260,280,320,390,400,330,420,680,-220,-240,-240,-230,-260,-220,-190,-160,-150,-130,520,530,-90,-140,-70
CWKGrahamCurrent,,,,,,,,,,,,40,,320,410,420,440,430,410,430,,500,,780,,650,,1430,1510,1800,1690,1450,1190,1160,1410,1130,690,,,,,,,,,,,900,890,,,
PCurrent,14310,11620,10690,11440,9830,9450,12400,12450,12550,7670,6380,6730,1510,1270,1330,1230,630,1250,1400,1220,1430,770,540,480,670,380,340,270,240,450,390,380,350,340,360,360,340,300,360,360,360,370,360,360,370,360,360,220,220,220,230,230
CPCurrent,30,40,40,40,50,50,40,40,40,60,70,70,310,370,350,380,740,380,340,390,330,610,870,980,700,1230,1370,1760,1990,1050,1190,1230,1360,1390,1310,1310,1380,1560,1320,1300,1310,1280,1290,1290,1280,1300,1290,2120,2110,2090,2080,2060
ZCurrent,-2850,-3770,-3530,-3510,-3720,-2270,-1080,-270,670,-1030,-1710,-2720,-510,-400,-500,-540,-230,-550,-510,-400,-540,-430,-330,-470,-530,-420,-250,1000,1020,860,870,-90,-120,280,320,410,220,140,130,-70,170,120,120,170,170,90,90,50,50,50,110,40
CZCurrent,,,,,,,,,700,,,,,,,,,,,,,,,,,,,470,460,550,540,,,1680,1480,1150,2150,3270,3720,,2700,4030,4050,2790,2750,4980,5260,8760,8840,9770,4440,10750
