,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
ShareAmountCurrent,4933865000,4933865000,4933865000,4933865000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000,36343344000
WKCurrent,2490,2510,5360,5690,1310,1330,1450,1410,1410,1540,1690,1690,1380,1420,1630,1590,1420,1520,1690,1640,1600,1680,1810,1810,1560,1580,1960,1950,1710
CWKCurrent,1400,1390,650,610,2650,2620,2410,2470,2470,2270,2060,2060,2520,2450,2140,2190,2450,2280,2060,2120,2170,2070,1930,1930,2240,2200,1780,1780,2040
WKGrahamCurrent,-190,-380,1580,880,-10,20,130,150,160,260,350,370,50,90,340,280,90,190,-120,-170,-300,-180,-40,-90,-330,-300,-190,-100,-340
CWKGrahamCurrent,,,2210,3950,,144540,26330,23400,21960,13190,9930,9460,70150,38230,10260,12500,38960,18370,,,,,,,,,,,
PCurrent,15970,16430,50720,48490,6560,6000,5200,4990,5240,5650,6140,6390,5630,5500,5700,5880,6180,7430,7150,6790,7280,6080,5810,6120,5720,5840,8000,8390,8580
CPCurrent,220,210,70,70,530,580,670,700,660,620,570,540,620,630,610,590,560,470,490,510,480,570,600,570,610,600,440,410,410
ZCurrent,740,20,2060,1110,130,80,160,120,170,280,310,350,260,170,230,190,200,270,260,240,390,360,290,350,160,110,350,350,370
CZCurrent,4690,195110,1690,3120,26730,41260,21400,29200,20700,12500,11200,10000,13560,20710,15280,18700,17150,13020,13450,14280,8990,9630,11940,10030,22250,33060,9930,10040,9370
ZOCurrent,1140,170,2970,2280,310,190,260,220,230,380,430,470,380,280,380,330,360,400,370,350,530,500,400,450,220,170,540,550,590
CZOCurrent,3060,20180,1170,1530,11410,17980,13340,15840,15440,9240,8119,7450,9190,12420,9230,10490,9790,8610,9280,9960,6610,6980,8670,7680,15850,20200,6410,6340,5940
