,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950,6950
ShareAmountCurrent,1335950000,1335950000,1335950000,1335950000,1335950000,1357084000,1357084000,1357084000,1577984000,1577984000,1577984000,1577984000,2152984000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000,2157891000
WKCurrent,50,380,1460,1870,2120,2450,2470,2940,4750,0,0,6200,9290,10450,11070,10950,11170,11370,10530,9840,9180,8119,7810,5710,5810,5190,4880,4270,4230,3960
CWKCurrent,128960,18130,4760,3720,3280,2840,2810,2370,1460,,,1120,750,660,630,630,620,610,660,710,760,860,890,1220,1200,1340,1420,1630,1640,1760
WKGrahamCurrent,30,330,1050,1470,1820,1390,430,-350,1830,0,0,1130,5530,3030,2590,2280,2000,1770,1080,340,-150,-960,-1040,-870,-350,-470,-250,-730,-310,-330
CWKGrahamCurrent,232120,21370,6620,4730,3830,5010,16149,,3790,,,6150,1260,2290,2680,3040,3480,3920,6420,20490,,,,,,,,,,
PCurrent,490,1160,2050,2930,3430,4400,4830,5030,4610,5150,5810,8720,7090,7660,8480,8029,9470,10220,9670,8760,7090,5830,7130,7590,8740,9660,9260,10370,11020,12040
CPCurrent,14240,5970,3390,2370,2029,1580,1440,1380,1510,1350,1200,800,980,910,820,870,730,680,720,790,980,1190,970,920,800,720,750,670,630,580
ZCurrent,-250,330,520,930,920,1410,1280,1100,1160,1000,1220,1720,1280,2250,2700,1950,1950,850,-550,-1080,-1980,-3160,-2680,-4110,-3430,-3030,-3040,-1570,-1620,-1140
CZCurrent,,21140,13350,7440,7520,4910,5420,6340,6010,6930,5680,4040,5420,3080,2580,3560,3560,8170,,,,,,,,,,,,
ZOCurrent,-250,330,520,980,970,1500,1370,1290,1340,1250,1510,2180,1700,1340,1780,800,790,890,-600,-1040,-2170,-3210,-2780,-4560,-3720,-3340,-3230,-1480,-1490,-1050
CZOCurrent,,21080,13250,7120,7190,4620,5070,5380,5180,5550,4610,3190,4080,5170,3900,8680,8820,7810,,,,,,,,,,,,
EVCurrent,6930,6780,6330,6640,6770,6690,7250,7240,5300,6950,6950,5420,1970,4040,4120,3880,4320,4820,5270,5720,6180,6840,7080,7170,7210,7050,6860,7080,7410,7700
EVPCurrent,14190,5830,3080,2260,1970,1520,1500,1440,1150,1350,1200,620,280,530,490,480,460,470,550,650,870,1170,990,940,830,730,740,680,670,640
EVEBITCurrent,-27220,20570,12060,6800,7000,4450,5290,5600,3950,5550,4610,2490,1160,3000,2310,4850,5490,5420,-8710,-5520,-2850,-2130,-2540,-1570,-1940,-2110,-2120,-4780,-4960,-7310
EVEBITDACurrent,-27220,17980,11060,5880,6050,4040,3890,3730,2400,2810,2470,1420,680,1600,1400,2050,2100,2070,5050,7660,-24640,-5780,-10080,-3030,-4620,-5890,-6120,13580,14720,8130
DTAR,580,260,170,230,160,240,280,380,110,,,360,150,200,160,220,250,200,200,230,210,240,280,310,290,360,370,430,490,510
CG,1380,350,210,300,190,320,390,610,130,,,560,180,240,200,290,330,250,250,300,270,320,400,450,400,560,580,760,970,1050
LDER,140,10,0,0,0,0,0,80,0,,,160,80,80,110,150,170,120,120,170,150,160,150,160,140,190,160,190,160,130
PZAT,100,,6060,40100,4890,41830,11510,220,2000,,,120,110,200,70,50,50,80,80,60,60,60,60,70,70,50,60,40,100,100
PELDR,2560,6700,3570,4710,7020,2310,1210,1000,1640,,,1460,2690,1610,1460,1500,1450,1330,1280,1240,1160,1080,1050,1040,1120,1140,1160,1080,1140,1110
TSF,480,750,830,770,840,760,720,670,890,,,740,910,870,930,890,880,900,900,900,900,880,820,800,810,760,740,680,590,550
ZKO,710,290,230,280,190,360,690,1250,250,,,760,230,460,460,580,650,610,710,900,1060,1570,1510,1520,1180,1200,1100,1290,1080,1090
OSF,1600,1930,810,1310,1300,830,840,1110,400,,,920,580,640,600,730,790,730,790,930,1050,1410,1330,1320,1110,1100,1040,1100,1010,1000
NetDebt,69000000,-47470000,-419280000,337500000,305070000,700870000,1120090000,2151000000,-1657000000,,,3080000000,-7092000000,-797000000,-1402000000,176000000,2213000000,93000000,2119000000,3621000000,3728000000,5430000000,6532000000,5312000000,4841000000,5170000000,4892000000,5878000000,6068000000,6471000000
NetDebtEBITDA,-200,-90,-550,220,200,310,440,820,-480,,,510,-1140,-150,-220,40,500,20,940,2250,-6890,-2130,-4310,-1040,-1440,-2000,-2020,5220,5590,3170
DebtFin,-30000000,-226220000,-831330000,-416760000,-245480000,-352080000,408490000,388000000,-2596000000,,,-2418000000,-10717000000,-6286000000,-6117000000,-6625000000,-5667000000,-4591000000,-3626000000,-2655000000,-1666000000,-244000000,288000000,465000000,568000000,218000000,-189000000,285000000,988000000,1612000000
DebtFinEBITDA,90,-450,-1090,-280,-160,-160,160,150,-740,,,-400,-1720,-1160,-960,-1620,-1280,-910,-1610,-1650,3080,100,-190,-90,-170,-80,80,250,910,790
SP1,2250,6610,3560,4710,7010,2310,1210,890,1630,,,1220,2470,1410,1310,1260,1220,1180,1110,1040,980,890,880,870,940,920,950,850,930,920
SP2,2560,6700,3570,4710,7020,2310,1210,970,1640,,,1410,2660,1520,1450,1450,1420,1330,1250,1210,1130,1040,1010,1000,1070,1090,1100,1020,1080,1040
CAR,340,1320,2050,550,450,340,150,130,2870,,,610,5120,1680,2990,2009,1480,1950,1230,960,690,80,30,50,50,260,270,220,370,320
QR,1560,3570,4480,3610,5470,2810,1450,840,4240,,,1750,7300,2830,4940,3280,3010,3240,2540,2330,1860,990,880,840,1110,1120,1120,910,1020,970
CR,1560,3570,4480,3610,5470,2810,1450,930,4240,,,1840,7420,3210,5040,3550,3170,3240,2750,2540,2100,1250,1060,1010,1290,1270,1260,1040,1100,1050
PP,340,1320,2050,550,450,340,150,130,2870,,,610,5120,1680,2990,2009,1480,1950,1230,960,690,80,30,50,50,260,270,220,370,320
RCLR,1220,1540,1300,1650,1610,1230,760,730,1340,,,1080,2270,1510,1980,1530,1650,1270,1500,1510,1330,1090,980,820,1120,890,840,810,690,720
KP,290,640,600,610,720,430,130,-20,350,,,220,570,300,290,280,260,220,180,150,110,30,10,0,50,60,70,10,40,20
PKKO,50,-6980,-1900,-9690,-4820,-1750,-880,180,-2140,,,-1300,-5230,-3260,-3290,-3570,-3050,-2190,-1450,-1110,-640,-170,-50,-10,-200,-240,-250,-50,-180,-90
RN,5980,5870,8109,6730,5960,6080,5950,5800,5780,6500,6670,5010,3380,3370,3900,3550,3870,4570,4250,4030,3920,3380,4220,4900,5440,5810,5740,5870,5710,5550
CRN,61000,62000,45000,54000,61000,60000,61000,63000,63000,56000,55000,73000,108000,108000,94000,103000,94000,80000,86000,91000,93000,108000,87000,74000,67000,63000,64000,62000,64000,66000
CPZ,50000,40000,49000,48000,44000,42000,51000,67000,67000,65000,60000,65000,72000,72000,59000,59000,58000,51000,57000,61000,66000,80000,72000,73000,67000,66000,70000,69000,81000,88000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,4690,2540,2710,2550,2240,2290,2490,2800,2740,3180,3180,2480,1340,1420,1620,1400,1770,2000,1990,2040,2040,2120,3060,3920,4750,4770,4300,4380,3910,3790
RMT,20380,20060,8520,9010,8870,8180,5090,3010,2190,2060,2029,2190,1900,1540,1450,1130,1120,1140,1050,930,750,620,780,900,1140,1420,1570,1890,2170,2540
