,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080
ShareAmountCurrent,9020279000,9020279000,9020279000,9020279000,9020279000,9020279000,9020279000,9090079000,9090079000,9090079000,9160079000,9160079000,9160079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000,9230079000
WKCurrent,930,1150,1410,4660,4850,5170,0,5870,6150,6540,0,7500,7760,7680,0,7760,7830,7320,6990,6450,6450,6460,6490,6630,6650,6570,6620,6540,6330,6240,6330,6610,6560,6440,6100,5860,5670,5240,5130,5080,4960,4870
CWKCurrent,2230,1810,1470,450,430,400,,350,340,320,,280,270,270,,270,270,280,300,320,320,320,320,310,310,320,310,320,330,330,330,310,320,320,340,350,370,400,410,410,420,430
WKGrahamCurrent,380,600,460,2390,2340,1920,0,1750,1820,2170,0,2930,2920,2690,0,2570,2590,2290,2060,1760,1780,1970,1690,2170,2550,2440,2550,2510,2100,2020,2070,2530,2390,2130,1670,1950,1760,1370,1180,1250,1110,1030
CWKGrahamCurrent,5480,3450,4570,870,890,1080,,1190,1140,960,,710,710,770,,810,800,910,1010,1180,1170,1060,1230,960,820,850,820,830,990,1030,1010,820,870,970,1250,1060,1180,1520,1760,1660,1870,2020
PCurrent,3210,4340,5810,12540,13470,14210,14920,15050,15690,16950,19830,21920,22080,20380,16540,16790,17500,16940,17020,14010,11730,11290,11180,11590,11590,12830,12480,13060,13060,12210,14080,15650,16800,17810,15900,12530,10440,8230,8410,8440,10430,11660
CPCurrent,650,480,360,170,150,150,140,140,130,120,100,90,90,100,130,120,120,120,120,150,180,180,190,180,180,160,170,160,160,170,150,130,120,120,130,170,200,250,250,250,200,180
ZCurrent,140,260,410,900,950,960,870,1100,1120,1230,1430,1620,1610,1400,760,510,320,-360,-580,-1310,-1360,-840,-480,200,250,310,340,110,-170,-250,-210,150,310,250,-180,-700,-830,-1200,-970,-780,-710,-370
CZCurrent,15320,8010,5020,2300,2180,2160,2390,1890,1860,1690,1460,1290,1290,1490,2720,4110,6550,,,,,,,10330,8300,6640,6150,18440,,,,14190,6680,8230,,,,,,,,
