,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
ShareAmountCurrent,15094379000,15094379000,15094379000,15094379000,15094379000,15094379000,15094379000,15094379000,15094379000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000,18113255000
WKCurrent,8850,12010,17580,16460,21570,21200,24790,28870,28900,28090,28010,29560,30180,30800,30800,32659,34580,35740,35980,34940,34820,37310,36510,38540,39510,40120,40360,41870
CWKCurrent,4520,3330,2270,2430,1850,1890,1610,1390,1380,1420,1430,1350,1330,1300,1300,1220,1160,1120,1110,1140,1150,1070,1100,1040,1010,1000,990,960
WKGrahamCurrent,-7370,-10230,-30620,-31620,-33360,-38030,-38790,-33270,-32710,-24010,-25060,-26080,-26300,-27360,-25920,-26130,-11910,-15840,-16079,-18280,-17400,-20260,-20650,-24890,-27450,-28390,-29500,-35600
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,1800,2050,2290,4280,4500,4920,5700,5940,6080,5080,5130,5230,5430,5670,5890,6000,5980,5640,5350,5040,4880,5580,5590,5810,5860,5540,5790,6370
CPCurrent,22170,19480,17490,9350,8890,8130,7020,6740,6570,7870,7800,7640,7360,7050,6790,6660,6690,7100,7470,7930,8200,7170,7150,6890,6820,7220,6910,6280
ZCurrent,1500,3160,1680,-970,5360,640,3770,5020,5700,3130,2480,1630,2380,3020,2980,3000,4270,4120,4330,3930,1830,3670,2570,3320,4440,2610,3720,3250
CZCurrent,26610,12640,23820,,7460,62210,10600,7970,7020,12800,16100,24590,16780,13230,13400,13330,9370,9710,9240,10170,21860,10910,15550,12060,9020,15320,10740,12300
ZOCurrent,2000,3690,4700,-40,6570,4970,4830,10320,11020,6530,5700,2460,4100,5870,4100,4480,4460,4500,6100,5460,3950,5650,3470,3970,6070,3050,5360,5960
