,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,25924380000,25924380000,25924380000,60246505000,56763844000,56763844000,56763844000,56763844000,56763844000,56763844000,56763844000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,62440227000,60246505000,60246505000,60246505000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-19.74,0.39,-59.58,,,,140.97,-0.70,-1.55,,-2.48,-1.29,-4.34,-4.11,2.36,2.30,2.92,4.02,4.33,4.43,2.50,6.52,5.11,6.09,8.21,5.96,4.74,-7.13,2.12
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,140.86,2.97,-100.00,,-0.75,2.10,-0.55,-3.23,0.46,-1.06,-0.31,3.31,0.40,-0.46,0.75,3.62,0.49,-2.30,4.70,2.25,1.43,-0.35,2.52,1.07,-10.06,9.57
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
