,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900
ShareAmountCurrent,2500000000,2500000000,2500000000,2500000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000,2700000000
WKCurrent,2080,2290,3630,3920,6340,6910,6680,7180,6990,7410,7060,6650,6750,7300,7130,7780,7670,7940,7730,8270,7750,8300,7860,8230,7990,8470,5920,5240,5450,6160,5370
CWKCurrent,6190,5640,3550,3290,2040,1870,1930,1800,1850,1740,1830,1940,1910,1770,1810,1660,1680,1620,1670,1560,1660,1550,1640,1570,1620,1520,2180,2460,2370,2090,2400
WKGrahamCurrent,-1050,-580,370,-2640,-1110,-570,-870,-440,-490,30,-270,-510,-250,460,340,1050,1110,1310,960,1480,1100,1570,1190,1670,1410,1920,-640,-1480,-1420,-760,-2029
CWKGrahamCurrent,,,35170,,,,,,,435380,,,,28110,38320,12260,11650,9860,13430,8720,11680,8240,10860,7710,9140,6720,,,,,
PCurrent,6260,9450,11160,13200,15100,15590,16149,15810,15860,15390,15220,15220,15210,16000,15800,15950,15400,15490,15390,15470,15460,14980,14740,14280,14620,15180,15100,15440,15700,15870,16300
CPCurrent,2060,1360,1160,980,850,830,800,820,810,840,850,850,850,810,820,810,840,830,840,830,830,860,870,900,880,850,850,840,820,810,790
ZCurrent,970,300,1510,690,2040,1970,2020,2070,1830,1680,1560,650,560,690,620,1680,1480,1650,1640,1530,1660,1480,1430,1260,1420,1360,780,-280,-240,-20,400
CZCurrent,13290,42720,8570,18750,6340,6550,6390,6220,7040,7680,8280,19870,23170,18590,20920,7670,8730,7840,7860,8450,7780,8700,9040,10200,9060,9490,16510,,,,32490
