,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190
ShareAmountCurrent,28571410000,28571410000,28571410000,28571410000,28571410000,28571410000,28571410000,28571410000,28571410000,28571410000,29342301000,29554801000,29554801000,29554801000,29554801000,29554801000,29554801000,29554801000,29554801000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000,29937836000
WKCurrent,20,500,1500,1550,1260,0,1650,1810,2040,0,2300,2620,2220,0,2620,2760,2300,2330,2440,2550,2580,2630,2710,2840,2580,2610,2570,2570,2590,2650,2700,2640,2600,2640,2650,2670,2690,2710,2670,2640,2570
CWKCurrent,51750,2390,790,770,940,,720,660,580,,520,450,540,,450,430,520,510,490,470,460,450,440,420,460,460,460,460,460,450,440,450,460,450,450,450,440,440,450,450,460
WKGrahamCurrent,20,430,1300,1450,1180,0,1590,1630,1870,0,2130,2490,2080,0,2460,2580,2009,2080,2110,2170,2220,2300,2390,2560,2300,2360,2310,2340,2240,2400,2430,2170,2360,2400,2430,2260,2540,2590,2460,2450,2320
CWKGrahamCurrent,51910,2790,920,820,1010,,750,730,640,,560,480,570,,480,460,590,570,570,550,540,520,500,460,520,500,510,510,530,500,490,550,500,500,490,530,470,460,480,490,510
PCurrent,0,360,2830,1880,1690,1910,2470,2860,3350,3520,3420,3590,3560,3820,3800,3730,3450,3030,3180,3240,3370,3520,3560,3680,3640,3680,3480,3210,3220,3230,3270,3090,3030,2890,2940,3120,3190,3270,3250,3290,3200
CPCurrent,,3270,420,630,700,620,480,420,350,340,350,330,330,310,310,320,350,390,370,370,350,340,330,320,330,320,340,370,370,370,360,390,390,410,400,380,370,360,370,360,370
ZCurrent,0,150,1000,440,210,240,410,570,700,750,610,690,680,880,830,720,570,200,310,320,280,320,280,300,320,300,150,40,10,40,130,60,120,90,50,130,100,100,60,10,-70
CZCurrent,,7970,1190,2720,5670,4980,2890,2070,1700,1580,1940,1720,1740,1350,1440,1660,2080,5880,3880,3720,4180,3720,4260,3990,3760,3980,7710,33110,122850,29130,9130,18550,9780,13380,24350,9190,11780,11860,21580,132440,
ZOCurrent,0,200,1420,590,200,280,560,810,1050,1090,970,1060,1010,1240,1100,990,800,380,470,440,440,470,470,510,500,520,340,200,140,120,240,140,180,160,110,230,210,180,220,150,70
CZOCurrent,,5890,840,2020,5980,4270,2120,1470,1140,1090,1230,1130,1170,960,1080,1200,1500,3150,2560,2690,2710,2540,2540,2340,2360,2270,3490,6040,8340,9660,4960,8760,6440,7430,10400,5210,5570,6440,5370,8109,17130
EVCurrent,1170,6080,530,3040,5660,1190,11100,13600,22070,1190,9130,16079,24500,1190,16079,14570,13650,12670,16540,14030,18710,13100,8029,12000,11260,14320,-500,-410,-1720,-550,-3790,-100,130,-170,-240,-860,-960,-720,-1060,-2350,-1520
EVPCurrent,,16740,190,1620,3340,620,4500,4760,6580,340,2670,4480,6880,310,4230,3910,3960,4180,5190,4340,5550,3730,2250,3260,3100,3890,-140,-130,-540,-170,-1160,-30,40,-60,-80,-280,-300,-220,-330,-720,-480
EVEBITCurrent,-520890,30130,370,5160,28450,4270,19800,16810,21070,1090,9400,15240,24160,960,14620,14700,17170,33560,35530,31700,42550,27980,17130,23560,22360,27320,-1480,-2100,-12080,-4460,-15780,-700,710,-1060,-2070,-3780,-4500,-3910,-4800,-16050,-21940
EVEBITDACurrent,-520890,28960,370,4760,23140,3730,18610,16160,20400,1060,9080,14740,23270,930,14060,14000,16129,29230,31220,27640,36720,24170,14830,20470,19250,23570,-1180,-1470,-7600,-2660,-11680,-430,480,-680,-1160,-2710,-3150,-2600,-3400,-9990,-9760
DTAR,20,940,340,680,820,,870,900,920,,830,870,920,,870,850,860,850,910,850,880,830,760,820,810,840,750,760,750,660,760,780,760,810,750,780,760,810,770,810,800
CG,20,16730,520,2130,4720,,7160,9030,11810,,5030,7100,11760,,7080,6100,6720,5850,9960,5830,7430,5280,3290,4710,4550,5570,3170,3250,3150,2029,3320,3610,3350,4570,3240,3800,3390,4530,3470,4420,4120
LDER,,,,,,,,,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,40,40
PZAT,,,,,,,,,,,,,,,,11950,5480,4660,8830,8920,8940,10290,8920,8780,8970,8119,8400,5680,7470,6210,7650,7150,6570,9840,8920,5920,7120,7350,1030,980,970
PELDR,,,,,,,,,,,,,,,,9670,5610,6350,6210,5750,5790,6250,6630,7590,7270,7610,7430,7650,6010,7910,7900,5090,7990,7840,8250,5350,11420,12310,8690,8960,7640
TSF,,,,,,,,,,,,,,,,140,130,150,90,150,120,160,230,170,180,150,240,230,240,330,230,220,230,180,230,210,230,180,230,190,200
ZKO,20,950,380,700,830,,880,910,930,,840,880,930,,880,870,890,870,920,870,900,860,790,840,840,860,780,780,780,690,790,810,790,830,780,820,780,830,790,830,820
OSF,5910,6560,2780,10290,10250,,13100,7000,8240,,8390,9110,9290,,8320,7820,4740,5230,5110,4540,4770,4950,4670,5740,5610,6120,5230,5530,4370,4980,5510,3760,5760,6060,5700,3930,7970,9310,6050,6580,5630
NetDebt,-651000000,229660000000,-14259000000,53532000000,128552000000,,285484000000,354082000000,596267000000,,229410000000,442178000000,689207000000,,441127000000,392489000000,363459000000,329523000000,457027000000,380217000000,522383000000,353076000000,204724000000,322334000000,292524000000,388143000000,183039000000,193406000000,143744000000,94976000000,106975000000,233201000000,206392000000,301188000000,197442000000,228717000000,190292000000,289808000000,197358000000,232184000000,223995000000
NetDebtEBITDA,10170,38260,-340,2940,18390,,16750,14730,19300,,7780,13710,22140,,13050,12760,14530,25730,29180,25020,34240,21760,12630,18360,16700,21340,14370,23050,21170,15380,11030,34990,25370,40530,32240,23950,20830,34890,21040,32920,47900
DebtFin,-663000000,139820000000,-18838000000,52766000000,127763000000,,283233000000,354487000000,596452000000,,232957000000,440157000000,689048000000,,439976000000,395468000000,368228000000,339277000000,453719000000,384369000000,524555000000,356553000000,204742000000,323681000000,301465000000,393106000000,-50708000000,-47993000000,-87219000000,-52076000000,-148949000000,-38480000000,-31723000000,-40702000000,-42714000000,-61519000000,-64399000000,-57236000000,-67482000000,-106080000000,-81266000000
DebtFinEBITDA,10360,23300,-460,2900,18270,,16620,14750,19300,,7900,13650,22140,,13010,12850,14730,26490,28970,25300,34380,21970,12630,18440,17210,21610,-3980,-5720,-12850,-8430,-15350,-5770,-3900,-5480,-6970,-6440,-7050,-6890,-7190,-15040,-17380
SP1,328500,6890,7370,14780,12280,,14860,7690,8870,,9930,10330,10030,,9420,9010,5360,6030,5550,5200,5320,5780,5920,6850,6710,7120,6720,7080,5570,7210,7000,4620,7320,7260,7310,4810,10190,11270,7660,7960,6860
SP2,328500,6890,7370,14780,12280,,14860,7690,8870,,9930,10330,10030,,9420,9040,5400,6100,5590,5240,5370,5820,5970,6900,6760,7170,6760,7150,5610,7280,7060,4660,7400,7310,7360,4850,10260,11340,7970,8270,7130
CAR,55250,40,1430,410,230,,140,230,130,,290,180,100,,180,190,190,150,360,120,70,130,200,170,130,90,210,190,360,320,560,140,120,110,170,200,240,160,250,310,260
