,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240
ShareAmountCurrent,4183000000,4183000000,4183000000,4183000000,8918818000,8918818000,8918818000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000,9250071000
WKCurrent,4040,4050,4490,0,6540,0,6930,6480,6400,0,6380,6440,6510,0,6620,6730,6760,0,6780,6670,6750,0,6420,6430,6450,6510,6550,6630,6650,6730,6850,6970,7040,7170,7290,7430,7390,7540,7660,7820,7570,7730,7870,8070,7950,8060,8220,8460,8310
CWKCurrent,1050,1050,940,,650,,610,650,660,,660,660,650,,640,630,630,,630,640,630,,660,660,660,650,650,640,640,630,620,610,600,590,580,570,570,560,550,540,560,550,540,530,530,530,520,500,510
WKGrahamCurrent,150,-230,-260,0,300,0,-880,-1050,-1120,0,-2880,-3320,-3220,0,-2900,-2740,-2640,0,-3020,-3510,-3590,0,-3890,-3680,-3880,-3530,-3480,-3300,-3170,-3000,-2760,-2530,-2360,-2220,-2250,-2160,-2100,-1850,-1770,-1540,-2020,-1980,-1920,-1800,-1960,-1810,-1630,-1290,-1480
CWKGrahamCurrent,28980,,,,13960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,4370,5970,11130,14510,6530,7610,9400,8960,9650,9710,9590,10220,10910,11790,12710,14460,14680,15440,16210,17280,20720,22090,22780,20830,16980,15130,14250,14780,14680,14380,14230,13400,13370,13140,13380,13450,13980,14500,14350,14460,13860,13620,13420,13720,14180,14660,15660,16530,16740
CPCurrent,970,710,380,290,650,560,450,470,440,440,440,420,390,360,330,290,290,270,260,250,200,190,190,200,250,280,300,290,290,290,300,320,320,320,320,320,300,290,300,290,310,310,320,310,300,290,270,260,250
ZCurrent,40,10,440,470,350,220,270,40,-280,-190,-300,-60,110,120,240,280,340,290,240,20,-30,-230,-360,-240,-300,-60,130,200,200,220,310,350,410,460,450,470,510,530,530,550,530,530,550,600,630,580,600,640,610
CZCurrent,100200,479350,9730,9020,12000,19130,15610,107160,,,,,38870,34100,17840,14980,12490,14780,18030,194160,,,,,,,33520,21700,21670,18940,13520,12110,10280,9320,9470,9100,8330,7940,7980,7690,8000,8029,7700,7090,6780,7340,7110,6630,6930
ZOCurrent,70,60,9750,9810,4620,4500,220,10,-190,-110,-170,140,320,320,470,510,540,470,330,230,210,70,-20,-50,-250,-30,160,240,390,410,550,640,730,790,820,800,850,880,840,850,800,770,820,860,850,830,860,940,940
CZOCurrent,59720,77110,430,430,920,940,19110,484200,,,,31300,13320,13060,9010,8380,7910,8940,13030,18840,20140,62550,,,,,27030,17480,10990,10450,7700,6640,5840,5380,5140,5290,5000,4820,5050,5000,5290,5510,5160,4950,4980,5090,4910,4510,4530
EVCurrent,4570,4160,5210,4240,4059,4240,5950,6260,6210,4240,7450,7780,6860,4240,6990,5890,6160,4240,7410,6890,6470,4240,8150,8410,7180,6790,6600,6500,6680,6680,7090,6960,6800,6690,6840,6740,7020,6800,6670,6590,6940,6900,6450,6570,6790,6990,6560,6680,6630
EVPCurrent,1050,700,470,290,620,560,630,700,640,440,780,760,630,360,550,410,420,270,460,400,310,190,360,400,420,450,460,440,450,460,500,520,510,510,510,500,500,470,460,460,500,510,480,480,480,480,420,400,400
EVEBITCurrent,64370,75590,530,430,880,940,26820,715230,-32520,-37420,-44750,57430,21540,13060,14840,11630,11500,8940,22760,30630,30720,62550,-352330,-183930,-28270,-209340,42080,26790,17300,16450,12880,10890,9360,8480,8300,8400,8280,7740,7950,7760,8650,8970,7840,7670,7970,8380,7590,7110,7080
EVEBITDACurrent,11860,9640,520,420,850,890,10960,16460,26840,12830,27940,13070,8300,4860,6560,5270,5420,3950,8020,8150,7600,5700,11900,13020,17010,12610,9930,9100,8130,7680,7100,6440,5840,5440,5370,5350,5340,5040,5100,4990,5430,5510,4910,4820,4950,5140,4700,4470,4400
DTAR,230,290,350,,330,,350,380,400,,480,510,520,,480,540,520,,530,620,590,,580,580,550,530,530,510,510,500,490,470,450,450,470,470,460,450,440,420,440,440,430,430,430,450,450,450,430
CG,300,400,530,,500,,550,600,670,,940,1050,1060,,930,1160,1080,,1110,1630,1430,,1390,1370,1220,1140,1120,1060,1030,990,950,880,800,830,880,880,850,830,790,720,790,790,760,760,760,820,800,810,750
LDER,10,40,80,,130,,150,150,160,,120,270,370,,490,470,470,,480,460,330,,520,360,450,220,210,250,270,260,400,390,370,360,350,350,390,380,360,340,340,330,320,310,280,270,270,250,180
PZAT,69560,29340,12230,,6360,,6150,6560,6120,,9990,4840,3460,,2500,2550,2580,,2600,2750,3930,,2520,3570,2860,5780,6080,4950,4540,4560,2820,2840,2890,2970,3070,3040,2710,2670,2800,2870,3040,3110,3230,3270,3650,3760,3640,3730,5260
PELDR,1050,980,1020,,1190,,1030,990,1000,,790,860,980,,1070,1080,1060,,1030,1010,870,,960,870,910,800,790,840,860,870,1010,1030,1040,1040,1030,1050,1090,1110,1110,1130,1060,1070,1070,1080,1040,1040,1070,1090,1010
TSF,780,740,710,,760,,740,720,690,,580,620,660,,770,680,710,,700,560,550,,640,580,650,570,570,610,620,630,720,740,760,740,720,720,750,760,760,780,750,750,750,740,730,700,700,690,680
ZKO,890,1160,1130,,920,,1300,1370,1350,,1930,1970,1870,,1900,1540,1570,,1670,1480,1590,,1770,1720,1980,1910,1910,1890,1860,1820,1730,1710,1720,1590,1540,1490,1500,1420,1410,1370,1510,1480,1470,1410,1480,1380,1330,1230,1310
OSF,930,1100,1060,,960,,1150,1180,1170,,1350,1320,1270,,1340,1110,1130,,1160,1010,1040,,1100,1090,1230,1240,1250,1260,1260,1260,1230,1250,1290,1220,1180,1160,1170,1140,1150,1150,1200,1180,1180,1160,1180,1130,1110,1070,1110
NetDebt,5046000000,6439000000,9736000000,,16989000000,,33474000000,35979000000,38635000000,,54010000000,61327000000,63520000000,,55783000000,59510000000,64362000000,,68616000000,98334000000,87740000000,,81316000000,81130000000,70455000000,67342000000,66395000000,63637000000,61850000000,60218000000,58950000000,55205000000,51030000000,53100000000,57381000000,58470000000,57067000000,56738000000,54880000000,51346000000,54266000000,55160000000,54282000000,55632000000,55256000000,59954000000,59256000000,62532000000,56595000000
NetDebtEBITDA,3130,3570,230,,400,,6910,10220,18060,,21880,11140,8320,,5660,5760,6120,,8029,12570,11150,,12830,13580,18050,13520,10800,9630,8140,7490,6380,5520,4740,4670,4870,5020,4690,4550,4540,4200,4600,4770,4470,4410,4350,4770,4590,4530,4059
DebtFin,1381000000,-350000000,4046000000,,-1589000000,,15261000000,18713000000,18184000000,,29735000000,32734000000,24199000000,,25399000000,15237000000,17799000000,,29282000000,24558000000,20595000000,,36178000000,38582000000,27160000000,23582000000,21831000000,20907000000,22554000000,22529000000,26380000000,25129000000,23681000000,22652000000,24093000000,23094000000,25704000000,23697000000,22450000000,21725000000,24937000000,24559000000,20422000000,21590000000,23573000000,25401000000,21423000000,22539000000,22096000000
DebtFinEBITDA,860,-190,100,,-40,,3150,5320,8500,,12050,5950,3170,,2580,1470,1690,,3430,3140,2620,,5710,6460,6960,4740,3550,3160,2970,2800,2860,2510,2200,1990,2040,1980,2110,1900,1860,1780,2110,2120,1680,1710,1860,2020,1660,1630,1580
