,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550,10550
ShareAmountCurrent,3516000000,3516000000,3516000000,3516000000,3516000000,3516000000,3516000000,3516000000,3516000000,3516000000,3516000000,3617600000,3617600000,3617600000,3617600000,3617600000,3617600000,3617600000,3617600000,3617600000,3617600000,3617600000,3617600000
WKCurrent,980,880,980,1050,1010,1260,1540,1770,1660,1780,2290,2510,2260,2360,2600,2740,2670,3170,3330,3430,3390,3640,4070
CWKCurrent,10760,12010,10810,10020,10420,8400,6860,5960,6360,5920,4620,4210,4670,4460,4059,3850,3960,3330,3160,3080,3120,2900,2590
WKGrahamCurrent,-790,-800,-580,-250,-600,-250,-750,-1000,-1080,-960,-2300,-1620,-2160,-3140,-2910,-2650,-2970,-2470,-2270,-2110,-2310,-2710,-3860
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,710,4690,5390,5950,6350,6960,7520,8160,8540,8700,9420,9430,9950,10810,11720,12640,13540,14810,15730,16650,17790,18260,19160
CPCurrent,14850,2250,1960,1770,1660,1510,1400,1290,1240,1210,1120,1120,1060,980,900,830,780,710,670,630,590,580,550
ZCurrent,40,190,190,190,170,350,470,660,650,650,870,760,520,510,250,220,410,810,730,690,720,470,730
CZCurrent,258800,55130,56450,54490,62200,30440,22330,15870,16329,16160,12080,13820,20120,20740,41390,48250,26020,13080,14360,15390,14630,22680,14360
ZOCurrent,50,310,290,300,270,450,580,760,880,920,1110,1110,810,780,680,510,640,800,700,680,760,820,1180
CZOCurrent,221050,33930,35820,35480,38720,23230,18290,13940,12030,11490,9480,9540,12990,13510,15480,20570,16420,13120,15070,15480,13940,12830,8940
