,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
ShareAmountCurrent,5750000000,5750000000,5750000000,7050000000,7050000000,7050000000,7050000000,11050000000,11050000000,11250000000,11250000000,11250000000,11250000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000,11350000000
WKCurrent,2510,3460,5610,0,5180,5670,6270,0,9620,9610,9750,0,10470,10560,6270,6400,6700,6690,6670,6690,7010,7000,6680,6710,6930,6940,6910,6940,7150,7000,6790,6700,6540,6250,6070,5910,5950,5940,5920
CWKCurrent,990,720,450,,480,440,400,,260,260,260,,240,240,400,390,370,370,370,370,360,360,370,370,360,360,360,360,350,360,370,370,380,400,410,420,420,420,420
WKGrahamCurrent,-1830,-3150,-840,0,-260,-820,-250,0,2690,2860,2880,0,3660,3840,1750,1870,2150,2170,2190,2150,2580,2570,2080,2040,2410,2740,2610,2640,2970,2780,2430,2380,1930,1630,1550,1410,1440,1380,1310
CWKGrahamCurrent,,,,,,,,,930,870,870,,680,650,1430,1340,1160,1150,1140,1160,970,970,1200,1230,1040,910,960,950,840,900,1030,1050,1300,1530,1610,1770,1740,1820,1900
PCurrent,7730,12010,14140,12370,12900,13470,13730,11900,15780,18370,20630,18090,15900,13390,10690,9760,8070,7060,6460,6180,5350,5820,6400,6980,7710,7970,8140,7480,7460,6600,6190,6190,5320,5310,5100,4930,5070,5800,6250
CPCurrent,320,210,180,200,190,190,180,210,160,140,120,140,160,190,230,260,310,350,390,400,470,430,390,360,320,310,310,330,340,380,400,400,470,470,490,510,490,430,400
ZCurrent,640,920,1150,920,1040,1350,1580,900,1300,1130,1130,1190,1170,1200,-3420,-3500,-3720,-3910,370,290,310,300,260,270,180,190,320,330,320,140,-20,-150,-510,-640,-720,-790,-590,-300,-140
CZCurrent,3920,2720,2180,2730,2410,1850,1590,2760,1920,2220,2210,2100,2130,2080,,,,,6770,8680,8180,8200,9680,9150,14230,12960,7720,7490,7930,17390,,,,,,,,,
