,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600,46600
ShareAmountCurrent,213700000,393700000,393700000,393700000,393700000,393700000,393700000,393700000,393700000,393700000,787400000,787400000,787400000,787400000,787400000,787400000,787400000,787400000,787400000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,866100000,876018000,876018000,876018000,876018000,876018000,876018000,876018000,876018000
WKCurrent,42400,63360,63960,64650,0,59940,57650,52020,0,46740,34840,35380,0,35630,37190,36260,0,35390,39270,34410,0,35550,37140,35280,0,36710,36560,35970,35800,33660,34380,34920,35080,34900,35470,34690,34460,35700,36200,36600,36610,37110,39180,40470,41780,42460,42340,39700,40570,40050,40960,41830
CWKCurrent,1100,740,730,720,,780,810,900,,1000,1340,1320,,1310,1250,1290,,1320,1190,1350,,1310,1250,1320,,1270,1270,1300,1300,1380,1360,1330,1330,1340,1310,1340,1350,1310,1290,1270,1270,1260,1190,1150,1120,1100,1100,1170,1150,1160,1140,1110
WKGrahamCurrent,-13150,-6050,-12710,-13470,0,-27980,-27500,-47000,0,-50100,-12730,-10770,0,-5860,-3910,-4830,0,-4080,530,350,0,3180,5800,3460,0,4790,3370,-10,530,-110,1480,1850,2620,2530,3080,570,990,1140,2300,2870,3280,-1070,590,2790,5320,-360,-1010,-4090,-3360,-4080,-6740,-6120
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,88200,134530,,14640,8039,13450,,9730,13810,,88510,,31530,25150,17800,18420,15140,81370,47040,40730,20280,16230,14190,,78980,16680,8760,,,,,,,
PCurrent,161800,123200,131220,137900,144600,143060,149280,152300,169030,162590,83370,79890,70340,71600,63620,61380,57960,56380,56900,53320,57580,61110,66620,77170,82580,86920,89290,85720,86630,87960,89470,93370,97340,102480,108230,108800,107770,101980,98710,95780,95060,97420,101220,105860,105620,107380,104480,101970,97760,94520,95960,96360
CPCurrent,290,380,360,340,320,330,310,310,280,290,560,580,660,650,730,760,800,830,820,870,810,760,700,600,560,540,520,540,540,530,520,500,480,450,430,430,430,460,470,490,490,480,460,440,440,430,450,460,480,490,490,480
ZCurrent,600,-40,130,1440,-100,-2070,-3960,-10790,-12320,-13160,-5510,-1460,-730,-850,-230,-710,-90,120,-680,-800,-890,1590,1760,1300,1920,2120,1950,2100,1670,-480,-460,860,680,1300,1250,-150,-520,-600,-70,600,860,1640,3200,4300,5960,6140,5110,4510,3600,2400,2280,2120
CZCurrent,77200,,366930,32299,,,,,,,,,,,,,,398840,,,,29230,26470,35940,24280,21930,23900,22210,27950,,,54250,68760,35840,37270,,,,,77320,54250,28360,14570,10850,7820,7590,9120,10330,12930,19410,20430,21960
ZOCurrent,3170,1580,1940,4019,2990,960,-940,-6990,-7940,-5910,-1650,1420,2170,2270,2620,2320,2150,1010,-110,-110,-100,2300,2560,2140,2810,2310,2160,2000,1420,270,420,1970,2060,2250,2160,690,320,-110,430,1000,1170,2040,3710,4990,6890,7350,6300,5260,4160,2830,2780,3150
CZOCurrent,14690,29500,24010,11580,15570,48540,,,,,,32759,21500,20500,17790,20060,21720,46270,,,,20240,18230,21790,16560,20160,21610,23360,32759,173220,111800,23660,22670,20690,21530,67270,145700,,109080,46550,39920,22830,12560,9330,6760,6340,7390,8860,11190,16480,16760,14800
EVCurrent,46470,54880,65349,74470,46600,77880,78520,86700,46600,90840,61030,65510,46600,61390,57360,57950,46600,55070,52600,51680,46600,52590,50020,50780,46600,51240,50830,54970,54760,56660,55360,55120,56660,55030,53960,54460,57210,53420,51660,52160,51160,56800,53830,56740,52170,53360,54830,59490,58970,59680,62510,63820
EVPCurrent,290,450,500,540,320,540,530,570,280,560,730,820,660,860,900,940,800,980,920,970,810,860,750,660,560,590,570,640,630,640,620,590,580,540,500,500,530,520,520,540,540,580,530,540,490,500,520,580,600,630,650,660
EVEBITCurrent,14650,34740,33670,18510,15570,81120,-83320,-12410,-5870,-15380,-37080,46050,21500,27000,21900,24950,21720,54680,-470610,-471200,-453490,22840,19570,23750,16560,22170,23570,27550,38500,210600,132810,27980,27570,24430,24920,78620,178890,-497500,120940,52110,43830,27830,14510,11360,7570,7260,8700,11310,14170,21110,22490,20270
EVEBITDACurrent,6440,11790,12660,9760,6760,15740,22880,-40690,-21230,81090,28550,12250,7750,10530,9250,9670,8020,12190,15700,17470,15690,9600,8710,9490,7680,9050,9020,9880,10630,13690,12830,9280,9440,8950,8870,11780,13300,13600,11680,10580,10310,9900,7270,6450,4890,5080,5920,7460,8680,9930,10300,9860
DTAR,580,380,440,480,,560,570,670,,670,540,510,,430,450,430,,400,370,430,,420,390,500,,420,470,480,480,500,460,480,500,470,470,500,460,430,430,430,460,470,480,460,410,420,470,490,480,490,520,520
CG,1410,630,790,930,,1240,1350,1990,,2029,1160,1040,,750,820,750,,670,590,750,,720,650,1000,,740,890,950,930,1030,850,950,1010,880,910,1010,880,770,780,770,850,920,940,860,700,720,900,940,930,950,1080,1080
LDER,80,190,260,350,,420,440,610,,690,440,410,,280,290,230,,200,140,150,,110,100,120,,110,110,180,180,180,170,160,160,150,150,150,200,200,190,180,180,220,260,250,230,260,270,330,330,320,340,300
PZAT,13640,4700,3740,2880,,2930,3050,2900,,2750,2830,3030,,3860,3510,4530,,5010,6530,5960,,7660,7580,6980,,7270,7800,5190,5330,5270,5450,5380,5270,5670,5910,6380,4530,4690,4750,4920,4860,4520,3520,3460,3520,3680,3660,3190,3140,3310,3300,3590
PELDR,820,1210,1160,1230,,1060,980,850,,820,1060,1080,,1110,1170,1120,,1120,1190,1210,,1250,1330,1270,,1250,1200,1160,1180,1160,1200,1210,1240,1230,1240,1160,1230,1220,1260,1270,1280,1170,1300,1350,1420,1250,1240,1200,1220,1190,1150,1140
TSF,450,730,710,700,,640,610,540,,560,670,690,,730,710,700,,720,720,660,,640,660,560,,630,580,600,610,580,630,590,580,610,600,570,640,670,660,660,630,630,650,670,720,730,670,680,690,670,640,630
ZKO,1280,1180,1340,1290,,1600,1550,1830,,2120,1460,1410,,1280,1150,1220,,1210,980,990,,890,810,910,,850,910,1000,980,1000,950,950,930,920,910,980,970,960,920,910,900,1030,980,930,850,1010,1030,1120,1100,1120,1180,1160
OSF,980,1200,1220,1170,,1190,1050,960,,1020,1070,1080,,1100,1040,1110,,1130,1030,1040,,1010,980,1030,,950,980,980,990,990,980,990,990,980,980,980,980,980,970,970,980,980,1000,990,970,1000,1000,1020,1010,1020,1010,1010
NetDebt,12708000000,14626000000,19638000000,23216000000,,28589000000,30563000000,40430000000,,37184000000,31029000000,28659000000,,20649000000,22612000000,20879000000,,18241000000,17510000000,19742000000,,18968000000,19276000000,27070000000,,20239000000,25041000000,27702000000,28578000000,29156000000,25083000000,27819000000,30269000000,24612000000,27199000000,29031000000,25233000000,22620000000,22764000000,23984000000,26277000000,29291000000,29375000000,29201000000,23493000000,23017000000,29981000000,32528000000,31893000000,33195000000,38686000000,39676000000
NetDebtEBITDA,8240,7980,9660,7730,,14680,22620,-48190,,84320,18440,6810,,4500,4630,4430,,5130,6640,7710,,4000,3880,5840,,4130,5130,5750,6400,8130,6710,5410,5820,4620,5160,7250,6770,6650,5940,5620,6110,5890,4580,3830,2520,2500,3700,4660,5360,6310,7280,6990
DebtFin,-27000000,3261000000,7380000000,10973000000,,12316000000,12565000000,15789000000,,17416000000,11362000000,14887000000,,11643000000,8472000000,8937000000,,6667000000,4721000000,4404000000,,5190000000,2964000000,3617000000,,4020000000,3661000000,7246000000,7068000000,8709000000,7584000000,7377000000,8710000000,7303000000,6372000000,6809000000,9191000000,5907000000,4386000000,4819000000,3951000000,8838000000,6260000000,8779000000,4878000000,5922000000,7213000000,11288000000,10838000000,11456000000,13938000000,15087000000
DebtFinEBITDA,-20,1780,3630,3650,,6320,9300,-18820,,39490,6750,3540,,2540,1730,1890,,1870,1790,1720,,1090,600,780,,820,750,1500,1580,2430,2029,1430,1680,1370,1210,1700,2470,1740,1150,1130,920,1780,980,1150,520,640,890,1620,1820,2180,2620,2660
SP1,760,1010,920,910,,740,680,530,,480,730,770,,860,910,910,,930,1050,1050,,1130,1210,1140,,1120,1080,980,1000,980,1030,1040,1060,1060,1080,1000,1010,1020,1050,1070,1080,950,1020,1070,1150,990,980,910,920,910,860,870
