,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040
ShareAmountCurrent,31000000000,31000000000,31000000000,31000000000,31000000000,31000000000,31000000000,31000000000,33414295000,35114295000,40159241000,50159241000,50159241000,50159241000,50164241000,50164241000,50164241000,50164241000,50164241000,50164241000
WKCurrent,10,1010,1040,1080,1100,1110,1160,1390,1560,2250,2580,2320,2280,2330,2310,2310,2320,2330,2360,2360
CWKCurrent,78640,1030,1000,960,940,940,890,750,670,460,400,450,460,450,450,450,450,450,440,440
WKGrahamCurrent,-190,-1550,-1710,-1720,-1660,-1760,-1690,-1740,-1910,-2009,-850,-800,-1040,-980,-1000,-1050,-1140,-1160,-1190,-1250
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
PCurrent,30,530,830,1100,1270,1440,1540,1690,1760,1920,1740,1440,1500,1530,1670,1770,1970,1970,2020,2100
CPCurrent,35600,1960,1260,950,820,720,680,610,590,540,600,720,690,680,620,590,530,530,510,500
ZCurrent,0,10,30,60,80,90,120,140,170,310,250,190,140,50,30,-30,-10,-10,-10,20
CZCurrent,,156860,30770,16550,12590,11180,8850,7440,5950,3300,4110,5540,7660,22200,37080,,,,,66380
ZOCurrent,0,10,80,130,160,180,190,230,270,360,290,220,170,130,100,50,50,50,60,80
CZOCurrent,383890,86370,12400,7880,6420,5660,5390,4480,3920,2920,3530,4740,6110,8320,10510,19130,21320,18970,18180,12770
EVCurrent,1110,2070,2170,2220,2200,2260,2200,2440,2570,2600,1720,1740,1840,1880,1930,1980,2020,2090,2060,2150
EVPCurrent,38000,3900,2620,2020,1720,1570,1430,1440,1460,1360,990,1210,1230,1230,1150,1110,1030,1060,1020,1020
EVEBITCurrent,409770,171900,25860,16800,13580,12280,11390,10490,9690,7300,5830,7920,10840,15010,19460,36370,41470,38060,36090,26360
EVEBITDACurrent,-925040,41210,14500,10110,8250,5920,5370,4950,4670,4320,3130,4030,4680,5200,5740,6610,6750,6940,6630,6120
DTAR,900,660,670,660,650,650,640,630,610,570,440,410,430,420,420,440,450,460,450,460
CG,16630,1920,2060,1980,1920,1900,1830,1730,1670,1340,790,690,770,720,730,790,830,860,830,860
LDER,14400,980,1080,1330,960,1260,910,1060,850,730,350,420,330,440,410,430,450,420,380,430
PZAT,1080,2250,2150,1720,2320,1890,2470,1880,2480,2590,3550,3160,4180,3140,3340,3230,3220,3460,3810,3430
PELDR,970,890,910,890,900,870,880,900,900,900,1080,1050,950,1010,990,990,960,940,920,930
TSF,840,680,680,780,670,770,670,750,680,730,750,830,750,830,810,800,780,750,750,760
ZKO,6450,4920,5040,5020,4590,6040,4820,3590,3700,2980,1710,1990,2460,2420,2480,2350,2450,2390,2540,2570
OSF,410,1940,1890,1930,1830,2330,1960,1580,1630,1550,1270,1470,1670,1690,1710,1600,1620,1560,1680,1670
NetDebt,6568476000,58588450000,65785704000,65768101000,64902143000,64381304000,65170987000,73739010000,85969335000,101256000000,65820260000,73423000000,83117000000,77976000000,81607000000,86746000000,94140000000,97986000000,97084000000,101128000000
NetDebtEBITDA,-176560,37630,14180,9680,7860,5450,5140,4830,4680,4790,2980,3390,4210,4310,4850,5780,6260,6500,6210,5740
DebtFin,2173483000,31923341000,35011691000,36475118000,35906553000,37679983000,35846165000,43272549000,51097873000,54763000000,27227423000,35013000000,40334000000,41945000000,44426000000,47023000000,49308000000,52485000000,51403000000,55572000000
DebtFinEBITDA,-58420,20500,7550,5370,4350,3190,2830,2840,2780,2590,1230,1620,2040,2320,2640,3130,3280,3480,3290,3160
SP1,60,390,380,380,400,380,410,440,440,520,750,740,680,700,690,680,660,660,660,650
SP2,970,780,780,890,780,870,780,900,810,900,1000,1040,910,1000,980,980,960,930,910,930
CAR,270,30,20,30,20,,20,40,20,100,330,220,100,170,70,120,50,50,30,20
QR,1140,90,60,560,110,440,110,670,280,690,730,1080,490,840,750,780,720,650,560,620
CR,1160,420,420,600,440,490,410,720,550,730,1040,1260,720,1060,930,940,890,820,730,770
PP,270,60,20,30,20,40,20,40,30,100,350,220,100,170,70,120,50,50,30,20
RCLR,720,230,280,380,270,380,320,560,420,560,530,870,520,670,680,650,650,570,520,570
KP,20,-190,-180,-90,-180,-110,-190,-70,-140,-70,10,40,-70,10,-10,-10,-20,-40,-70,-50
PKKO,1180,14600,8960,3240,5680,1850,2890,1020,2050,1520,-180,-780,1240,-160,210,200,400,740,1150,870
RN,1380,3740,4019,4640,4840,5210,5270,4740,4410,3710,3230,2950,2840,3060,3330,3570,3850,3580,3580,3650
CRN,265000,98000,91000,79000,75000,70000,69000,77000,83000,98000,113000,124000,129000,119000,110000,102000,95000,102000,102000,100000
CPZ,368000,403000,365000,279000,267000,222000,211000,203000,198000,209000,219000,215000,215000,191000,165000,164000,143000,161000,171000,174000
RZ,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,
RMO,860,1910,2200,2760,2980,3460,3660,3520,3410,2870,2180,1950,1880,1930,2310,2480,2690,2550,2550,2630
RMT,140,310,350,430,470,510,540,580,600,590,550,510,490,490,510,530,580,570,580,590
RM,120,260,300,370,400,450,470,500,510,490,440,400,390,390,420,440,480,470,470,480
COP,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,
