,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590
ShareAmountCurrent,2000000000,2000000000,2000000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000,3200000000
WKCurrent,740,1140,1370,5520,5220,5330,0,4520,3600,3870,0,3870,3630,3520,0,4110,3810,4180,0,4320,4040,4019,3460,3110,2200,2340,1930,2020,1540,1670,1350,1260,710,830,220,-60,-820,-460,2800,2730,2630,2990,3160,3190,3040,3540
CWKCurrent,3480,2270,1880,470,500,490,,570,720,670,,670,710,740,,630,680,620,,600,640,640,750,830,1180,1110,1340,1280,1680,1550,1920,2050,3660,3100,11860,,,,930,950,990,860,820,810,850,730
WKGrahamCurrent,490,740,800,4390,3760,3760,0,2280,1200,950,0,950,800,770,0,1530,1270,1480,0,1320,1150,1340,800,560,-160,130,-250,-40,-390,-620,-900,-870,-1440,-1230,-1730,-2040,-2710,-2160,-1970,-1840,-1900,-1570,-1280,-1050,-1090,-600
CWKGrahamCurrent,5330,3500,3250,590,690,690,,1140,2160,2710,,2710,3230,3370,,1690,2050,1750,,1970,2260,1930,3240,4600,,20170,,,,,,,,,,,,,,,,,,,,
PCurrent,5490,8380,9620,9310,9590,9610,10140,8550,8500,10160,11440,13540,15210,15620,16010,16490,17020,17530,17470,17880,18220,18450,18770,18350,17280,16890,15990,15500,15600,15380,15230,14820,14170,13740,13030,12340,11780,11540,11520,11200,11280,11010,11070,11140,10740,10430
CPCurrent,470,310,270,280,270,270,260,300,300,250,230,190,170,170,160,160,150,150,150,140,140,140,140,140,150,150,160,170,170,170,170,170,180,190,200,210,220,220,220,230,230,240,230,230,240,250
ZCurrent,230,390,540,560,300,480,260,-800,-1420,-1590,-1550,-650,30,-220,80,290,230,680,140,170,200,-160,-280,-1200,-1840,-1680,-1530,-1100,-660,-670,-580,-750,-830,-840,-1130,-1320,-1520,-1290,2580,2790,3440,3450,360,460,420,540
CZCurrent,11360,6570,4790,4590,8590,5430,9830,,,,,,97510,,33420,8790,11070,3820,18970,15490,13200,,,,,,,,,,,,,,,,,,1010,930,750,750,7190,5610,6220,4790
ZOCurrent,360,550,710,530,220,240,90,-580,-900,-1080,-1210,-780,-570,-480,-80,270,480,720,650,670,510,260,-360,-1370,-1740,-1560,-1370,-780,-460,-570,-420,-620,-780,-740,-1030,-1230,-1380,-1110,2630,2970,3560,3570,580,660,660,860
CZOCurrent,7190,4700,3670,4850,11990,11010,30140,,,,,,,,,9730,5400,3610,4010,3870,5070,9820,,,,,,,,,,,,,,,,,980,870,730,730,4500,3920,3910,3030
