,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000
ShareAmountCurrent,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000,13802750000
WKCurrent,46800,43700,44740,41780,43020,44420,45940,45010,45300,46350,47750,47360,47850,50630,51680,51150,52940,54240,55040,51520,54140,55660,57090,55820,58190,59280,62050,58680,61470,62760,64640,63090,66350,67750,70760,69540,71760,69870,72450,71920,74070,72440,74530,73770,75390,74270,77510,76420,80120,80580,84580,78980
CWKCurrent,2370,2540,2480,2660,2580,2500,2420,2470,2450,2390,2320,2340,2320,2190,2150,2170,2100,2050,2020,2150,2050,1990,1940,1990,1910,1870,1790,1890,1810,1770,1720,1760,1670,1640,1570,1600,1550,1590,1530,1540,1500,1530,1490,1500,1470,1490,1430,1450,1390,1380,1310,1410
WKGrahamCurrent,15870,10290,10900,7350,7380,6530,7970,7080,5920,3440,4380,3090,1260,3300,4220,4750,6960,8550,9500,6520,8970,9490,10840,9970,10810,11060,13950,9840,9410,7290,7850,4160,5230,5920,9200,8840,11230,6970,10380,10770,13890,12320,14510,14170,16360,15290,18560,18320,22600,21460,25290,21050
CWKGrahamCurrent,6990,10790,10190,15100,15030,17010,13940,15680,18740,32229,25340,35880,87890,33590,26310,23350,15940,12980,11680,17030,12380,11700,10240,11130,10270,10030,7960,11280,11790,15230,14140,26680,21220,18750,12070,12560,9890,15930,10700,10300,7990,9010,7650,7840,6780,7260,5980,6060,4910,5170,4390,5270
PCurrent,101280,102710,102520,104460,108730,110540,114260,113200,110480,112050,108880,108730,109710,106300,107070,105780,103250,103060,105540,108250,119040,129930,137370,147840,162380,168200,183820,175230,161990,154550,140980,144460,145250,143900,142660,144610,140580,133150,129470,126680,125380,127920,125770,125440,123980,121620,126830,128090,133360,142250,140600,140390
CPCurrent,1100,1080,1080,1060,1020,1000,970,980,1000,990,1020,1020,1010,1040,1040,1050,1080,1080,1050,1030,930,850,810,750,680,660,600,630,690,720,790,770,760,770,780,770,790,830,860,880,890,870,880,880,900,910,880,870,830,780,790,790
ZCurrent,6810,3700,3610,2370,2820,4420,4900,5430,4480,4130,4019,4460,4640,6520,6180,5530,6840,5220,4960,4870,5700,5920,6550,7260,7010,6580,7930,6140,6570,6770,5880,7790,8260,8370,9490,10630,9590,6300,5870,5540,5460,5720,5230,4710,4170,4690,5840,5000,7080,8660,9420,9060
CZCurrent,16300,29980,30720,46920,39380,25120,22660,20460,24750,26870,27640,24900,23900,17020,17970,20060,16219,21270,22390,22770,19480,18760,16950,15290,15840,16870,14000,18060,16880,16400,18880,14250,13440,13260,11690,10440,11570,17620,18900,20050,20330,19420,21210,23580,26590,23660,19020,22190,15680,12810,11780,12260
