,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850,8850
ShareAmountCurrent,16466900000,16466900000,16466900000,16466900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000,23566900000
WKCurrent,820,870,1010,1070,2170,2240,2280,2180,2029,2000,1870,1830,2750,0,2880,2910,4540,4650,4640,4720,4600,4640,4560,4500,4540,4660,4620,4640,4700,4730,4500,4460,4320
CWKCurrent,10790,10220,8750,8270,4070,3950,3880,4070,4350,4420,4720,4840,3220,,3070,3040,1950,1900,1910,1880,1920,1910,1940,1970,1950,1900,1920,1910,1880,1870,1970,1980,2050
WKGrahamCurrent,-1090,-2290,-2560,-2470,-610,-1280,-1950,-2160,-2450,-2490,-2540,-2480,-2400,0,-2090,-2000,480,420,450,610,370,-450,-1300,-1460,-1480,-1710,-2029,-2050,-2060,-2170,-2430,-2370,-2450
CWKGrahamCurrent,,,,,,,,,,,,,,,,,18380,21310,19630,14590,24170,,,,,,,,,,,,
PCurrent,4600,6220,7340,8370,6510,6760,7060,7240,7380,7560,7670,7830,8050,8350,8770,9000,9250,9150,9070,9170,9300,9590,9960,10350,10780,11240,11610,12080,12540,13110,13740,14340,14870
CPCurrent,1920,1420,1210,1060,1360,1310,1250,1220,1200,1170,1150,1130,1100,1060,1010,980,960,970,980,970,950,920,890,860,820,790,760,730,710,680,640,620,600
ZCurrent,90,-90,10,60,80,120,170,20,-110,-210,-370,-320,-180,-80,100,180,1790,1830,1760,1800,160,100,20,-100,-50,20,80,140,160,70,-140,-190,-390
CZCurrent,96510,,1214430,150390,107120,71570,51030,551760,,,,,,,85620,48580,4940,4850,5020,4910,54430,87630,374450,,,363990,113780,63590,56630,118910,,,
ZOCurrent,140,30,170,280,250,270,310,130,-40,-140,-310,-250,-70,50,250,310,1820,1830,1730,1760,190,110,40,-50,0,120,190,280,290,190,-80,-150,-350
CZOCurrent,61990,318190,50810,32030,35780,32759,28220,66510,,,,,,174390,34930,28790,4860,4830,5110,5040,47400,78560,237550,,1878980,76200,47850,31340,30920,47550,,,
EVCurrent,8700,8800,8840,8750,7930,8640,8660,8830,8830,8820,10210,10100,10800,8850,10430,10330,10050,7840,7940,7950,8470,9220,9710,9920,10060,10300,10440,10770,10730,10750,10800,10810,10870
EVPCurrent,1890,1420,1200,1050,1220,1280,1230,1220,1200,1170,1330,1290,1340,1060,1190,1150,1090,860,880,870,910,960,980,960,930,920,900,890,860,820,790,750,730
EVEBITCurrent,60940,316560,50750,31670,32060,31960,27610,66370,-204910,-61360,-32659,-39640,-145310,174390,41150,33600,5510,4280,4580,4530,45390,81830,260660,-190110,2136400,88690,56450,38150,37500,57770,-133900,-71450,-31440
EVEBITDACurrent,23350,18860,13060,9900,11500,11900,11070,13880,17950,20390,33920,27070,22770,16160,14870,14540,4450,3480,3700,3680,14040,16510,18460,20310,16550,13360,11850,10630,10290,11000,14400,15210,19770
DTAR,680,780,760,760,490,480,550,560,600,610,630,630,530,,500,490,340,330,350,360,380,400,430,420,410,410,450,450,440,440,490,490,500
CG,2150,3550,3120,3190,970,920,1220,1290,1510,1590,1690,1740,1150,,1010,960,510,500,550,570,600,670,750,730,700,710,800,800,780,800,970,960,990
LDER,800,1120,1090,1230,500,470,540,530,710,740,770,750,490,,460,420,200,170,160,170,190,170,260,240,280,280,270,310,290,360,350,340,330
PZAT,2740,3000,2980,2400,2290,3060,3160,3460,2830,2760,2770,2850,3530,,3500,3700,4000,4860,5390,4800,4570,6060,4570,5040,4420,4490,4900,4280,4570,3730,3980,4059,4320
PELDR,770,580,590,670,1170,930,830,770,780,780,750,740,800,,840,840,1340,1280,1280,1340,1290,1070,980,940,960,940,880,910,900,930,890,890,860
TSF,570,470,510,530,760,760,690,670,680,670,660,640,690,,720,720,790,780,750,750,740,700,720,720,750,750,710,730,730,750,690,690,670
ZKO,2620,3900,5280,3600,1410,2660,3350,4350,4920,4630,5090,4530,4160,,3560,3500,830,850,850,820,880,1170,1620,1810,1870,2070,2210,2220,2300,2350,2280,2250,2350
OSF,1130,1070,1500,1090,1100,1690,1800,2190,2230,2060,2160,1920,2210,,2050,2070,920,930,940,930,960,1070,1260,1360,1410,1510,1540,1540,1600,1610,1480,1470,1500
NetDebt,26454000000,49886000000,51879000000,54644000000,27964000000,43304000000,61122000000,65588000000,71893000000,74296000000,74210000000,74129000000,73690000000,,67681000000,64217000000,53929000000,3846000000,3995000000,1829000000,7857000000,28368000000,49472000000,56926000000,54974000000,64561000000,72557000000,72854000000,73006000000,76634000000,87639000000,86910000000,88166000000
NetDebtEBITDA,4310,6490,4650,3760,1720,2530,3320,4370,6210,7290,10460,8430,6600,,4090,3840,1010,70,80,40,550,2160,3990,4940,3840,3550,3490,3050,2970,3330,4960,5190,6810
DebtFin,-2468000000,-746000000,-172000000,-1649000000,-21667000000,-5062000000,-4526000000,-442000000,-582000000,-695000000,32027000000,29405000000,45868000000,,37161000000,34835000000,28291000000,-23714000000,-21444000000,-21178000000,-8847000000,8697000000,20294000000,25263000000,28573000000,34168000000,37477000000,45273000000,44363000000,44804000000,45839000000,46292000000,47511000000
DebtFinEBITDA,-400,-100,-20,-110,-1330,-300,-250,-30,-50,-70,4510,3340,4110,,2250,2080,530,-450,-420,-420,-620,660,1640,2190,1990,1880,1810,1900,1800,1950,2590,2760,3670
SP1,430,270,280,300,780,640,540,500,450,450,420,420,530,,580,590,1110,1090,1100,1140,1080,910,780,750,750,730,690,690,700,690,650,650,640
SP2,770,580,590,670,1170,930,830,770,780,780,750,740,790,,840,840,1340,1280,1280,1340,1290,1070,980,940,960,940,880,910,900,930,880,880,850
CAR,140,20,10,50,900,210,120,10,20,20,10,20,20,,20,50,20,1410,1210,1300,1010,640,400,210,210,100,110,110,110,110,120,110,80
QR,570,340,270,430,1420,720,510,370,350,370,330,360,390,,480,480,1950,1740,1610,1730,1610,1120,910,800,840,750,650,700,650,710,630,630,570
CR,610,380,290,450,1470,760,540,390,380,410,360,390,420,,510,510,2000,1780,1650,1770,1660,1150,940,830,880,800,680,740,690,770,690,690,640
PP,140,20,10,50,900,210,120,10,20,20,10,20,20,,20,50,40,1410,1310,1400,1290,820,590,390,440,280,260,280,240,250,230,210,180
RCLR,390,280,240,320,460,420,290,250,270,260,270,300,310,,420,360,1880,280,280,280,270,250,290,320,340,410,350,350,370,410,390,380,360
KP,-170,-330,-350,-260,110,-60,-140,-200,-200,-190,-220,-220,-180,,-130,-130,200,170,160,190,170,50,-20,-50,-30,-50,-90,-70,-80,-60,-90,-100,-120
PKKO,-120,-260,-240,-170,90,-40,-130,-160,-160,-150,-160,-160,-150,,-100,-100,180,150,150,180,160,40,-10,-40,-20,-40,-80,-60,-70,-40,-70,-70,-80
RN,10680,10510,14770,13630,14820,15090,15980,16530,17200,17470,17450,16560,15960,15840,14870,15180,7150,8490,8740,8930,18940,18160,17680,16920,16640,15910,15270,15470,15130,15560,15350,14990,14920
CRN,34000,35000,25000,27000,25000,24000,23000,22000,21000,21000,21000,22000,23000,23000,25000,24000,51000,43000,42000,41000,19000,20000,21000,22000,22000,23000,24000,24000,24000,23000,24000,24000,24000
CPZ,88000,123000,102000,88000,75000,67000,66000,66000,72000,79000,79000,80000,80000,78000,72000,67000,60000,61000,64000,66000,70000,75000,76000,76000,73000,68000,67000,65000,65000,63000,62000,63000,64000
