,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
ShareAmountCurrent,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2913489000,2800598000,2800598000,2800598000,2800598000,2800598000,2800598000,2800598000,2800598000
WKCurrent,9040,9050,8700,8650,0,6510,7020,6380,6510,6950,6990,7200,7070,7690,9200,8250,0,9020,8340,8090,0,8800,8580,8130,0,8550,8170,8250,7950,7920,7300,7320,6910,7350,7350,7340,7500,7610,7350,7610,7680,7870,7730,7650,7920,8520,8290,8150,8170,8530,8180,8310
CWKCurrent,320,320,330,340,,450,410,450,450,420,410,400,410,380,320,350,,320,350,360,,330,340,360,,340,350,350,360,370,400,400,420,390,390,390,390,380,390,380,380,370,380,380,370,340,350,360,360,340,350,350
WKGrahamCurrent,6430,5370,4980,5010,0,3470,4410,3890,4090,4640,4790,5130,5120,5560,5640,4820,0,5610,5050,4750,0,5850,6010,5560,0,5090,4820,5010,4810,3290,2780,2780,2290,80,160,280,590,380,160,460,550,740,600,520,390,980,830,780,650,560,230,50
CWKGrahamCurrent,450,540,580,580,,830,660,750,710,630,610,570,570,520,510,600,,520,570,610,,500,480,520,,570,600,580,600,880,1040,1040,1270,36900,18410,10350,4940,7640,18130,6340,5270,3920,4840,5560,7420,2950,3510,3740,4490,5180,12690,58430
PCurrent,6730,6020,6320,6160,6610,7170,8880,10270,11630,14230,14150,14750,14960,16059,15860,14830,14600,14620,14320,14280,14300,14040,13840,13910,13020,9720,8510,8610,8210,8350,8600,8010,8050,6950,7440,7930,8390,9200,8960,9090,9380,10350,10620,10260,10530,11400,11430,11630,11910,10780,10660,11270
CPCurrent,430,480,460,470,440,400,330,280,250,200,210,200,190,180,180,200,200,200,200,200,200,210,210,210,220,300,340,340,350,350,340,360,360,420,390,370,350,320,320,320,310,280,270,280,280,250,250,250,240,270,270,260
ZCurrent,400,100,-170,-400,-360,-1700,-920,-1420,-870,440,-30,810,250,1050,1060,240,270,150,-530,-210,-30,350,710,570,600,-130,-170,450,70,200,-80,-420,-570,-1300,-730,-500,-30,350,100,280,290,260,370,100,0,400,340,220,270,40,-90,190
CZCurrent,7320,28640,,,,,,,,6620,,3570,11640,2750,2750,12330,10800,19930,,,,8360,4059,5110,4850,,,6420,41220,14640,,,,,,,,8380,29750,10460,9960,11240,7770,29440,624750,7210,8470,12910,10770,71240,,15590
