,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4019,4019,4019,4019,4019,4019,4019,4019,4019,4019,4019,4019,4019,4019
ShareAmountCurrent,18500000000,18500000000,18500000000,18500000000,18500000000,21500000000,21500000000,21500000000,21500000000,21500000000,21500000000,21500000000,21500000000,21500000000
WKCurrent,560,700,700,2960,3030,3260,3350,3480,3550,3340,3440,3670,3780,3540
CWKCurrent,7170,5750,5720,1360,1330,1230,1200,1160,1130,1200,1170,1100,1060,1130
WKGrahamCurrent,160,600,470,1110,1210,1660,1590,1650,1700,1490,1590,1790,1890,1690
CWKGrahamCurrent,25880,6690,8510,3610,3320,2430,2530,2430,2360,2710,2530,2240,2120,2380
PCurrent,1460,1890,2140,2650,2890,2450,2350,2270,2360,2400,2670,3010,3220,3310
CPCurrent,2750,2130,1880,1520,1390,1640,1710,1770,1700,1670,1500,1340,1250,1220
ZCurrent,130,260,350,450,470,340,350,340,360,300,300,410,470,500
CZCurrent,31610,15380,11420,8920,8620,11680,11410,11680,11240,13370,13220,9790,8490,8039
ZOCurrent,260,370,440,560,600,440,440,430,430,370,380,520,590,630
CZOCurrent,15400,10990,9060,7180,6690,9220,9140,9400,9320,10970,10690,7790,6780,6340
EVCurrent,4019,3820,3800,3750,3840,2960,3280,3260,3330,3550,3560,3780,3520,3700
EVPCurrent,2750,2020,1780,1410,1330,1210,1400,1430,1410,1480,1330,1260,1090,1120
EVEBITCurrent,15400,10440,8570,6700,6390,6790,7460,7620,7720,9690,9480,7320,5950,5840
EVEBITDACurrent,15220,10320,8490,6140,5760,6000,6570,6670,6650,7980,7690,6180,5130,5050
DTAR,470,130,350,100,80,120,70,70,90,170,120,130,120,180
CG,880,150,540,110,90,140,80,80,100,200,140,150,130,220
LDER,10,,0,10,0,0,10,0,10,20,20,20,20,20
PZAT,3750,,59510,19380,27270,21420,18160,38640,28870,9920,9890,7710,8770,9240
PELDR,8520,,3090,1610,1670,2040,1920,1920,1930,1830,1890,2000,2040,1940
TSF,540,,650,910,920,880,940,930,920,850,890,890,900,830
ZKO,760,150,450,220,180,220,140,140,170,310,230,230,210,320
OSF,6440,1590,1360,360,300,440,260,280,320,560,430,460,430,610
NetDebt,8974000000,-1880000000,3012000000,-141000000,653000000,-13766000000,-10940000000,-10787000000,-7962000000,-743000000,227000000,3601000000,-1757000000,2735000000
NetDebtEBITDA,1840,-270,360,-10,50,-1300,-1020,-1030,-740,-80,20,270,-120,170
DebtFin,-7000000,-3745000000,-4016000000,-5029000000,-3342000000,-22766000000,-15911000000,-16355000000,-14774000000,-10026000000,-9786000000,-5210000000,-10652000000,-6831000000
DebtFinEBITDA,0,-550,-480,-450,-270,-2140,-1480,-1560,-1370,-1050,-980,-400,-720,-430
SP1,8450,10660,3050,1600,1670,2029,1900,1900,1920,1800,1860,1950,2009,1910
SP2,8520,10660,3070,1610,1670,2040,1920,1910,1930,1830,1890,2000,2040,1940
CAR,20,1970,580,1080,910,2470,3270,2950,2210,1150,1110,820,1350,920
QR,1000,5930,2110,3850,4820,4080,6480,6170,5240,2750,3530,4019,4390,2570
CR,1330,6700,2260,4710,5780,4740,7890,7290,6340,3540,4900,5010,5490,3410
PP,20,1970,580,1080,910,2470,3270,2950,2210,1150,1110,820,1350,920
RCLR,980,3960,1550,2730,3860,1620,3210,3240,3010,1580,2400,3210,3040,1650
KP,150,750,440,340,370,450,450,440,440,390,420,440,460,400
PKKO,-50120,-146220,-123930,-22460,-18630,-28960,-27160,-27400,-24750,-19570,-18860,-19680,-20980,-17730
RN,3040,4530,3660,3300,3340,3210,3090,2860,2860,2710,2810,2710,2680,2620
CRN,120000,81000,100000,111000,109000,114000,118000,127000,128000,135000,130000,135000,136000,139000
CPZ,123000,20000,64000,44000,38000,46000,45000,47000,49000,54000,55000,55000,55000,57000
RZ,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,
RMO,2240,2680,2510,1970,2080,1590,1450,1270,1190,1200,1300,1400,1440,1420
RMT,22030,28860,9290,1440,1570,1540,1440,1350,1340,1320,1450,1620,1730,1770
RM,1380,2350,1970,830,900,780,720,650,630,630,690,750,780,790
COP,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,
