,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,
ShareAmountCurrent,32214610000,32214610000,32214610000,32214610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000,38714610000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,
WKCurrent_yy,,12.60,12.42,45.52,,,18.74,,8.34,13.26,10.56,12.97,11.06,10.31,15.43,16.96,9.74
WKCurrent_sy,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,2.00,2.89,3.51,-0.27,6.63,0.43,5.77,-1.96,5.92,5.09,7.17,-8.01
WKCurrent_sq,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-11.19,-11.05,-31.28,,,-15.78,,-7.70,-11.71,-9.55,-11.48,-9.96,-9.34,-13.37,-14.50,-8.88
CWKCurrent_sy,,15.59,2.17,21.16,,,-11.83,,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,,-1.97,-2.80,-3.39,0.27,-6.22,-0.43,-5.45,1.99,-5.58,-4.85,-6.69,8.70
CWKCurrent_sq,,,,,,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,34.94,28.22,92.87,,,33.96,,7.42,14.44,15.09,18.16,16.36,17.44,24.82,26.55,17.22
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,2.66,0.12,5.10,-0.57,9.37,0.69,7.91,-2.08,10.39,7.01,9.41,-9.30
