,2011/Q4,2012/Q4,2013/Q4
QuoteCurrent,9700,9700,9700
ShareAmountCurrent,1777778000,1777778000,1777778000
WKCurrent,64150,94600,133830
CWKCurrent,150,100,70
WKGrahamCurrent,48560,74640,114200
CWKGrahamCurrent,200,130,80
PCurrent,175320,212770,253190
CPCurrent,60,50,40
ZCurrent,27110,34310,39800
CZCurrent,360,280,240
ZOCurrent,37790,46590,53600
CZOCurrent,260,210,180
EVCurrent,-3460,-22100,-53690
EVPCurrent,-20,-100,-210
EVEBITCurrent,-90,-470,-1000
EVEBITDACurrent,-90,-460,-970
DTAR,280,160,170
CG,400,190,210
LDER,,,
PZAT,,,
PELDR,,,
TSF,,,
ZKO,340,190,200
OSF,1210,920,1360
NetDebt,2941000000,-8316000000,-17654000000
NetDebtEBITDA,190,-400,-750
DebtFin,-5295000000,-13829000000,-27172000000
DebtFinEBITDA,-340,-660,-1150
SP1,3510,4740,6820
SP2,3510,4740,6820
CAR,710,2070,2450
QR,2310,4350,4630
CR,2900,5170,5020
PP,710,2070,2450
RCLR,1590,2280,2130
KP,530,660,700
PKKO,360,460,590
RN,4310,5230,4190
CRN,85000,70000,87000
CPZ,53000,31000,41000
RZ,8890,11050,17290
CRZ,41000,33000,21000
RMO,2370,2300,1780
RMT,9600,10660,12900
RM,1900,1890,1560
COP,126000,103000,108000
CSP,73000,72000,67000
