,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ShareAmountCurrent,526500000000,526500000000,601500000000,601500000000,601500000000,601500000000,671500000000,671500000000,671500000000,671500000000,671500000000,671500000000,671500000000,671500000000,671500000000,671500000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,714750000000,770705820000,777164925000,804050591000,804050591000,804050591000,804330222000,804330222000
WKCurrent,270,340,510,530,0,610,1060,1050,0,1120,1150,1450,0,1380,1290,1750,0,1950,2009,2029,0,2220,2250,2320,0,2350,2250,40,200,-1570,-1570,-1380,-1460,-1200,-1310,-1420,-1430,-1320,-1350,-1460,-1460,-1620,-1630,-50,-40,-90,-90,-100,-90,-200,-220,-240
CWKCurrent,370,300,190,190,,160,90,100,,90,90,70,,70,80,60,,50,50,50,,50,40,40,,40,40,2420,500,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent,140,-30,0,-40,0,-10,520,120,0,100,50,460,0,290,130,630,0,840,670,690,0,310,240,70,0,-50,-240,-1790,-1590,-3140,-3120,-2410,-2550,-2240,-2360,-2560,-2610,-2530,-2450,-2520,-2400,-2360,-2370,-740,-690,-730,-710,-620,-560,-370,-380,-400
CWKGrahamCurrent,700,,22010,,,,190,810,,1000,2180,220,,350,780,160,,120,150,140,,320,410,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,410,780,740,830,980,1120,1090,1360,1590,2100,2370,2650,2920,3110,3160,3300,3320,3600,3770,3920,3950,3830,3840,4220,4500,5140,5470,4550,3840,2570,2029,2100,1870,1720,1610,1600,1770,2140,2240,2350,2350,2520,2580,2540,2760,2580,2670,2630,2570,2320,2140,1980
CPCurrent,240,130,130,120,100,90,90,70,60,50,40,40,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,30,40,50,50,50,60,60,60,60,50,40,40,40,40,40,40,40,40,40,40,40,40,50,50
ZCurrent,30,70,60,70,70,90,90,120,130,160,160,170,190,230,250,260,250,290,280,280,310,260,270,320,340,230,110,-2270,-2160,-4010,-3940,-1460,-1770,360,320,-60,10,-120,-80,-20,-20,-250,-240,1090,1110,1090,1090,-40,-50,-40,-50,-60
CZCurrent,3780,1460,1610,1480,1410,1150,1120,810,800,640,620,600,530,430,410,380,400,340,350,360,330,380,370,320,290,440,940,,,,,,,280,320,,7220,,,,,,,90,90,90,90,,,,,
