,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580
ShareAmountCurrent,5209000000,5209000000,5209000000,5209000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,8559000000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000,9827114000
WKCurrent,1170,1370,1830,1840,3580,3620,3690,3600,3660,3700,3730,3740,3700,3700,3710,3730,3730,3790,3830,3840,3850,3890,3910,3920,3920,3900,3870,3890,3800,3660,3710,3720,3740,3730,3770,3790,3800,3750,3720,3760,3790,3760,3790,3770,3800,3800,3850,3910
CWKCurrent,500,420,320,310,160,160,160,160,160,160,160,160,160,160,160,160,160,150,150,150,150,150,150,150,150,150,150,150,150,160,160,160,160,160,150,150,150,150,160,150,150,150,150,150,150,150,150,150
WKGrahamCurrent,790,540,1130,1250,2980,2970,3050,1970,1320,2340,1560,1940,1970,1400,1510,1410,1380,1050,990,860,970,1140,1250,1160,1270,1940,1360,1370,1300,-490,-380,-320,-210,-30,120,160,230,180,200,350,380,100,130,100,230,170,200,90
CWKGrahamCurrent,740,1070,510,460,190,200,190,300,440,250,370,300,290,410,380,410,420,550,580,670,600,510,470,500,460,300,430,420,450,,,,,,4820,3570,2480,3260,2860,1680,1540,6050,4410,5990,2550,3320,2960,6510
PCurrent,2500,2620,3170,3000,1860,1810,1830,1920,1950,2070,2120,2210,2210,2080,1980,1850,1760,1770,1830,2000,2240,2450,2710,2730,2700,2550,2310,2320,2130,2440,3890,4520,5770,6420,6090,6710,6590,6280,5660,4990,4390,4059,4210,4019,4310,4570,4810,4940
CPCurrent,230,220,180,190,310,320,320,300,300,280,270,260,260,280,290,310,330,330,320,290,260,240,210,210,210,230,250,250,270,240,150,130,100,90,100,90,90,90,100,120,130,140,140,140,130,130,120,120
ZCurrent,200,320,380,330,250,230,240,240,210,200,170,180,80,50,30,0,40,90,110,100,120,110,80,80,70,10,-40,-30,-130,20,90,90,190,70,60,70,60,20,-50,-30,-10,10,70,0,10,40,60,140
CZCurrent,2960,1830,1530,1750,2360,2530,2440,2440,2810,2950,3490,3170,6890,10980,19320,,16379,6810,5090,5560,4920,5490,7080,7190,8150,97340,,,,28220,6540,6820,3020,8240,8930,7810,10140,28080,,,,50440,8650,271420,41600,15530,9180,4120
