,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
ShareAmountCurrent,7337916000,7337916000,7337916000,7337916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000,9537916000
WKCurrent,3300,3850,4270,8240,9170,9400,9590,9710,9920,10130,10300,10350,10880,10850,10880,10920,10680,10360,10580,10870,11000,10830,11050,11540
CWKCurrent,1790,1530,1380,720,640,630,620,610,590,580,570,570,540,540,540,540,550,570,560,540,540,540,530,510
WKGrahamCurrent,-1520,-850,-200,890,2350,1960,1870,1300,1270,420,-50,-450,0,-730,-520,-290,-350,-440,10,70,160,-210,110,750
CWKGrahamCurrent,,,,6640,2510,3000,3150,4550,4660,13920,,,,,,,,,1172370,86980,36540,,56110,7850
PCurrent,3760,4760,6980,7600,9170,9500,9620,8800,6960,6860,6990,7870,11460,11460,11030,9820,5120,4220,5090,6320,7750,10080,10930,12180
CPCurrent,1570,1240,850,780,640,620,610,670,850,860,840,750,520,510,530,600,1150,1400,1160,930,760,590,540,480
ZCurrent,850,550,420,1110,1060,1270,1270,1170,750,730,710,850,1170,930,790,570,-200,-490,-310,-50,320,470,470,670
CZCurrent,6980,10690,14020,5330,5550,4650,4630,5040,7850,8100,8310,6930,5060,6330,7430,10400,,,,,18410,12590,12470,8820
ZOCurrent,1070,760,550,1260,1200,1430,1400,1330,880,740,730,810,1190,990,860,610,-250,-540,-350,10,430,680,700,550
CZOCurrent,5520,7780,10650,4680,4900,4140,4210,4450,6700,7970,8060,7300,4950,5960,6870,9680,,,,987260,13720,8710,8480,10650
EVCurrent,7950,7450,7680,6810,5590,5040,6930,7710,8300,6880,7690,7770,8290,8500,8490,8330,8109,9050,7930,8140,9540,11860,11270,9110
EVPCurrent,2120,1560,1100,900,610,530,720,880,1190,1000,1100,990,720,740,770,850,1580,2140,1560,1290,1230,1180,1030,750
EVEBITCurrent,7440,9820,13860,5400,4640,3540,4940,5810,9430,9290,10510,9600,6960,8580,9880,13670,-32310,-16770,-22960,1362660,22180,17510,16190,16440
EVEBITDACurrent,7440,9820,13860,4220,3730,2920,4019,4590,6460,5710,6130,5610,4480,4910,4970,5390,11270,19870,12500,8340,6840,7330,6920,6090
DTAR,480,490,370,310,290,310,350,370,370,330,360,430,460,400,370,370,380,380,390,400,430,470,500,460
CG,930,960,590,450,410,440,540,590,590,490,570,760,860,670,600,580,600,610,630,680,750,880,980,860
LDER,640,530,420,200,170,190,210,220,230,260,270,330,360,350,340,330,330,330,300,280,280,300,280,260
PZAT,2280,2300,2470,2730,2810,2700,2400,2420,2250,2170,2200,1870,1660,1800,1800,1800,1830,1840,1930,2060,2060,2060,2160,2270
PELDR,1120,1270,1370,1350,1620,1520,1530,1410,1420,1340,1280,1300,1480,1320,1330,1340,1320,1310,1330,1330,1340,1300,1320,1370
TSF,850,780,890,830,830,820,790,770,770,840,810,760,730,810,840,850,830,820,800,770,740,690,650,680
ZKO,1980,1300,1090,810,620,680,730,820,820,920,1010,1060,1000,1110,1090,1050,1060,1080,1000,990,980,1020,990,930
OSF,1360,1060,1040,900,830,860,910,940,940,960,1000,1020,1000,1040,1040,1020,1020,1030,1000,1000,1000,1000,1000,990
NetDebt,21285000000,23603000000,18256000000,21608000000,21599000000,20700000000,43874000000,50951000000,51736000000,44053000000,53148000000,64627000000,76165000000,61546000000,59644000000,55464000000,54271000000,59713000000,56680000000,64204000000,74961000000,89269000000,100530000000,85696000000
NetDebtEBITDA,2710,4240,4490,1830,1510,1260,2670,3180,4220,3830,4440,4900,4320,3730,3660,3760,7910,13750,9370,6900,5640,5780,6480,6000
DebtFin,15027000000,11364000000,13066000000,6663000000,-2972000000,-8172000000,9820000000,17232000000,22900000000,9331000000,17055000000,17806000000,22814000000,24762000000,24691000000,23163000000,21080000000,30021000000,19359000000,21398000000,34679000000,56857000000,51185000000,30616000000
DebtFinEBITDA,1920,2040,3210,560,-210,-500,600,1080,1870,810,1430,1350,1290,1500,1520,1570,3070,6910,3200,2300,2610,3680,3300,2140
