,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450,3450
ShareAmountCurrent,12989202000,12989202000,17015855000,17015855000,48298538000,48298538000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,39435989000,38412125000,38412125000,38412125000,38412125000
WKCurrent,630,1340,5380,8800,3140,3160,3960,4030,4120,4140,3830,3940,4090,4290,4270,4410,4430,4530,4430,4490,4550,4550,4380,4420,4410,4510,4510,4590,4600,4780,5060,5220,5380,5410,5470,5630,5800,5870,4910,5090,5100,5220,5070,5200,5200,5660,5440,5570,5540
CWKCurrent,5440,2570,640,390,1100,1090,870,860,840,830,900,870,840,800,810,780,780,760,780,770,760,760,790,780,780,770,770,750,750,720,680,660,640,640,630,610,590,590,700,680,680,660,680,660,660,610,630,620,620
WKGrahamCurrent,-1220,-760,1160,600,250,-2370,-2940,-2760,-2540,-2460,-2990,-3130,-2790,-2420,-2310,-2009,-1980,-1770,-1850,-1800,-1710,-1960,-2130,-2450,-2480,-2220,-2070,-2220,-2110,-1830,-1700,-2009,-1780,-1680,-1680,-1490,-1620,-1500,-1380,-1100,-900,-940,-610,-780,-920,-730,-740,-890,-1080
CWKGrahamCurrent,,,2980,5730,13690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,3060,7660,17910,21700,7290,7510,10800,12170,13440,14430,13850,13660,13490,13670,13940,13940,14160,14670,15140,15640,15820,15800,15780,15840,15760,16020,16050,16190,16720,16980,17070,17120,17010,16700,16930,16950,17170,17080,17120,17310,17240,17610,17640,17910,18150,19250,19510,19720,20240
CPCurrent,1130,450,190,160,470,460,320,280,260,240,250,250,260,250,250,250,240,240,230,220,220,220,220,220,220,220,210,210,210,200,200,200,200,210,200,200,200,200,200,200,200,200,200,190,190,180,180,180,170
ZCurrent,300,480,700,820,190,150,310,320,360,320,-250,-340,-260,-10,450,640,410,280,190,50,150,-50,-700,-650,-750,-560,190,160,160,240,290,380,560,500,480,530,670,590,-410,-430,-550,-430,600,640,650,600,540,460,420
CZCurrent,11610,7250,4910,4190,17940,23180,11240,10710,9720,10740,,,,,7680,5390,8520,12460,18020,70860,22590,,,,,,18480,21790,21200,14630,11950,9160,6120,6880,7150,6510,5150,5850,,,,,5730,5400,5340,5760,6390,7550,8130
