,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
ShareAmountCurrent,134941864000,134941864000,134941864000,134941864000,134941864000,135730941000,135730941000,135730941000,135730941000,135730941000,135730941000,135730941000,135730941000,148821850000,148821850000,148821850000,29764370000,29764370000,32737097000,32737097000,32737097000,98210734000,101818182000,101818182000,305454545000,305454545000,305454545000,305454545000,305454545000,307045455000,916395574000,916395574000,916395574000,916395574000,916454545000,916454545000,916454545000,909090909000,690909091000,690909091000,690909091000,690909091000,690909091000,690909091000,690909091000,690909091000,690909091000,690909091000,690909091000,318181818000,318181818000,70000000000
WKCurrent,-10,-10,0,0,0,50,50,40,0,40,30,30,0,30,30,30,0,130,230,190,0,180,190,960,0,230,220,230,210,200,140,130,150,280,280,170,130,230,300,300,160,110,110,100,100,100,90,90,90,200,200,900
CWKCurrent,,,182350,249890,,2980,3170,3400,,4270,4340,4830,,4470,4740,5600,,1190,670,800,,840,810,160,,660,690,660,700,740,1080,1190,1010,530,530,860,1110,650,490,500,940,1310,1390,1450,1530,1580,1650,1660,1720,730,740,170
WKGrahamCurrent,-10,0,0,0,0,10,10,10,0,0,0,-10,0,0,0,0,0,-30,110,-40,0,70,90,880,0,110,50,700,590,180,90,140,130,120,130,20,80,100,-40,-40,20,40,40,40,40,40,40,40,40,70,70,50
CWKGrahamCurrent,,880060,2249030,249890,,10450,12890,19140,,,,,,78600,245310,,,,1430,,,2090,1710,170,,1310,3140,210,250,840,1730,1060,1190,1210,1170,6840,1940,1510,,,8300,3770,3770,3930,4170,4140,4140,4100,4059,2060,2040,3080
PCurrent,20,0,0,0,0,10,10,20,20,30,30,40,40,30,30,20,40,20,30,40,40,10,0,0,0,0,10,10,10,0,0,0,0,0,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,10,10,40
CPCurrent,6770,374840,,697980,96850,26540,17480,9460,7300,6010,4520,4240,3860,4500,5610,9320,3940,6050,5930,4059,4000,16210,38180,37800,104850,121210,15570,15600,15770,179210,,,57560,30560,28880,17550,39850,32060,24070,68770,77690,57100,51330,46410,42280,47410,48430,48250,42270,19530,19330,4280
ZCurrent,-20,-10,0,0,-10,-10,-10,-10,-10,-20,-10,-10,-20,-10,-10,-10,-50,-50,20,10,50,50,20,20,30,50,20,40,10,-40,-10,-20,-10,30,30,20,-40,-30,-40,-10,-40,-100,-100,-110,-20,0,0,0,0,-20,-20,-120
CZCurrent,,,,,,,,,,,,,,,,,,,7770,18890,3140,2950,6210,8109,5000,2970,6380,3950,22970,,,,,5320,4610,9030,,,,,,,,,,,,,,,,
