,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450
ShareAmountCurrent,1400000000000,1400000000000,1400000000000,1400000000000,1400000000000,1400000000000,1400000000000,1400000000000,1400000000000,1400000000000,1368773241000,1368773241000,1368773241000,1368773241000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1335649021000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000,1312357479000
WKCurrent,11530,12420,13160,12590,0,12920,13300,12210,0,12690,13480,12510,0,12580,13160,11950,0,12380,12610,11350,10780,10950,11080,10330,10630,10730,10850,9490,9690,9700,9770,9490,9690,9620,9840,9390,9460,9450,9570,9200,9300,9120,9180,8970,9000,7630,7630,7690,7720,7570,7960,7960
CWKCurrent,390,360,340,350,,340,330,360,,350,330,360,,350,340,370,,360,350,390,410,410,400,430,420,410,410,470,460,460,460,470,460,460,450,470,470,470,470,480,480,490,480,500,490,580,580,580,580,590,560,560
WKGrahamCurrent,-8520,-9860,-8680,-8840,0,-8250,-7380,-8460,0,-7970,-7330,-7970,0,-7120,-6760,-7540,0,-6460,-5660,-6580,-6840,-7100,-6530,-6540,-5990,-6560,-5980,-6960,-6430,-6730,-6350,-6540,-6210,-6310,-5640,-6090,-5760,-5810,-5350,-5500,-5200,-5600,-7710,-7850,-7570,-7760,-7460,-7390,-7240,-7410,-6770,-6740
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,13240,13100,13190,13220,13300,13300,13220,13120,13060,13030,13390,13400,13320,13270,13440,13190,12830,12400,12070,11920,11800,11770,11660,11510,11350,11170,11020,10920,10770,10590,10400,10310,10090,9850,9640,9470,9360,9310,9260,9200,9140,9020,8930,8840,8750,8790,8800,8750,8730,8670,8590,8490
CPCurrent,340,340,340,340,330,330,340,340,340,340,330,330,330,340,330,340,350,360,370,370,380,380,380,390,390,400,400,410,410,420,430,430,440,450,460,470,480,480,480,480,490,490,500,500,510,510,510,510,510,510,520,520
ZCurrent,1650,1580,1650,1710,1520,1500,1510,1470,1460,1620,1780,1930,1920,1600,1370,1130,910,960,930,890,100,80,10,510,1330,1440,1470,920,870,640,520,390,340,220,370,380,310,410,330,360,330,190,140,50,0,-1330,-1380,-1330,-1340,-50,-110,-180
CZCurrent,2700,2810,2700,2600,2930,2980,2960,3030,3060,2740,2500,2310,2320,2780,3240,3930,4920,4640,4800,5010,42450,55550,540330,8730,3340,3100,3020,4830,5120,6950,8560,11340,13060,19860,12070,11630,14490,10920,13430,12510,13360,22990,32270,81110,,,,,,,,
