,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,5192000000,5192000000,5192000000,5682000000,5682000000,5682000000,6682000000,6682000000,6682000000,6682000000,6682000000,6682000000,6719129000,6719129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000,8529129000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,15.83,,,,398.35,555.26,122.11,126.66,-17.99,9.65,19.70,42.90,209.12,139.93,136.44,109.82,-17.08,4.24,-3.78,0.02,-2.18,-1.79,3.88,-0.86,1.92,1.64,3.83,3.97,7.09
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-42.21,179.35,-6.10,228.74,-24.01,-5.31,-4.17,18.95,1.59,3.37,14.39,157.31,-21.15,1.87,1.51,1.69,-0.87,-5.96,5.51,-0.55,-0.48,-0.53,0.71,2.24,-0.76,1.61,0.84,5.31
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
