,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700
ShareAmountCurrent,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000,1665150000
WKCurrent,22270,21240,20830,20700,21560,21500,21300,21840,22840,22500,21840,21910,22470,21150,19990,19050,19610,18740,17360,13430,15000,14200,13250,12100,12010,11790,11160,12590,13770,13140,12860,12170,13870,14430,13660,14370,16079,16180,14860,15310,17560,17970,17750,18590,21810,22100,20010,20880,23810,24570,23990,24690
CWKCurrent,970,1020,1040,1050,1010,1010,1020,990,950,960,990,990,970,1030,1090,1140,1110,1160,1250,1620,1450,1530,1640,1790,1810,1840,1940,1720,1580,1650,1690,1780,1560,1500,1590,1510,1350,1340,1460,1420,1240,1210,1220,1170,1000,980,1080,1040,910,880,900,880
WKGrahamCurrent,-19500,-19400,-19170,-19610,-18590,-18330,-18330,-18760,-21240,-25830,-35400,-47640,-55320,-56940,-52510,-53940,-52740,-53280,-54180,-58670,-55430,-55870,-56220,-56940,-56720,-56440,-56330,-53570,-52000,-51970,-51670,-51830,-49660,-48910,-49270,-48120,-45930,-45390,-46390,-45600,-42730,-41770,-41480,-40490,-36890,-36360,-37890,-36560,-33070,-34340,-34690,-33670
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,28880,28950,29570,36900,29240,29120,28940,28920,28780,28590,29260,29450,29620,29730,29560,28980,28680,27900,27030,26070,26160,26580,26630,27210,26880,26120,25020,24160,23140,22390,22140,22520,23100,23290,23050,23730,23700,23690,24050,24000,24390,24910,25200,26050,27220,27390,27200,27070,26810,27050,27350,27960
CPCurrent,750,750,730,590,740,750,750,750,750,760,740,740,730,730,730,750,760,780,800,830,830,820,810,800,810,830,870,900,940,970,980,960,940,930,940,910,920,920,900,900,890,870,860,830,800,790,800,800,810,800,790,780
ZCurrent,730,1830,1190,1450,810,940,980,1530,1740,1460,1240,1060,620,-350,-1490,-2500,-2500,-2040,-1870,-3020,-2009,-1940,-1510,-570,-2240,-1710,-1380,30,1300,940,730,-140,390,1580,1660,2940,2950,2490,1930,1850,2380,2700,3800,4300,5280,5150,4870,5080,4790,5260,5180,5120
CZCurrent,29720,11880,18220,15000,26890,23130,22220,14230,12460,14860,17500,20500,35120,,,,,,,,,,,,,,,669140,16650,22990,29840,,55760,13740,13080,7390,7350,8730,11250,11750,9100,8029,5710,5040,4110,4210,4450,4270,4530,4130,4190,4240
