,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610,610
ShareAmountCurrent,99696429000,99696429000,99696429000,99696429000,99696429000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,107256943000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,321770829000,64354166000,15015972000,15015972000
WKCurrent,190,180,140,140,150,130,120,120,120,110,100,100,100,100,90,80,70,60,50,10,50,1440,380,90,90,90,90,90,100,100,110,100,100,100,80,70,70,70,70,70,70,70,70,370,1580,1530
CWKCurrent,3280,3450,4490,4270,4000,4700,5000,5070,5260,5540,5980,6350,6300,6340,6700,7710,8460,9880,12050,61550,12980,420,1590,6940,6720,6660,6760,6560,5930,5930,5810,5930,5950,5850,7660,8420,8520,8590,8580,8550,8610,8710,8730,1650,390,400
WKGrahamCurrent,-30,-20,-90,-70,-60,-60,-70,-50,-50,-50,-60,-60,-60,-50,-60,-60,-70,-70,-80,-90,0,1400,370,70,30,30,30,30,60,60,80,70,20,40,50,50,50,50,60,60,60,60,50,260,1120,1120
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,1595770,440,1650,8660,20600,18850,19900,18270,10210,10600,7780,8390,29240,13860,12140,11720,11760,11140,10980,10760,10570,10540,11450,2320,540,540
PCurrent,610,590,590,510,470,490,480,470,480,470,470,460,450,440,440,440,440,430,410,390,320,210,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,60
CPCurrent,1010,1030,1040,1200,1300,1260,1280,1290,1270,1280,1290,1340,1370,1400,1390,1380,1400,1420,1500,1570,1940,2920,16190,74830,65426730,4907000,2617070,2066110,1090450,908700,807740,237050,230650,179580,155650,244130,188190,181240,164250,132980,136880,159060,171870,40180,9690,9560
ZCurrent,-10,10,10,10,0,-10,-30,-30,-30,-20,-20,-20,-20,-10,-10,-20,-20,-30,-40,-70,-30,-20,-20,-290,-300,-300,-280,10,10,10,10,10,0,10,-20,-30,-30,-30,0,0,0,0,0,0,10,20
CZCurrent,,100850,91310,88270,273940,,,,,,,,,,,,,,,,,,,,,,,117820,50330,53690,41160,44990,179580,120270,,,,,,285290,237050,307170,397330,233670,120520,30430
ZOCurrent,-10,10,20,10,10,0,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-20,-30,-40,-70,-70,-10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
CZOCurrent,,66680,39390,52380,86380,,,,,,,,,,,,,,,,,,,53410,47100,,,,,,,358180,313050,227440,194530,399760,301970,310080,271110,185520,191120,337250,436180,388670,572480,35090
EVCurrent,600,610,640,640,630,630,630,610,600,610,610,610,610,610,610,600,610,610,610,610,610,610,610,600,600,610,610,610,610,610,600,610,590,590,600,590,610,610,610,600,580,570,610,590,510,-30
EVPCurrent,980,1020,1090,1250,1340,1300,1320,1290,1260,1280,1290,1330,1360,1390,1380,1370,1390,1410,1490,1570,1940,2910,16170,73790,64558070,4905430,2611700,2061980,1086310,908200,800790,236430,222060,174240,152190,237010,187420,180590,164190,131680,129240,148580,171300,38680,8160,-450
EVEBITCurrent,-80360,66200,41350,54830,89230,-132940,-29150,-27000,-27450,-35300,-34680,-25680,-33420,-47750,-65120,-43840,-28830,-19860,-16810,-9140,-9280,-41650,-316560,52670,46480,-618980,-780390,-1070430,-1745860,-2724590,-4864810,357230,301390,220680,190200,388100,300740,308970,271000,183700,180460,315030,434730,374150,481920,-1650
EVEBITDACurrent,41970,19270,19750,20930,24010,46970,-188810,-136740,-144130,1588290,-2961940,-94080,-505150,150320,82400,226380,-123800,-41260,-29040,-11660,-11060,-90330,-1306320,51080,45240,-622910,-786660,-1094350,-1844680,-3018000,-6277170,351460,297130,218400,188520,381110,296630,304170,267670,182330,179410,312880,431850,363360,385540,-1620
DTAR,340,320,550,530,490,530,530,480,510,500,520,530,540,560,570,610,650,690,730,930,0,0,10,20,20,30,30,40,50,50,50,50,50,50,0,10,10,0,0,0,0,0,0,0,10,0
CG,520,460,1220,1130,980,1110,1110,940,1030,1010,1060,1110,1150,1250,1340,1550,1880,2200,2640,13400,0,0,10,30,20,30,30,40,50,50,60,60,60,60,0,10,10,0,0,0,0,0,0,0,10,0
LDER,30,40,770,580,450,470,480,280,280,300,310,340,330,320,570,660,720,820,990,5800,,,0,20,20,30,30,40,50,50,50,60,50,60,0,0,0,0,0,0,0,0,0,0,0,0
PZAT,27690,22240,1670,1990,2370,2460,2510,3900,3900,3750,3760,3630,3570,3690,2160,2080,2060,2050,2009,1720,,,10,0,0,0,50,30,20,20,20,20,10,20,710,1090,680,870,1130,120,240,800,84050,113770,100,246170
