,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740
ShareAmountCurrent,607060000,607060000,607060000,607060000,607060000,607060000,607060000,607060000,607060000,607060000,607060000,1728503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,1816503000,2216503000,2216503000,2235703000,2235703000,2235703000,6569576000,6569576000,6569576000,130848645000,130848645000,130848645000,130848646000,130848646000,130848646000,130848646000,130848646000,130848646000,130848646000,130848646000,130848646000,130848646000,130848646000
WKCurrent,15390,15240,16640,17690,19440,17060,18420,15350,0,9450,9470,16149,0,21270,22650,22800,0,23390,20700,18320,0,3060,2520,3060,0,1870,2140,3360,3750,1530,2540,131830,47320,49030,48570,2590,2600,2530,2590,2610,2610,2170,2170,2150,2110,1670,680,730,700
CWKCurrent,50,50,40,40,40,40,40,50,,80,80,50,,30,30,30,,30,40,40,,240,290,240,,400,350,220,200,480,290,10,20,20,20,290,280,290,290,280,280,340,340,340,350,440,1100,1020,1050
WKGrahamCurrent,11110,8680,9820,9830,11390,9790,10330,7320,0,-1050,-72510,-3230,0,2000,4210,-540,0,1280,-390,2960,0,-8250,-8109,-7480,0,-5990,-5850,-2580,-1770,-2890,-2240,-102380,-30760,-31250,-29890,-1530,-1500,-1490,-1480,-1370,-1380,-1310,-1430,-1310,-1300,-1550,-1590,-1530,-1530
CWKGrahamCurrent,70,90,80,80,60,80,70,100,,,,,,370,180,,,580,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,54700,40070,60200,82310,104550,111190,106670,94620,82900,87380,110850,53830,71080,97300,113110,121020,118730,100780,84270,73000,59150,49550,43690,35610,32570,33320,33630,27520,26130,24470,21620,49670,20590,25060,28170,1020,860,760,690,610,520,370,290,200,220,150,130,140,140
CPCurrent,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,30,30,30,30,10,40,30,30,720,860,980,1070,1210,1420,1980,2580,3740,3360,4870,5780,5230,5330
ZCurrent,-1260,-150,1980,3960,6120,1820,-150,-2340,-3970,-7610,-7010,-980,2100,4740,6110,5970,2910,2820,-1240,-4430,-6620,-19820,-17670,-14850,-11950,-1250,-440,-990,-1180,-1780,-2800,12340,4870,7540,8820,260,260,180,150,100,60,-360,-370,-450,-460,-500,-530,-480,-500
CZCurrent,,,370,190,120,410,,,,,,,350,160,120,120,250,260,,,,,,,,,,,,,,60,150,100,80,2830,2820,4040,4890,7670,12550,,,,,,,,
