,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100
ShareAmountCurrent,46670000000,46670000000,46670000000,63341000000,63341000000,68741000000,68741000000,68741000000,68741000000,68741000000,68741000000,68741000000,68741000000,73191000000,73191000000,73191000000,73674410000,73674410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,79683410000,80701230000,80701230000,81941230000,81941230000,81941230000,81941230000
WKCurrent,2340,2840,3870,9150,9070,12230,14010,11220,16090,16430,16800,18590,20510,27910,25440,27830,29610,36290,41300,46380,43940,50170,48720,49170,51610,55600,51000,48870,41190,39380,42310,43220,41110,42030,42380,45090,44940,49720,49770,56380,55210,52150,51320,48220,48210
CWKCurrent,21820,17990,13190,5580,5640,4180,3650,4550,3180,3110,3040,2750,2490,1830,2009,1840,1730,1410,1240,1100,1160,1020,1050,1040,990,920,1000,1050,1240,1300,1210,1180,1240,1220,1210,1130,1140,1030,1030,910,930,980,1000,1060,1060
WKGrahamCurrent,-2520,-2750,-4880,2870,2080,1920,3010,70,1560,1670,1860,3570,3250,3660,5040,7490,9960,8750,4170,5410,8310,9050,6330,7260,5310,2480,810,2800,-880,-1010,-950,1190,460,3840,5250,7830,7850,10220,11870,16910,18430,12180,10730,10660,11610
CWKGrahamCurrent,,,,17820,24510,26670,16970,709750,32670,30630,27510,14300,15700,13980,10130,6820,5130,5840,12270,9440,6150,5650,8080,7040,9620,20640,63060,18280,,,,43030,111790,13300,9720,6530,6510,5000,4300,3020,2770,4200,4760,4790,4400
PCurrent,10310,14670,21010,19910,23910,20450,31460,38470,41060,48340,41480,40220,41000,47330,46040,58400,67260,70930,71630,76030,81220,88100,90220,101780,102770,116440,108100,98470,99740,91520,99270,100570,103900,110050,98850,100520,100120,99330,96740,99650,101440,98100,110220,99370,92320
CPCurrent,4960,3480,2430,2570,2140,2500,1620,1330,1240,1060,1230,1270,1250,1080,1110,880,760,720,710,670,630,580,570,500,500,440,470,520,510,560,510,510,490,460,520,510,510,510,530,510,500,520,460,510,550
ZCurrent,30,90,1170,1560,1900,2570,3150,4640,6440,6260,7000,6870,6110,7050,5990,6410,7800,8450,8189,9210,7910,8790,8760,7080,5480,4650,1720,90,-720,-3760,-1500,1250,2550,5050,4900,8189,12200,11250,12780,11930,9240,7970,6730,4720,1500
CZCurrent,1552770,582420,43610,32790,26940,19910,16210,11010,7930,8170,7300,7440,8360,7250,8530,7970,6550,6050,6240,5550,6460,5810,5830,7220,9320,11000,29770,559900,,,,40750,20020,10120,10420,6240,4190,4540,4000,4280,5530,6410,7590,10830,34000
ZOCurrent,360,820,2320,2860,3260,3440,4680,5910,7470,7690,7000,7050,6430,7770,8029,8690,9990,10360,9030,10250,9110,10940,11720,10530,9830,8360,4960,3680,4700,4920,8270,12530,15220,15850,14600,15530,14790,14350,14770,14290,13620,11990,11310,7760,6720
CZOCurrent,143810,62400,22050,17880,15690,14850,10930,8650,6840,6640,7300,7250,7940,6580,6370,5880,5110,4930,5660,4980,5610,4670,4360,4850,5200,6110,10290,13880,10870,10380,6180,4080,3360,3220,3500,3290,3460,3560,3460,3580,3750,4260,4520,6580,7610
EVCurrent,54280,56520,58990,61370,59740,56260,57650,59170,59210,58730,62640,65630,63270,64349,63260,79590,70360,62530,72400,76850,79090,77050,87290,97060,89460,78010,78680,89310,85750,77020,77900,83190,73870,66850,69160,73660,65280,65000,66690,79600,69420,74220,73550,80820,81110
EVPCurrent,5270,3850,2810,3080,2500,2750,1830,1540,1440,1220,1510,1630,1540,1360,1370,1360,1050,880,1010,1010,970,870,970,950,870,670,730,910,860,840,780,830,710,610,700,730,650,650,690,800,680,760,670,810,880
EVEBITCurrent,152750,69020,25460,21480,18350,16350,12330,10020,7930,7630,8950,9310,9830,8280,7880,9160,7040,6040,8020,7500,8690,7040,7450,9220,9100,9330,15850,24260,18250,15650,9420,6640,4850,4220,4740,4740,4410,4530,4520,5570,5100,6190,6500,10410,12080
EVEBITDACurrent,83420,48780,21220,18790,16290,14810,11060,8940,7090,6690,7840,8230,8680,7300,6970,8050,6220,5410,6910,6310,6920,5610,5970,7240,6990,6450,8900,11460,9750,9030,6650,5270,4000,3500,3940,4000,3710,3750,3790,4660,4240,5140,5180,7450,8100
DTAR,610,690,720,570,550,420,530,560,510,490,500,510,420,460,510,550,450,370,500,480,470,430,510,520,500,430,440,490,520,460,450,490,450,390,400,440,400,340,380,430,410,420,420,480,500
CG,2270,2600,3050,1340,1250,790,1230,1290,1040,960,990,1020,730,860,1060,1210,810,590,1010,980,950,770,1060,1120,1010,750,800,970,1090,860,830,970,820,650,660,790,670,510,610,760,690,740,730,940,1010
LDER,1420,1770,2020,620,560,330,320,520,430,410,250,370,330,280,250,300,230,190,360,290,290,390,240,260,280,230,290,280,320,280,260,200,180,130,120,100,140,140,120,100,500,480,480,490,480
PZAT,1470,980,980,860,990,1780,1830,1420,1540,1510,2380,1510,1610,2260,2390,1860,2150,2790,1830,2160,2090,1590,2410,2210,2000,2470,2020,2050,1890,2210,2330,2950,3450,4590,5060,5600,4290,3880,4270,4880,920,1020,1050,1040,1040
PELDR,950,1310,1270,2290,1940,1390,1490,1500,1570,1570,1410,1700,1570,1460,1560,1770,1840,1510,1460,1360,1480,1640,1400,1460,1440,1290,1320,1360,1310,1260,1240,1240,1200,1250,1280,1330,1380,1440,1470,1560,2240,1930,1870,1900,1910
TSF,640,740,710,680,680,700,560,660,700,720,630,680,770,680,610,590,680,730,670,630,640,770,600,590,630,700,710,640,630,690,690,610,650,690,670,610,680,750,700,620,880,850,860,770,730
ZKO,1900,1590,1700,810,850,840,850,1000,910,900,900,840,820,870,840,820,710,710,910,890,830,810,890,880,910,940,980,940,1020,1030,1030,970,990,880,840,820,790,710,720,720,680,760,780,810,810
OSF,740,760,690,1150,1050,880,960,980,1000,1000,1010,1040,970,990,1050,1110,1060,900,980,940,950,960,1000,1020,1020,990,1000,1010,1010,1010,1010,1000,1000,970,960,990,960,900,940,1020,1010,990,980,1040,1040
